"date","unyo","bus_no"
"20260805","佐賀～福岡空港線①佐","2015"
"20260805","福岡空港-久留米線①京","2018"
"20260805","福岡～小倉線①北","2019"
"20260805","脇山線(38)早T","2035"
"20260805","香椎浜～天神線③ア","2664"
"20260805","門司 - 戸畑線①門","2711"
"20260805","春日原線①那","2725"
"20260805","渡辺通幹線②那","2774"
"20260805","門司 - 戸畑線③門","2832"
"20260805","門司駅～山田線②谷","2835"
"20260805","大里線①恒","2841"
"20260805","馬場山～大平線②香","2856"
"20260805","小嶺 - 戸畑・若松線②香","2857"
"20260805","恒見 - 小倉線⑲恒T","2861"
"20260805","福岡・福岡空港～佐世保線②博T","2885"
"20260805","門司駅～山田線①谷","2906"
"20260805","片江（城南）博多駅線①片","2925"
"20260805","福岡・福岡空港～日田線①日","1010"
"20260805","宇美線①宇","1043"
"20260805","小倉 - 黒崎・折尾線①幡","1050"
"20260805","門司 - 戸畑線②戸","1055"
"20260805","小倉～北九州空港線⑧北T","1076"
"20260805","小嶺 - 戸畑・若松線③香","1159"
"20260805","小倉 - 黒崎線①幡","1161"
"20260805","馬場山～大平線⑨香","1194"
"20260805","西新（城南）九大線①愛","1261"
"20260805","門司 - 戸畑線①戸","1276"
"20260805","福岡～小倉線③博","1333"
"20260805","西新（城南）九大線②も","1340"
"20260805","みどりヶ丘線(27)土T","1456"
"20260805","みどりヶ丘線③土","1821"
"20260805","小倉～北九州空港線①北","1912"
"20260805","那珂川フィーダー線②那","1914"
"20260805","志賀島島内線①ア","1925"
"20260805","恒見 - 小倉線①恒","4612"
"20260805","野間快速線⑧桧","3660"
"20260805","筑豊（特急）福岡線①高","4859"
"20260805","野間快速線①柏","4867"
"20260805","福岡～小倉線①博","3154"
"20260805","三軒屋線①武","3423"
"20260805","福岡～小倉線②北","3434"
"20260805","福岡～小倉線③北","3435"
"20260805","香椎浜～博多駅線⑪アT","5896"
"20260805","小倉（中原）戸畑線①弥","9014"
"20260805","久留米吉井線①吉","9053"
"20260805","屋形原線④那","9054"
"20260805","久留米 - 大牟田線①京","9220"
"20260805","小倉 - 黒崎・折尾線④小T","9226"
"20260805","黒崎・戸畑 - 砂津線①幡","9232"
"20260805","福島線①八","9269"
"20260805","屋形原線①那","9311"
"20260805","香椎浜～博多駅線③ア","9318"
"20260805","小倉 - 黒崎・折尾線②幡","9351"
"20260805","香椎線③ア","9437"
"20260805","須恵線④宇T","9508"
"20260805","那珂川フィーダー線⑫那","9846"
"20260805","小笹・小笹団地線①柏","9857"
"20260805","黒崎・戸畑 - 砂津線①小","9939"
"20260805","小倉 - 黒崎・折尾線⑤小T","5901"
"20260805","黒原 - 戸畑線①弥","5905"
"20260805","鞘ヶ谷 - 大谷池線①小","5906"
"20260805","小倉 - 黒崎・折尾線①小","5907"
"20260805","黒原 - 戸畑線②弥","5914"
"20260805","黒原 - 戸畑線⑧弥T","5915"
"20260805","多々良・八田線④土","5947"
"20260805","赤間（急行）福岡線②赤","6115"
"20260805","シーサイドももち線②愛","6121"
"20260805","志井線①谷","5766"
"20260805","門司 - 戸畑線②門","5769"
"20260805","赤間（急行）福岡線①赤","8017"
"20260805","野間～天神線⑩桧","8502"
"20260805","赤間（急行）福岡線①赤","8017"
"20260805","福岡～熊本線⑱高T","8048"
"20260805","那珂川フィーダー線⑥那","8103"
"20260805","大橋～福翔線①那","8109"
"20260805","佐賀～福岡線①佐","8220"
"20260805","福岡～長崎線①福","K2176"
