"date","unyo","bus_no"
"20260531","春日原線①那","2109"
"20260531","赤間（急行）福岡線①赤","2661"
"20260531","香椎線⑨舞T","2673"
"20260531","蒲生線②谷","2716"
"20260531","屋形原線(24)那T","2737"
"20260531","那珂川フィーダー線⑥那","2777"
"20260531","門司 - 戸畑線①門","2832"
"20260531","志井線①谷","2835"
"20260531","上重田線①小","2853"
"20260531","馬場山～大平線⑥香","2856"
"20260531","福岡・福岡空港～佐世保線①博","2885"
"20260531","福岡・福岡空港～佐世保線④博T","2886"
"20260531","門司駅～山田線①谷","2911"
"20260531","福岡～熊本線⑱高T","2974"
"20260531","佐賀～福岡空港線②佐","1007"
"20260531","小倉～北九州空港線①北","1076"
"20260531","福岡・福岡空港～日田線①日","1124"
"20260531","小倉～北九州空港線②北","1187"
"20260531","渡辺通幹線①那","1254"
"20260531","恒見 - 小倉線⑥恒","1308"
"20260531","南福岡線④宇","3639"
"20260531","金武線①武","4833"
"20260531","福岡～鹿児島線①高T","4854"
"20260531","三軒屋線①武","4918"
"20260531","香椎線③ア","3064"
"20260531","野間（城南）博多駅線⑤桧","3134"
"20260531","福岡～熊本線⑲高T","3148"
"20260531","福岡～小倉線①北","3434"
"20260531","野間快速線①柏","3709"
"20260531","屋形原線①那","9054"
"20260531","那珂川フィーダー線①那","9303"
"20260531","香椎線①ア","9327"
"20260531","小倉 - 黒崎・折尾線①幡","9414"
"20260531","那珂川フィーダー線②那","9432"
"20260531","小倉 - 黒崎・折尾線③幡","9491"
"20260531","香椎線②ア","9892"
"20260531","黒原 - 戸畑線①戸","9953"
"20260531","鞘ヶ谷 - 大谷池線①小","5907"
"20260531","黒原 - 戸畑線①小","6214"
"20260531","黒崎・戸畑 - 砂津線①幡","6226"
"20260531","黒崎・戸畑 - 砂津線②幡","6232"
"20260531","小笹～天神線①柏","8208"
"20260531","福岡空港-久留米線②京","8436"
"20260531","福重（都市高速）線②壱","8803"
