"date","unyo","bus_no"
"20260717","福岡空港-久留米線①京","2018"
"20260717","脇山線(38)早T","2035"
"20260717","小倉 - 黒崎・折尾線①幡","1050"
"20260717","門司 - 戸畑線①戸","1071"
"20260717","小倉～北九州空港線⑧北T","1079"
"20260717","小倉～北九州空港線①北","1188"
"20260717","小倉 - 黒崎・折尾線④小T","1237"
"20260717","福岡～宮崎線⑧高T","1336"
"20260717","貫 (都市高速) 小倉線①弥","1354"
"20260717","みどりヶ丘線①土","1819"
"20260717","赤間（普通）線①高","3647"
"20260717","福岡・福岡空港～佐世保線②博T","3282"
"20260717","片江（城南）博多駅線①片","9008"
"20260717","志井線①谷","9016"
"20260717","志井線②谷","9017"
"20260717","久留米吉井線①吉","9053"
"20260717","久留米 - 大牟田線①京","9219"
"20260717","屋形原線①那","9311"
"20260717","香椎線③ア","9521"
"20260717","諸岡線①竹","9844"
"20260717","黒崎・戸畑 - 砂津線①小","9939"
"20260717","門司 - 戸畑線⑭戸T","6211"
"20260717","小倉（中原）戸畑線①戸","5775"
"20260717","赤間（急行）福岡線①赤","7905"
"20260717","赤間（急行）福岡線①赤","7905"
"20260717","佐賀～福岡線①佐","8314"
