"date","unyo","bus_no"
"20260323","小倉～北九州空港線⑥北T","1188"
"20260323","屋形原線①那","9311"
"20260323","那珂川フィーダー線①那","7715"
"20260323","香椎線①舞","2602"
"20260323","門司 - 戸畑線①門","2711"
"20260323","長野 - 小倉線①弥","2717"
"20260323","大谷線・大谷（大蔵）線②戸","2751"
"20260323","大谷線・大谷（大蔵）線①戸","2754"
"20260323","門司駅～山田線②谷","2835"
"20260323","門司駅～山田線①谷","2906"
"20260323","那珂川フィーダー線②那","2963"
"20260323","佐賀～福岡空港線①佐","1007"
"20260323","福岡・福岡空港～日田線①日","1010"
"20260323","小倉 - 黒崎線①幡","1161"
"20260323","門司港ローカル線①門","1239"
"20260323","渡辺通幹線①那","1255"
"20260323","渡辺通幹線⑧那","1256"
"20260323","福岡空港-久留米線①京","1331"
"20260323","福岡～宮崎線②高T","1336"
"20260323","福岡～鹿児島線①高T","1338"
"20260323","福岡～小倉③博","4908"
"20260323","福岡～小倉②博","3153"
"20260323","福岡・福岡空港～佐世保線②博T","3279"
"20260323","三軒屋線①武","3423"
"20260323","福岡～小倉①北","3437"
"20260323","志井線①谷","9011"
"20260323","門司 - 戸畑線④門","9013"
"20260323","小倉（中原）戸畑線①弥","9014"
"20260323","小嶺 - 戸畑・若松線①香","9022"
"20260323","福島線②八","9141"
"20260323","黒崎・戸畑 - 砂津線①幡","9232"
"20260323","多々良・八田線⑤土","9322"
"20260323","小倉 - 黒崎・折尾線②幡","9351"
"20260323","諸岡線①竹","9844"
"20260323","諸岡線②竹","9861"
"20260323","鞘ヶ谷 - 大谷池線②小","5906"
"20260323","飯塚 - 大隈線①飯","8518"
"20260323","大橋～福翔線⑮那","8539"
"20260323","福岡～熊本線④高T","7612"
"20260323","脇山線(37)早T","7804"
"20260323","大橋～福翔線①那","8109"
"20260323","那珂川フィーダー線④那","8134"
"20260323","津屋崎～鐘崎線②赤","2004"
"20260323","則松循環線①香","2519"
"20260323","春日原線①那","2725"
"20260323","黒原 - 戸畑線②戸","2761"
"20260323","渡辺通幹線②那","2779"
"20260323","門司 - 戸畑線③門","2832"
"20260323","大里線①恒","2841"
"20260323","馬場山～大平線⑪香T","2856"
"20260323","小嶺 - 戸畑・若松線②香","2857"
"20260323","古賀市内線①舞","2871"
"20260323","西団地 - 萩原線①幡","2914"
"20260323","福岡～熊本線③高T","2974"
"20260323","今町・若園線①谷","2979"
"20260323","宇美線②宇","1045"
"20260323","門司駅～山田線③恒T","1072"
"20260323","小倉～北九州空港線①北","1076"
"20260323","福岡空港-久留米線②京","1126"
"20260323","馬場山～大平線⑧香","1194"
"20260323","佐賀～福岡線①佐","1248"
"20260323","渡辺通幹線⑪那T","1254"
"20260323","昭代（城南）博多駅線①愛","1261"
"20260323","門司 - 戸畑線①戸","1276"
"20260323","黒原 - 戸畑線②小","1277"
"20260323","志賀島島内線①ア","1925"
"20260323","恒見 - 小倉線①恒","4612"
"20260323","坂瀬線①宇","3640"
"20260323","香椎浜～博多駅線②ア","4864"
"20260323","香椎浜～博多駅線①ア","4865"
"20260323","早良（城南）博多駅①早","4915"
"20260323","福岡～小倉①博","3016"
"20260323","福岡～熊本線⑤高T","3043"
"20260323","筑豊（特急）福岡線①飯","3046"
"20260323","野間（城南）博多駅線①桧","3056"
"20260323","小笹・小笹団地線⑯柏","3059"
"20260323","小笹・小笹団地線②柏","3222"
"20260323","野間快速線⑧桧","3701"
"20260323","片江（城南）博多駅線①片","9008"
"20260323","志井線②谷","9017"
"20260323","久留米吉井線①吉","9053"
"20260323","片江（城南）博多駅線②片","9093"
"20260323","上山田線②飯","9110"
"20260323","四王寺坂線①宇","9206"
"20260323","黒崎・戸畑 - 砂津線②幡","9236"
"20260323","小倉 - 黒崎・折尾線⑦小T","9352"
"20260323","筑豊（特急）福岡線⑫田T","9441"
"20260323","脇山線③早","9455"
"20260323","小倉 - 黒崎・折尾線③幡","9492"
"20260323","香椎線①ア","9520"
"20260323","野方（都市高速）博多線④壱","9671"
"20260323","赤間（普通）線①赤","9809"
"20260323","久留米 - 大牟田線①京","9853"
"20260323","野間快速線①柏","9884"
"20260323","小倉（中原）戸畑線③小T","9894"
"20260323","小倉（中原）戸畑線④小T","9895"
"20260323","黒崎・戸畑 - 砂津線①小","9939"
"20260323","鞘ヶ谷 - 大谷池線①小","5907"
"20260323","黒原 - 戸畑線⑧弥T","5915"
"20260323","黒崎北九州空港線①幡T","6108"
"20260323","森林都市線④赤T","6129"
"20260323","門司 - 戸畑線⑭戸T","6211"
"20260323","アイランドシティ～千早線①ア","6255"
"20260323","那珂川フィーダー線③那","5689"
"20260323","門司 - 戸畑線②門","5769"
"20260323","小倉（中原）戸畑線①戸","5775"
"20260323","福重（都市高速）線②壱","7708"
"20260323","長住～博多駅線①桧","7713"
"20260323","小笹・小笹団地線①柏","7725"
"20260323","門司 - 戸畑線(27)門T","7741"
"20260323","野間～天神線⑧桧","7807"
"20260323","野方（都市高速）博多線③壱","7813"
"20260323","福重（都市高速）線①壱","7815"
"20260323","大橋～福翔線⑰那","8029"
"20260323","香椎浜～博多駅線⑩アT","8104"
"20260323","福大病院（外環状）線①片","8222"
"20260323","上重田線①小","8650"
"20260323","福重（都市高速）線③壱","8803"
