"date","unyo","bus_no"
"20260427","黒原 - 戸畑線①戸","2764"
"20260427","小倉 - 黒崎線①幡","1161"
"20260427","小倉～北九州空港線①北","1912"
"20260427","福岡・福岡空港～佐世保線②博T","3282"
"20260427","小倉 - 黒崎・折尾線⑦小T","9226"
"20260427","小倉 - 黒崎線②幡","9231"
"20260427","屋形原線①那","9311"
"20260427","小倉 - 黒崎・折尾線②幡","9351"
"20260427","黒崎・戸畑 - 砂津線①幡","9433"
"20260427","諸岡線①竹","9844"
"20260427","福重（都市高速）線②壱","5921"
"20260427","野方（都市高速）博多線③壱","5966"
"20260427","門司 - 戸畑線(27)門T","8507"
"20260427","那珂川フィーダー線①那","7715"
"20260427","大橋～福翔線①那","8109"
