"date","unyo","bus_no"
"20260801","佐賀～福岡空港線①佐","2015"
"20260801","福岡空港-久留米線①京","2018"
"20260801","大谷線・大谷（大蔵）線⑥戸T","2518"
"20260801","香椎線⑨舞T","2673"
"20260801","門司 - 戸畑線④門","2758"
"20260801","門司 - 戸畑線①門","2832"
"20260801","志井線①谷","2906"
"20260801","小倉～北九州空港線⑧北T","1076"
"20260801","小倉～北九州空港線①北","1077"
"20260801","小笹～天神線①柏","1098"
"20260801","門司 - 戸畑線①戸","1157"
"20260801","福岡～熊本線(22)高T","1167"
"20260801","蒲生線②谷","1191"
"20260801","小倉 - 黒崎・折尾線②幡","1241"
"20260801","福岡・福岡空港～佐世保線①博","3284"
"20260801","福岡～小倉線①北","3434"
"20260801","久留米吉井線①吉","9057"
"20260801","長住～博多駅線⑦桧T","9080"
"20260801","小倉 - 黒崎・折尾線①小","9226"
"20260801","黒崎・戸畑 - 砂津線①幡","9232"
"20260801","小倉 - 黒崎・折尾線③幡","9414"
"20260801","野間快速線①柏","9462"
"20260801","小倉 - 黒崎・折尾線①幡","9491"
"20260801","黒原 - 戸畑線①弥","9684"
"20260801","福重（都市高速）線①壱","5921"
"20260801","野間～天神線①柏","8209"
