"date","unyo","bus_no"
"20260324","則松循環線①香","2519"
"20260324","長野 - 小倉線①弥","2717"
"20260324","門司駅～山田線③恒T","2861"
"20260324","佐賀～福岡空港線①佐","2904"
"20260324","福岡・福岡空港～佐世保線②博T","2976"
"20260324","小倉 - 黒崎・折尾線⑦小T","1051"
"20260324","小倉～北九州空港線①北","1078"
"20260324","門司 - 戸畑線①戸","1276"
"20260324","福岡空港-久留米線①京","1331"
"20260324","福岡・福岡空港～日田線①日","1335"
"20260324","貫 (都市高速) 小倉線①弥","1354"
"20260324","福岡～熊本線③高T","3043"
"20260324","福岡～小倉②北","3435"
"20260324","片江（城南）博多駅線①片","5825"
"20260324","片江（城南）博多駅線①片","9008"
"20260324","志井線①谷","9011"
"20260324","小倉 - 黒崎・折尾線②幡","9351"
"20260324","那珂川フィーダー線①那","7715"
"20260324","大橋～福翔線⑰那","8029"
"20260324","大橋～福翔線①那","8109"
"20260324","大野城市循環バス線①月","26"
"20260324","久留米 - 大牟田線②京","2003"
"20260324","森林都市線②赤","2004"
"20260324","上山田線①飯","2355"
"20260324","竹下～長浜線①竹","2414"
"20260324","直方 ・ 黒崎線③直T","2422"
"20260324","筑豊（特急）福岡線②飯","2506"
"20260324","香椎線①舞","2602"
"20260324","香椎線①ア","2603"
"20260324","桧原（小笹）博多駅線①も","2662"
"20260324","大橋～福翔線⑥那","2685"
"20260324","門司 - 戸畑線①門","2711"
"20260324","小嶺 - 戸畑・若松線①戸","2718"
"20260324","大谷線・大谷（大蔵）線②戸","2751"
"20260324","大谷線・大谷（大蔵）線①戸","2754"
"20260324","門司 - 戸畑線⑤門","2759"
"20260324","黒原 - 戸畑線①戸","2764"
"20260324","門司 - 戸畑線③門","2832"
"20260324","門司駅～山田線②谷","2835"
"20260324","上重田線①小","2852"
"20260324","小嶺 - 戸畑・若松線②香","2857"
"20260324","飯塚 - 大隈線①飯","2868"
"20260324","福重（都市高速）線①壱","2876"
"20260324","門司駅～山田線①谷","2906"
"20260324","那珂川フィーダー線②那","2964"
"20260324","大里線①恒","2971"
"20260324","宇美線①宇","1043"
"20260324","宇美線②宇","1045"
"20260324","小倉 - 黒崎・折尾線①幡","1050"
"20260324","門司 - 戸畑線②戸","1055"
"20260324","志井線⑭谷","1074"
"20260324","昭代（城南）博多駅線①も","1087"
"20260324","折尾 - 小嶺線①香","1107"
"20260324","香椎浜～博多駅線①ア","1127"
"20260324","小嶺 - 戸畑・若松線③香","1159"
"20260324","小倉 - 黒崎線①幡","1161"
"20260324","飯塚 - 大隈線⑤小","1165"
"20260324","福岡～熊本線⑨高T","1169"
"20260324","馬場山～大平線⑧香","1194"
"20260324","渡辺通幹線⑪那T","1254"
"20260324","渡辺通幹線①那","1255"
"20260324","西新（城南）九大線①愛","1261"
"20260324","油山線①片","1267"
"20260324","福岡～宮崎線②高T","1336"
"20260324","福岡～鹿児島線①高T","1338"
"20260324","野方（都市高速）博多線①壱","1444"
"20260324","みどりヶ丘線①土","1819"
"20260324","恒見 - 小倉線①恒","4612"
"20260324","新八田線⑬土T","3633"
"20260324","金武（城南）博多駅線①武","3654"
"20260324","片江（長住）博多駅線①片","3662"
"20260324","福岡～小倉①北","4726"
"20260324","三軒屋線②武","4832"
"20260324","福岡～小倉②博","4856"
"20260324","小笹・小笹団地線⑭柏","4871"
"20260324","福岡～熊本線⑧高T","4877"
"20260324","福岡～小倉①博","4906"
"20260324","早良（城南）博多駅①早","4915"
"20260324","野間快速線②柏","4924"
"20260324","福岡～小倉③博","3016"
"20260324","筑豊（特急）福岡線①飯","3046"
"20260324","野間～天神線①柏","3058"
"20260324","小笹・小笹団地線⑯柏","3059"
"20260324","小笹・小笹団地線①柏","3060"
"20260324","アイランドシティ～千早線②ア","3133"
"20260324","坂瀬線①宇","3207"
"20260324","福岡・福岡空港～佐世保線③博T","3281"
"20260324","野間快速線①桧","3293"
"20260324","福岡～小倉⑱北T","3332"
"20260324","野間快速線⑧桧","3424"
"20260324","小笹～天神線①片","5857"
"20260324","赤間（普通）線①赤","5879"
"20260324","小倉（中原）戸畑線①弥","9014"
"20260324","志井線②谷","9017"
"20260324","小嶺 - 戸畑・若松線①香","9022"
"20260324","久留米吉井線①吉","9053"
"20260324","荒江線②早","9068"
"20260324","野間～天神線⑧桧","9080"
"20260324","片江（城南）博多駅線②片","9093"
"20260324","福島線②八","9143"
"20260324","篠栗線（篠）①土","9215"
"20260324","小倉 - 黒崎線②幡","9231"
"20260324","黒崎・戸畑 - 砂津線①幡","9232"
"20260324","つつじヶ丘線①月","9267"
"20260324","つつじヶ丘線②月","9268"
"20260324","福島線①八","9283"
"20260324","甘木幹線①甘","9297"
"20260324","博多駅～西新線①愛","9309"
"20260324","屋形原線①那","9311"
"20260324","久留米 - 大牟田線①京","9314"
"20260324","屋形原線⑭那","9375"
"20260324","筑豊（特急）福岡線⑫田T","9441"
"20260324","早良（城南）博多駅③早","9456"
"20260324","野方（都市高速）博多線②壱","9487"
"20260324","小倉 - 黒崎・折尾線③幡","9492"
"20260324","久留米吉井線②吉","9506"
"20260324","多々良・八田線①土","9512"
"20260324","香椎浜～博多駅線②ア","9521"
"20260324","諸岡線④竹","9670"
"20260324","西町線①御","9812"
"20260324","諸岡線①竹","9844"
"20260324","野間快速線①柏","9855"
"20260324","小倉（中原）戸畑線③小T","9894"
"20260324","小倉（中原）戸畑線④小T","9895"
"20260324","黒原 - 戸畑線①弥","5905"
"20260324","鞘ヶ谷 - 大谷池線②小","5906"
"20260324","鞘ヶ谷 - 大谷池線①小","5907"
"20260324","小倉 - 黒崎・折尾線⑥幡","5908"
"20260324","黒原 - 戸畑線②弥","5914"
"20260324","黒原 - 戸畑線⑧弥T","5915"
