"date","unyo","bus_no"
"20260324","則松循環線①香","2519"
"20260324","長野 - 小倉線①弥","2717"
"20260324","門司駅～山田線③恒T","2861"
"20260324","佐賀～福岡空港線①佐","2904"
"20260324","福岡・福岡空港～佐世保線②博T","2976"
"20260324","小倉 - 黒崎・折尾線⑦小T","1051"
"20260324","小倉～北九州空港線①北","1078"
"20260324","門司 - 戸畑線①戸","1276"
"20260324","福岡空港-久留米線①京","1331"
"20260324","福岡・福岡空港～日田線①日","1335"
"20260324","貫 (都市高速) 小倉線①弥","1354"
"20260324","福岡～熊本線③高T","3043"
"20260324","福岡～小倉②北","3435"
"20260324","片江（城南）博多駅線①片","5825"
"20260324","片江（城南）博多駅線①片","9008"
"20260324","志井線①谷","9011"
"20260324","小倉 - 黒崎・折尾線②幡","9351"
"20260324","那珂川フィーダー線①那","7715"
"20260324","大橋～福翔線⑰那","8029"
"20260324","大橋～福翔線①那","8109"
