"date","unyo","bus_no"
"20260417","門司 - 戸畑線①門","2711"
"20260417","門司駅～山田線③恒T","2861"
"20260417","門司駅～山田線①谷","2906"
"20260417","那珂川フィーダー線②那","2963"
"20260417","小倉 - 黒崎・折尾線①幡","1050"
"20260417","門司 - 戸畑線③戸","1157"
"20260417","小倉 - 黒崎線①幡","1161"
"20260417","小倉～北九州空港線①北","1187"
"20260417","長野 - 小倉線①弥","1189"
"20260417","渡辺通幹線⑪那T","1254"
"20260417","渡辺通幹線①那","1255"
"20260417","門司 - 戸畑線①戸","1276"
"20260417","宇美線③宇","1803"
"20260417","小倉～北九州空港線⑥北T","1912"
"20260417","恒見 - 小倉線①恒","4612"
"20260417","福岡・福岡空港～日田線①日","4876"
"20260417","福岡～鹿児島線①高T","3150"
"20260417","福岡・福岡空港～佐世保線②博T","3279"
"20260417","久留米吉井線①吉","5861"
"20260417","小倉 - 黒崎・折尾線⑦小T","9226"
"20260417","黒崎・戸畑 - 砂津線①幡","9232"
"20260417","屋形原線①那","9311"
"20260417","香椎線①ア","9324"
"20260417","小倉 - 黒崎・折尾線②幡","9351"
"20260417","諸岡線①竹","9844"
"20260417","小倉（中原）戸畑線③小T","9894"
"20260417","志井線⑭谷","5766"
"20260417","門司 - 戸畑線②門","5769"
"20260417","福岡～熊本線③高T","7610"
"20260417","福岡～小倉①北","8021"
"20260417","大橋～福翔線①那","8109"
"20260417","佐賀～福岡線①佐","8314"
"20260417","大野城市循環バス線①月","24"
"20260417","久留米 - 大牟田線②京","2003"
"20260417","春日原線②那","2108"
"20260417","直方～鞍手～遠賀線①直","2113"
"20260417","甘木幹線①杷","2130"
"20260417","甘木幹線⑤杷T","2131"
"20260417","星ヶ丘線①原","2271"
"20260417","屋形原線⑩那","2401"
"20260417","竹下～長浜線①も","2412"
"20260417","竹下～長浜線②も","2413"
"20260417","竹下～長浜線②竹","2414"
"20260417","竹下～長浜線①竹","2419"
"20260417","直方 ・ 黒崎線③直T","2422"
"20260417","昭代（城南）博多駅線①も","2503"
"20260417","上官（大牟田）線①牟","2511"
"20260417","則松循環線①香","2519"
"20260417","小嶺 - 戸畑・若松線①戸","2524"
"20260417","みどりヶ丘線⑦土","2534"
"20260417","多々良・八田線①土","2535"
"20260417","香椎線①舞","2602"
"20260417","桧原（小笹）博多駅線①も","2662"
"20260417","香椎浜～天神線③ア","2664"
"20260417","門司駅～山田線②谷","2714"
"20260417","蒲生線①谷","2716"
"20260417","長野 - 小倉線②弥","2717"
"20260417","春日原線①那","2725"
"20260417","シーサイドももち線⑱愛","2728"
"20260417","大谷線・大谷（大蔵）線②戸","2751"
"20260417","大谷線・大谷（大蔵）線①戸","2754"
"20260417","門司 - 戸畑線⑥門","2757"
"20260417","黒原 - 戸畑線②戸","2761"
"20260417","黒原 - 戸畑線①戸","2764"
"20260417","渡辺通幹線①も","2771"
"20260417","渡辺通幹線③那","2788"
"20260417","大牟田市内線③牟T","2798"
"20260417","脇山線⑥早","2803"
"20260417","門司 - 戸畑線③門","2832"
"20260417","門司 - 戸畑線④門","2834"
"20260417","門司駅～山田線③谷","2836"
"20260417","小嶺 - 戸畑・若松線⑤香","2854"
"20260417","馬場山～大平線⑪香T","2856"
"20260417","小嶺 - 戸畑・若松線②香","2857"
"20260417","門司駅～山田線①恒","2860"
"20260417","古賀市内線①舞","2871"
"20260417","上山田線①飯","2874"
"20260417","油山線⑲片T","2917"
"20260417","板付線③竹","2918"
"20260417","那珂川フィーダー線⑦那","2932"
"20260417","今町・若園線①谷","2979"
"20260417","佐賀～福岡空港線①佐","1006"
"20260417","佐賀～福岡空港線②佐","1007"
"20260417","昭代（城南）博多駅線②愛T","1030"
"20260417","宇美線⑰宇","1040"
"20260417","宇美線①宇","1043"
"20260417","宇美線②宇","1045"
"20260417","門司 - 戸畑線②戸","1055"
"20260417","門司 - 戸畑線④戸","1071"
"20260417","小倉（中原）戸畑線①小","1075"
"20260417","福岡～熊本線⑨高T","1080"
"20260417","板付線①竹","1091"
"20260417","小倉（中原）戸畑線④戸","1104"
"20260417","折尾 - 小嶺線①香","1107"
"20260417","福岡～小倉⑦博T","1121"
"20260417","香椎浜～博多駅線②ア","1127"
"20260417","小嶺 - 戸畑・若松線③香","1159"
"20260417","志井線⑤谷","1163"
"20260417","小倉 - 黒崎・折尾線⑩小T","1165"
"20260417","福岡～熊本線⑧高T","1168"
"20260417","福岡～行橋線①行","1185"
"20260417","馬場山～大平線⑧香","1194"
"20260417","小倉 - 黒崎線①小","1237"
"20260417","門司港ローカル線①門","1239"
"20260417","西新（城南）九大線①愛","1261"
"20260417","タワー（天神）貝塚線①も","1266"
"20260417","油山線①片","1267"
"20260417","小倉 - 黒崎・折尾線①小","1277"
"20260417","恒見 - 小倉線⑦恒","1279"
"20260417","大橋～福翔線②那","1297"
"20260417","黒崎・戸畑 - 砂津線③小","1304"
"20260417","小倉 - 黒崎線②小","1305"
"20260417","西新（城南）九大線②も","1340"
"20260417","大橋～福翔線③那","1345"
"20260417","大橋～福翔線⑤那","1348"
"20260417","貫 (都市高速) 小倉線①弥","1354"
"20260417","野方（都市高速）博多線②壱","1445"
"20260417","福重（都市高速）線④壱","1446"
"20260417","脇山線③早","1450"
"20260417","荒江線①早","1451"
"20260417","大橋～福翔線⑫那","1809"
"20260417","板付団地線②竹","1810"
"20260417","みどりヶ丘線①土","1819"
"20260417","みどりヶ丘線②土","1820"
"20260417","みどりヶ丘線③土","1821"
"20260417","福岡～宮崎線②高T","1903"
"20260417","草野線①吉","1910"
"20260417","那珂川フィーダー線⑩那","1915"
"20260417","脇山線①博","1921"
"20260417","志賀島島内線①ア","1923"
"20260417","宇美線⑤宇","4602"
"20260417","三軒屋線②武","4603"
"20260417","脇山線②早","4605"
"20260417","新八田線⑬土T","3633"
"20260417","金武（城南）博多駅線①武","3654"
"20260417","野間快速線⑧桧","3658"
"20260417","片江（長住）博多駅線①片","3662"
"20260417","筑豊（特急）福岡線⑫田T","4702"
"20260417","筑豊（特急）福岡線①田","4704"
"20260417","筑豊（特急）福岡線④田","4705"
"20260417","片江（城南）博多駅線①片","4839"
"20260417","福岡～小倉①博","4856"
"20260417","筑豊（特急）福岡線②高","4860"
"20260417","志賀島線②ア","4863"
"20260417","小笹・小笹団地線⑭柏","4871"
"20260417","福岡～小倉④博","4906"
"20260417","福岡～小倉②博","4908"
"20260417","早良（城南）博多駅①早","4915"
"20260417","野間～天神線②柏","4924"
"20260417","片江（長住）博多駅線②片","4941"
"20260417","福岡～小倉⑧博T","3016"
"20260417","福岡～小倉③博","3018"
"20260417","福岡～小倉④北","3019"
"20260417","貫 (都市高速) 小倉線②弥","3025"
"20260417","筑豊（特急）福岡線①飯","3047"
"20260417","赤間（急行）福岡線①赤","3051"
"20260417","野間快速線⑤桧","3055"
"20260417","野間～天神線①柏","3058"
"20260417","小笹・小笹団地線⑯柏","3059"
"20260417","香椎浜～天神線①ア","3064"
"20260417","金武線①武","3069"
"20260417","南福岡線①竹","3123"
"20260417","福岡～大分線①高","3147"
"20260417","福岡～熊本線⑩高T","3151"
"20260417","野間快速線①柏","3208"
"20260417","桧原（城南）博多駅線②桧","3241"
"20260417","野間（城南）博多駅線⑦桧T","3273"
"20260417","志賀島線①ア","3275"
"20260417","三軒屋線①武","3423"
"20260417","野間快速線①桧","3425"
"20260417","宇美線⑥宇","3432"
"20260417","野間快速線②柏","3709"
"20260417","小倉（中原）戸畑線②戸","5832"
"20260417","昭代（城南）博多駅線①愛","5833"
"20260417","西新（城南）九大線②愛","5834"
"20260417","篠栗線（篠）①土","5846"
"20260417","空港循環線②宇","5855"
"20260417","小笹～天神線①片","5857"
"20260417","飯塚市内線⑨飯T","5883"
"20260417","四王寺坂線②宇","5885"
"20260417","志井線①谷","9016"
"20260417","志井線②谷","9017"
"20260417","志井線③谷","9018"
"20260417","小嶺 - 戸畑・若松線①香","9022"
"20260417","屋形原線③那","9054"
"20260417","久留米吉井線②吉","9057"
"20260417","南ヶ丘線②月","9059"
"20260417","南ヶ丘線①月","9061"
"20260417","福大線①片","9079"
"20260417","馬場山～大平線①香","9082"
"20260417","大里線①恒","9083"
"20260417","片江（城南）博多駅線②片","9093"
"20260417","森林都市線①赤","9118"
"20260417","赤間（普通）線①赤","9119"
"20260417","板付団地線①竹","9138"
"20260417","福島線②八","9141"
"20260417","野間～天神線③柏","9205"
"20260417","四王寺坂線①宇","9206"
"20260417","篠栗線（篠）②土","9213"
"20260417","小倉 - 黒崎・折尾線④幡","9221"
"20260417","黒原 - 戸畑線①小","9222"
"20260417","西団地 - 萩原線①幡","9229"
"20260417","小倉 - 黒崎線②幡","9231"
"20260417","黒崎・戸畑 - 砂津線②幡","9236"
"20260417","春日～大橋線①那","9263"
"20260417","早良（城南）博多駅②早","9266"
"20260417","春日原線①月","9267"
"20260417","福島線①八","9269"
"20260417","多々良・八田線③土","9274"
"20260417","須恵線①宇","9279"
"20260417","甘木幹線①甘","9297"
"20260417","大橋～福翔線⑥那","9303"
"20260417","久留米 - 大牟田線①京","9314"
"20260417","アイランドシティ～千早線②ア","9318"
"20260417","多々良・八田線⑤土","9322"
"20260417","久留米吉井線③吉","9340"
"20260417","西町線①御","9341"
"20260417","福島線⑥八","9346"
"20260417","小倉 - 黒崎・折尾線⑧小T","9353"
"20260417","神埼線①御","9369"
"20260417","福島線④八","9429"
"20260417","博多駅～西新線①博","9435"
"20260417","香椎浜～博多駅線⑩アT","9437"
"20260417","野間（城南）博多駅線①桧","9460"
"20260417","那珂川フィーダー線⑤那","9463"
"20260417","赤間（普通）線②赤","9467"
"20260417","西町線③御","9511"
"20260417","多々良・八田線⑫土","9513"
"20260417","甘木（都市高速）博多駅線①甘","9516"
"20260417","博多駅～西新線④博","9613"
