"date","unyo","bus_no"
"20260429","小倉～北九州空港線⑦北T","1076"
"20260429","大野城市循環バス線②月","25"
"20260429","甘木幹線①杷","2010"
"20260429","南福岡線④宇","2103"
"20260429","春日原線①那","2109"
"20260429","久留米 - 鳥栖線①鳥","2262"
"20260429","飯塚 - 大隈線②飯","2272"
"20260429","飯塚 - 大隈線①飯","2356"
"20260429","香椎線⑤ア","2409"
"20260429","大川線①土","2415"
"20260429","筑豊（特急）福岡線③田","2505"
"20260429","二日市線①原","2516"
"20260429","則松循環線①香","2519"
"20260429","大橋～福翔線⑤那","2529"
"20260429","アイランドシティ～千早線①ア","2603"
"20260429","香椎浜～博多駅線③ア","2604"
"20260429","甘木幹線①甘","2607"
"20260429","須恵線①宇","2609"
"20260429","南福岡線①宇","2610"
"20260429","香椎浜～天神線②ア","2664"
"20260429","金武線④武","2668"
"20260429","香椎線⑨舞T","2673"
"20260429","板付線①竹","2675"
"20260429","竹下～長浜線①竹","2676"
"20260429","福重（都市高速）線②壱","2678"
"20260429","大橋～福翔線③那","2684"
"20260429","恒見 - 小倉線①恒","2688"
"20260429","森林都市線①赤","2692"
"20260429","飯塚 - 大隈線①小","2710"
"20260429","志井線①谷","2713"
"20260429","昭代～天神線①愛","2731"
"20260429","屋形原線(24)那T","2737"
"20260429","大谷線・大谷（大蔵）線①戸","2754"
"20260429","門司 - 戸畑線④門","2758"
"20260429","門司 - 戸畑線⑤門","2759"
"20260429","小倉（中原）戸畑線①戸","2764"
"20260429","那珂川フィーダー線⑥那","2785"
"20260429","渡辺通幹線③那","2789"
"20260429","門司 - 戸畑線①門","2832"
"20260429","門司 - 戸畑線②門","2834"
"20260429","馬場山～大平線⑥香","2856"
"20260429","小嶺 - 戸畑・若松線①香","2857"
"20260429","門司港ローカル線①恒","2858"
"20260429","那珂川フィーダー線③那","2873"
"20260429","福岡・福岡空港～佐世保線①博T","2886"
"20260429","門司駅～山田線③谷","2906"
"20260429","門司駅～山田線①谷","2911"
"20260429","西団地 - 萩原線①幡","2914"
"20260429","大里線①恒","2971"
"20260429","佐賀～福岡空港線②佐","1007"
"20260429","片江（城南）博多駅線①片","1023"
"20260429","宇美線⑨宇","1043"
"20260429","野間快速線③桧","1047"
"20260429","小倉 - 黒崎・折尾線②幡","1050"
"20260429","志井線②谷","1052"
"20260429","福岡～熊本線⑨高T","1082"
"20260429","金武線①武","1085"
"20260429","三軒屋線①武","1086"
"20260429","昭代（城南）博多駅線①も","1087"
"20260429","小倉 - 黒崎線②小","1109"
"20260429","福岡・福岡空港～日田線①日","1124"
"20260429","西新（城南）九大線①吉","1129"
"20260429","門司 - 戸畑線①戸","1157"
"20260429","小倉～北九州空港線②北","1187"
"20260429","馬場山～大平線①香","1192"
"20260429","小倉 - 黒崎・折尾線①幡","1241"
"20260429","蒲生線③谷","1245"
"20260429","渡辺通幹線①那","1254"
