"date","unyo","bus_no"
"20260818","小倉～北九州空港線⑧北T","1076"
"20260818","小倉～北九州空港線①北","1078"
"20260818","佐賀～福岡空港線①佐","1250"
"20260818","門司 - 戸畑線①戸","1276"
"20260818","那珂川フィーダー線①那","7715"
"20260818","福岡空港-久留米線①京","2018"
"20260818","福岡～小倉線①北","2019"
"20260818","片江（城南）博多駅線①片","2410"
"20260818","直方 ・ 黒崎線③直T","2422"
"20260818","大谷線・大谷（大蔵）線①戸","2518"
"20260818","香椎線①舞","2601"
"20260818","門司 - 戸畑線①門","2711"
"20260818","蒲生線①谷","2719"
"20260818","大橋～福翔線②那","2734"
"20260818","門司 - 戸畑線③門","2832"
"20260818","上重田線①小","2852"
"20260818","馬場山～大平線②香","2856"
"20260818","小嶺 - 戸畑・若松線②香","2857"
"20260818","恒見 - 小倉線⑲恒T","2861"
"20260818","門司駅～山田線①谷","2906"
"20260818","今町・若園線①谷","2979"
"20260818","福岡・福岡空港～日田線①日","1009"
"20260818","宇美線①宇","1043"
"20260818","小倉 - 黒崎・折尾線①幡","1050"
"20260818","小倉 - 黒崎線①幡","1161"
"20260818","長野 - 小倉線①弥","1189"
"20260818","門司 - 戸畑線②戸","1195"
"20260818","門司港ローカル線①門","1239"
"20260818","渡辺通幹線②那","1254"
"20260818","渡辺通幹線①那","1255"
"20260818","西新（城南）九大線①愛","1261"
"20260818","福岡～鹿児島線①高T","1336"
"20260818","大橋～福翔線⑫那","1348"
"20260818","貫 (都市高速) 小倉線①弥","1354"
"20260818","那珂川フィーダー線②那","1914"
"20260818","野間快速線⑧桧","3659"
"20260818","野間快速線①柏","4867"
"20260818","福岡～熊本線⑳高T","4876"
"20260818","福岡～小倉線②博","4908"
"20260818","福岡・福岡空港～佐世保線②博T","3253"
"20260818","香椎浜～博多駅線②ア","3275"
"20260818","小倉（中原）戸畑線①弥","9014"
"20260818","志井線①谷","9016"
"20260818","門司 - 戸畑線④門","9028"
"20260818","久留米吉井線①吉","9053"
"20260818","屋形原線②那","9091"
"20260818","黒原 - 戸畑線①小","9222"
"20260818","小倉 - 黒崎・折尾線④小T","9226"
"20260818","屋形原線①那","9311"
"20260818","香椎浜～博多駅線⑪アT","9437"
"20260818","赤間（普通）線①赤","9468"
"20260818","小倉 - 黒崎・折尾線③幡","9492"
"20260818","須恵線④宇T","9508"
"20260818","野方（都市高速）博多線③壱","9839"
"20260818","諸岡線①竹","9861"
"20260818","小倉 - 黒崎・折尾線⑤小T","5901"
"20260818","黒原 - 戸畑線①弥","5905"
"20260818","鞘ヶ谷 - 大谷池線①小","5906"
"20260818","那珂川フィーダー線⑦那","5938"
"20260818","諸岡線②竹","5977"
"20260818","黒崎北九州空港線①幡T","6108"
"20260818","小倉（中原）戸畑線③小T","6219"
"20260818","門司 - 戸畑線②門","5769"
"20260818","シーサイドももち線①愛","7729"
"20260818","野間～天神線①桧","7922"
"20260818","福岡～大分線①高","8054"
"20260818","佐賀～福岡線①佐","8220"
