"date","unyo","bus_no"
"20260428","甘木幹線①杷","2130"
"20260428","香椎線①舞","2602"
"20260428","赤間（普通）線①高","2665"
"20260428","門司 - 戸畑線①門","2711"
"20260428","長野 - 小倉線②弥","2717"
"20260428","黒原 - 戸畑線①戸","2764"
"20260428","飯塚 - 大隈線①飯","2806"
"20260428","脇山支線①早","2807"
"20260428","上重田線①小","2853"
"20260428","小嶺 - 戸畑・若松線②香","2857"
"20260428","門司駅～山田線③恒T","2861"
"20260428","門司駅～山田線①谷","2906"
"20260428","那珂川フィーダー線⑦那","2932"
"20260428","那珂川フィーダー線②那","2963"
"20260428","小倉 - 黒崎・折尾線①幡","1050"
"20260428","小倉 - 黒崎・折尾線⑦小T","1051"
"20260428","黒崎・戸畑 - 砂津線①幡","1110"
"20260428","小嶺 - 戸畑・若松線③香","1159"
"20260428","福岡～熊本線⑪高T","1168"
"20260428","長野 - 小倉線①弥","1189"
"20260428","小倉（中原）戸畑線③小T","1237"
"20260428","渡辺通幹線⑪那T","1254"
"20260428","渡辺通幹線⑧那","1256"
"20260428","西新（城南）九大線①愛","1261"
"20260428","門司 - 戸畑線①戸","1276"
"20260428","香椎浜～博多駅線①ア","1299"
"20260428","宇美線③宇","1803"
"20260428","みどりヶ丘線②土","1820"
"20260428","小倉～北九州空港線①北","1912"
"20260428","志賀島島内線①ア","1924"
"20260428","恒見 - 小倉線①恒","4612"
"20260428","筑豊（特急）福岡線①飯","4720"
"20260428","筑豊（特急）福岡線⑫田T","4721"
"20260428","宇美線④宇","4844"
"20260428","早良（城南）博多駅①早","4915"
"20260428","福岡～小倉②博","3017"
"20260428","野間快速線①桧","3055"
"20260428","野間～天神線①柏","3058"
"20260428","香椎線②ア","3063"
"20260428","野間快速線①柏","3291"
"20260428","三軒屋線①武","3423"
"20260428","福岡～小倉①北","3434"
"20260428","福岡～小倉③北","3435"
"20260428","福岡～鹿児島線①高T","3440"
"20260428","福岡～宮崎線②高T","3441"
"20260428","西新（城南）九大線①も","5898"
"20260428","小倉（中原）戸畑線①弥","9014"
"20260428","志井線①谷","9016"
"20260428","小嶺 - 戸畑・若松線①香","9022"
"20260428","久留米吉井線①吉","9053"
"20260428","赤間（普通）線①赤","9118"
"20260428","小倉 - 黒崎・折尾線④幡","9221"
"20260428","西団地 - 萩原線①幡","9229"
"20260428","小倉 - 黒崎線②幡","9231"
"20260428","春日～大橋線①那","9263"
"20260428","屋形原線①那","9311"
"20260428","久留米 - 大牟田線①京","9314"
"20260428","小倉 - 黒崎・折尾線②幡","9351"
"20260428","小倉 - 黒崎・折尾線③幡","9492"
"20260428","アイランドシティ～千早線②ア","9519"
"20260428","タワー（天神）貝塚線①も","9615"
"20260428","大橋～福翔線④那","9682"
"20260428","諸岡線①竹","9844"
"20260428","香椎線①ア","9892"
"20260428","黒崎・戸畑 - 砂津線①小","9939"
"20260428","小倉 - 黒崎・折尾線①小","5901"
"20260428","黒原 - 戸畑線①弥","5905"
"20260428","鞘ヶ谷 - 大谷池線②小","5906"
"20260428","つつじヶ丘線①月","5923"
"20260428","小笹・小笹団地線①柏","5998"
"20260428","門司 - 戸畑線②戸","6006"
"20260428","黒崎北九州空港線①幡T","6108"
"20260428","那珂川フィーダー線③那","5689"
"20260428","門司 - 戸畑線②門","5769"
"20260428","上山田線①飯","8518"
"20260428","福岡～熊本線③高T","7610"
"20260428","門司 - 戸畑線(27)門T","7741"
"20260428","赤間（急行）福岡線②赤","8020"
"20260428","大橋～福翔線⑰那","8029"
"20260428","大橋～福翔線①那","8109"
"20260428","昭代（城南）博多駅線①吉","8303"
"20260428","恒見フィーダー線①恒","8750"
