"date","unyo","bus_no"
"20260528","大橋～福翔線④那","2405"
"20260528","香椎線①舞","2602"
"20260528","門司 - 戸畑線①門","2711"
"20260528","大谷線・大谷（大蔵）線①戸","2754"
"20260528","渡辺通幹線④那","2788"
"20260528","門司 - 戸畑線⑤門","2834"
"20260528","門司駅～山田線①谷","2906"
"20260528","那珂川フィーダー線②那","2963"
"20260528","恒見 - 小倉線⑲恒T","1054"
"20260528","小倉～北九州空港線⑧北T","1076"
"20260528","福岡・福岡空港～日田線①日","1124"
"20260528","小倉 - 黒崎線①幡","1161"
"20260528","福岡～熊本線⑱高T","1169"
"20260528","小倉～北九州空港線①北","1187"
"20260528","門司 - 戸畑線①戸","1276"
"20260528","鞘ヶ谷 - 大谷池線①小","1277"
"20260528","福岡空港-久留米線①京","1332"
"20260528","脇山線②早","4605"
"20260528","福岡・福岡空港～佐世保線②博T","3279"
"20260528","三軒屋線①武","3423"
"20260528","小嶺 - 戸畑・若松線①香","9022"
"20260528","小倉 - 黒崎・折尾線②幡","9351"
"20260528","小倉 - 黒崎・折尾線①幡","9433"
"20260528","小倉（中原）戸畑線③小T","9940"
"20260528","黒原 - 戸畑線①弥","5905"
"20260528","福岡～熊本線⑳高T","7611"
"20260528","那珂川フィーダー線①那","7715"
"20260528","香椎浜～博多駅線②ア","8104"
"20260528","佐賀～福岡線①佐","8314"
