"date","unyo","bus_no"
"20260413","大橋～福翔線②那","2786"
"20260413","佐賀～福岡空港線①佐","2904"
"20260413","福岡～熊本線④高T","1082"
"20260413","渡辺通幹線①那","1255"
"20260413","門司 - 戸畑線①戸","1276"
"20260413","小倉～北九州空港線①北","1912"
"20260413","小嶺 - 戸畑・若松線①香","9022"
"20260413","福岡～熊本線③高T","7610"
"20260413","甘木幹線⑤杷T","2010"
"20260413","南福岡線①宇","2106"
"20260413","甘木幹線①杷","2131"
"20260413","大橋～福翔線⑧那","2405"
"20260413","竹下～長浜線①も","2412"
"20260413","直方 ・ 黒崎線③直T","2422"
"20260413","昭代（城南）博多駅線①も","2502"
"20260413","赤間（急行）福岡線②赤","2504"
"20260413","則松循環線①香","2519"
"20260413","香椎線①舞","2602"
"20260413","野間～天神線④柏","2663"
"20260413","門司 - 戸畑線①門","2711"
"20260413","春日原線①那","2725"
"20260413","シーサイドももち線⑱愛","2728"
"20260413","今町・若園線①谷","2748"
"20260413","大谷線・大谷（大蔵）線②戸","2751"
"20260413","大谷線・大谷（大蔵）線①戸","2754"
"20260413","門司 - 戸畑線⑥門","2757"
"20260413","黒原 - 戸畑線①戸","2764"
"20260413","渡辺通幹線①も","2771"
"20260413","大橋～福翔線④那","2775"
"20260413","上山田線①飯","2805"
"20260413","門司 - 戸畑線③門","2832"
"20260413","門司駅～山田線②谷","2835"
"20260413","長野 - 小倉線①弥","2839"
"20260413","小嶺 - 戸畑・若松線②香","2857"
"20260413","門司駅～山田線①谷","2906"
"20260413","恒見 - 小倉線①恒","2910"
"20260413","福重（都市高速）線②壱","2934"
"20260413","野方（都市高速）博多線②壱","2937"
"20260413","那珂川フィーダー線②那","2963"
"20260413","福岡・福岡空港～日田線①日","1009"
"20260413","昭代（城南）博多駅線②愛T","1030"
"20260413","宇美線①宇","1043"
"20260413","宇美線⑰宇","1044"
"20260413","大里線①恒","1048"
"20260413","小倉 - 黒崎・折尾線①幡","1050"
"20260413","恒見 - 小倉線⑦恒","1111"
"20260413","志賀島線①ア","1127"
"20260413","小倉 - 黒崎線①幡","1161"
"20260413","馬場山～大平線①香","1192"
"20260413","馬場山～大平線⑧香","1194"
"20260413","門司港ローカル線①門","1239"
"20260413","小倉 - 黒崎・折尾線⑤幡","1241"
"20260413","渡辺通幹線⑪那T","1254"
"20260413","渡辺通幹線⑧那","1256"
"20260413","西新（城南）九大線①愛","1261"
"20260413","油山線①片","1267"
"20260413","小倉（中原）戸畑線④小T","1277"
"20260413","門司駅～山田線③恒T","1279"
"20260413","香椎浜～博多駅線②ア","1299"
"20260413","福岡～鹿児島線①高T","1336"
"20260413","貫 (都市高速) 小倉線①弥","1354"
