"date","unyo","bus_no"
"20260809","小倉～北九州空港線①北","1078"
"20260809","香椎線①ア","2408"
"20260809","香椎線⑨舞T","2673"
"20260809","門司 - 戸畑線①門","2832"
"20260809","小倉～北九州空港線②北","1076"
"20260809","小倉 - 黒崎・折尾線①幡","1241"
"20260809","恒見 - 小倉線①恒","4612"
"20260809","福岡～熊本線(21)高T","3044"
"20260809","福岡・福岡空港～日田線①日","3140"
"20260809","福岡・福岡空港～佐世保線①博","3251"
"20260809","屋形原線①那","9054"
"20260809","早良（城南）博多駅①早","8116"
"20260809","佐賀～福岡空港線①佐","2015"
"20260809","福岡空港-久留米線①京","2018"
"20260809","宇美線①宇","2037"
"20260809","宇美線②宇","2038"
"20260809","春日原線①那","2109"
"20260809","香椎線③ア","2743"
"20260809","那珂川フィーダー線①那","2786"
"20260809","福大線①片","2831"
"20260809","門司 - 戸畑線②門","2834"
"20260809","馬場山～大平線⑥香","2856"
"20260809","小倉 - 黒崎・折尾線②幡","1050"
"20260809","門司 - 戸畑線①戸","1157"
"20260809","門司駅～山田線①谷","1164"
"20260809","門司 - 戸畑線③戸","1276"
"20260809","金武線①武","4833"
"20260809","志賀島線①ア","4864"
"20260809","屋形原線(24)那T","9263"
"20260809","小倉 - 黒崎線①幡","9454"
"20260809","屋形原線④那","9872"
"20260809","門司 - 戸畑線①恒","9958"
"20260809","諸岡線①竹","5977"
"20260809","黒原 - 戸畑線①小","6214"
"20260809","門司 - 戸畑線③門","5769"
"20260809","福岡～熊本線⑱高T","7612"
"20260809","大橋～福翔線①那","8028"
"20260809","大橋～福翔線④那","8111"
"20260809","小笹・小笹団地線②柏","8114"
"20260809","佐賀～福岡線①佐","8220"
"20260809","福岡空港-久留米線②京","8438"
"20260809","福岡～長崎線①長","K2196"
"20260809","大野城市循環バス線①月","24"
"20260809","福岡～小倉線(25)北T","2019"
"20260809","福岡・福岡空港～佐世保線④博T","2024"
"20260809","宇美線⑱宇T","2040"
"20260809","南福岡線④宇","2106"
"20260809","甘木幹線①杷","2130"
"20260809","森林都市線①赤","2270"
"20260809","甘木幹線①甘","2402"
"20260809","春日原線①月","2403"
"20260809","香椎線②ア","2411"
"20260809","竹下～長浜線①も","2412"
"20260809","多々良・八田線①土","2416"
"20260809","飯塚 - 大隈線①飯","2426"
"20260809","天拝坂線①原T","2516"
"20260809","須恵線①宇","2609"
"20260809","竹下～長浜線①竹","2676"
"20260809","小倉 - 黒崎線①小","2687"
"20260809","恒見 - 小倉線②恒","2688"
"20260809","門司 - 戸畑線⑥門","2757"
"20260809","門司 - 戸畑線④門","2758"
"20260809","門司 - 戸畑線⑤門","2759"
"20260809","大橋～福翔線⑦那","2778"
"20260809","渡辺通幹線①那","2785"
"20260809","渡辺通幹線②那","2788"
"20260809","金武線②武","2791"
"20260809","野間（城南）博多駅線①桧","2793"
"20260809","油山（快速）博多駅線①桧","2794"
"20260809","志井線①谷","2835"
"20260809","大谷線・大谷（大蔵）線①戸","2845"
"20260809","門司駅～山田線①恒","2862"
"20260809","古賀市内線①舞","2871"
"20260809","姪浜フィーダー線①壱","2877"
"20260809","三軒屋線①武","2880"
"20260809","西団地 - 萩原線①幡","2914"
"20260809","那珂川フィーダー線⑧那","2932"
"20260809","片江（城南）博多駅線①片","1023"
"20260809","宇美線⑨宇","1088"
"20260809","野間快速線②柏","1098"
"20260809","馬場山～大平線①香","1194"
"20260809","門司港ローカル線②門","1238"
"20260809","金武線③武","1269"
"20260809","黒崎・戸畑 - 砂津線①小","1278"
"20260809","黒崎・戸畑 - 砂津線②小","1304"
"20260809","恒見 - 小倉線⑥恒","1308"
"20260809","大橋～福翔線⑪那","1347"
"20260809","霧丘 - 小倉駅線①小","1353"
"20260809","朽網～北九州空港線①弥","1354"
"20260809","野方（都市高速）博多線③壱","1445"
"20260809","南福岡線①竹","1810"
"20260809","西新（城南）九大線①も","1813"
"20260809","みどりヶ丘線①土","1819"
"20260809","那珂川フィーダー線③那","1915"
"20260809","アイランドシティ～千早線①ア","4502"
"20260809","空港循環線②宇","4601"
"20260809","野間快速線①桧","4610"
"20260809","大里線①恒","4611"
"20260809","赤間（普通）線①高","3647"
"20260809","早良（城南）博多駅④早","3650"
"20260809","香椎線⑤ア","3656"
"20260809","福岡・福岡空港～別府線①亀","3669"
"20260809","福岡～小倉線⑧博T","4906"
"20260809","福岡～小倉線①博","3017"
"20260809","福岡～熊本線⑳高T","3043"
"20260809","福岡～小倉線③北","3050"
"20260809","香椎浜～天神線①ア","3133"
"20260809","福岡～大分線②高","3147"
"20260809","筑豊（特急）福岡線①田","3201"
"20260809","長住～博多駅線①桧","3211"
"20260809","野間（城南）博多駅線③桧","3225"
"20260809","油山線①桧","3240"
"20260809","福岡・福岡空港～佐世保線⑥博T","3253"
"20260809","福岡・福岡空港～佐世保線⑤博T","3281"
"20260809","貫 (都市高速) 小倉線⑤弥T","3287"
"20260809","荒江線②早","3296"
"20260809","宇美線④宇","3298"
"20260809","馬場山～大平線②香","3336"
"20260809","福岡～熊本線②高","3345"
"20260809","三軒屋線②武","3420"
"20260809","福岡～小倉線①北","3434"
"20260809","福岡～小倉線②北","3435"
"20260809","小倉（中原）戸畑線①戸","5830"
"20260809","大川線①土","5838"
"20260809","篠栗線（篠）②土","5843"
"20260809","久留米吉井線②吉","5861"
"20260809","津屋崎～福間線①赤","9006"
"20260809","久留米吉井線①吉","9057"
"20260809","南ヶ丘線①月","9062"
"20260809","屋形原線③那","9091"
"20260809","香椎浜～天神線②ア","9125"
"20260809","南福岡線①宇","9206"
"20260809","篠栗線（篠）①土","9214"
"20260809","黒原 - 戸畑線②小","9222"
"20260809","小倉 - 黒崎・折尾線①小","9226"
"20260809","黒崎・戸畑 - 砂津線①幡","9232"
"20260809","脇山線②早","9296"
"20260809","福島線①八","9304"
"20260809","福島線②八","9305"
"20260809","昭代（城南）博多駅線①も","9309"
"20260809","屋形原線②那","9311"
"20260809","春日～大橋線①月","9312"
"20260809","香椎線⑥ア","9318"
"20260809","茶山線①片","9334"
"20260809","佐賀 - 柳川線①川","9345"
"20260809","那珂川フィーダー線②那","9432"
"20260809","野間快速線①柏","9462"
"20260809","油山（快速）博多駅線①片","9496"
"20260809","神埼線①佐","9502"
"20260809","須恵線②宇","9505"
"20260809","多々良・八田線⑤土","9515"
"20260809","門司 - 戸畑線④戸","9605"
"20260809","坂瀬線①宇","9637"
"20260809","国分線②御","9652"
"20260809","福島線③八","9657"
"20260809","金武線①壱","9669"
"20260809","野方（都市高速）博多線①壱","9675"
"20260809","門司 - 戸畑線②戸","9689"
"20260809","金武線①塚","9831"
"20260809","諸岡線⑮竹T","9844"
"20260809","つつじヶ丘線①月","9873"
"20260809","香椎浜～博多駅線①ア","9892"
"20260809","小倉 - 黒崎・折尾線④小","9940"
"20260809","小倉 - 黒崎線②幡","9947"
"20260809","黒原 - 戸畑線①戸","9953"
"20260809","黒原 - 戸畑線①弥","9957"
"20260809","黒崎・戸畑 - 砂津線③小","5904"
"20260809","鞘ヶ谷 - 大谷池線①小","5907"
"20260809","小倉 - 黒崎・折尾線⑥幡","5910"
"20260809","那珂川フィーダー線④那","5937"
"20260809","野方（都市高速）博多線②壱","5941"
"20260809","甘木幹線②杷","5957"
"20260809","シーサイドももち線①愛","5958"
"20260809","坂瀬線②宇","6003"
"20260809","黒原 - 戸畑線②戸","6007"
"20260809","福岡～熊本線①高","6104"
"20260809","黒崎北九州空港線①幡T","6111"
"20260809","黒崎・戸畑 - 砂津線③幡","6139"
"20260809","鞘ヶ谷 - 大谷池線②小","6153"
"20260809","国分線①御","6176"
"20260809","小倉 - 黒崎・折尾線②小","6216"
"20260809","黒崎・戸畑 - 砂津線②幡","6232"
"20260809","福重（都市高速）線①壱","6238"
"20260809","板付線①竹","6245"
"20260809","小倉（中原）戸畑線①弥","5779"
"20260809","米の山・黒崎団地線①牟","8405"
"20260809","上山田線①飯","8516"
"20260809","久留米市内線①御","8534"
"20260809","大橋～福翔線②那","8539"
"20260809","野間～天神線①桧","7616"
"20260809","脇山線①早","7703"
"20260809","那珂川フィーダー線⑮那T","7715"
"20260809","春日原線②月","7737"
"20260809","小笹・小笹団地線①桧","7808"
"20260809","室住線①壱","7815"
"20260809","赤間（急行）福岡線①赤","7830"
"20260809","長住～天神線①桧","7835"
"20260809","赤間（急行）福岡線⑬赤T","7906"
"20260809","油山（快速）博多駅線②桧","8025"
"20260809","福岡～熊本線⑲高T","8047"
"20260809","福岡～大分線①高","8056"
"20260809","脇山線④早","8057"
"20260809","板付団地線①竹","8063"
"20260809","小笹・小笹団地線⑩柏","8115"
"20260809","荒江線①早","8118"
"20260809","小笹～天神線①柏","8208"
"20260809","太宰府市役所循環線①原","8301"
"20260809","昭代（城南）博多駅線①塚","8302"
"20260809","佐賀～福岡空港線②佐","8314"
"20260809","福岡～小倉線⑤北","8317"
"20260809","福重（都市高速）線②壱","8802"
"20260809","金武（城南）博多駅線①武","8807"
"20260809","戸畑循環線①タ","371"
"20260809","大野城市循環バス線②月","21"
"20260809","福岡・福岡空港～日田線③H","421"
"20260809","福岡・福岡空港～黒川温泉線①H","422"
"20260809","福岡・福岡空港～湯布院線①H","426"
"20260809","☆小倉 - 黒崎・折尾線①小","0202"
"20260809","☆恒見 - 小倉線⑦恒","0219"
"20260809","行橋～福岡線①行","2013"
"20260809","宇美線③宇","2039"
"20260809","沖新線①川","2264"
"20260809","吉野線①牟","2266"
"20260809","碓井線②飯","2272"
"20260809","鳥栖 - 神埼線①鳥","2350"
"20260809","油山線③片","2410"
"20260809","西新（城南）九大線②も","2420"
"20260809","直方 ・ 黒崎線①直","2422"
"20260809","久留米 - 大牟田線①京","2425"
"20260809","西牟田線①京","2428"
"20260809","二日市線②原","2509"
"20260809","上官（大牟田）線①牟","2511"
"20260809","星ヶ丘線②原","2515"
"20260809","則松循環線①香","2519"
"20260809","大橋～福翔線⑤那","2529"
"20260809","甘木幹線④甘","2606"
"20260809","恒見 - 小倉線③恒","2613"
"20260809","赤間（急行）福岡線②赤","2660"
"20260809","香椎浜～天神線③ア","2664"
"20260809","甘木（都市高速）博多駅線①甘","2667"
"20260809","大橋～福翔線③那","2684"
"20260809","久留米 - 大牟田線②京","2700"
"20260809","今町・若園線①谷","2715"
"20260809","貫 - 小倉線①弥","2717"
"20260809","春日原線②那","2734"
"20260809","屋形原線⑤那","2739"
"20260809","渡辺通幹線①も","2772"
"20260809","渡辺通幹線④那","2782"
"20260809","渡辺通幹線③那","2789"
