"date","unyo","bus_no"
"20260614","南福岡線①宇","2610"
"20260614","香椎線⑨舞T","2673"
"20260614","志井線①谷","2835"
"20260614","小倉～北九州空港線①北","1076"
"20260614","小倉～北九州空港線②北","1187"
"20260614","馬場山～大平線⑥香","1192"
"20260614","小倉 - 黒崎・折尾線①幡","1241"
"20260614","福岡～宮崎線②高T","1338"
"20260614","宇美線②宇","1804"
"20260614","金武線①武","4833"
"20260614","福岡～熊本線⑱高T","3151"
"20260614","福岡・福岡空港～佐世保線①博","3284"
"20260614","黒原 - 戸畑線②小","9222"
"20260614","黒崎・戸畑 - 砂津線①幡","9232"
"20260614","那珂川フィーダー線①那","9303"
"20260614","福島線③八","9336"
"20260614","香椎線②ア","9458"
"20260614","野間快速線①柏","9462"
"20260614","福重（都市高速）線①壱","9675"
"20260614","黒崎・戸畑 - 砂津線①小","5904"
"20260614","馬場山～大平線①香","5911"
"20260614","福岡～熊本線⑲高T","6024"
"20260614","黒原 - 戸畑線①小","6214"
"20260614","福岡～宮崎線③高T","8529"
"20260614","福岡・福岡空港～日田線①日","8022"
"20260614","大橋～福翔線①那","8109"
"20260614","佐賀～福岡線①佐","8314"
"20260614","福岡空港-久留米線②京","8436"
