"date","unyo","bus_no"
"20260504","香椎線⑨舞T","2673"
"20260504","門司 - 戸畑線①門","2832"
"20260504","福岡・福岡空港～日田線①日","1010"
"20260504","小倉～北九州空港線⑦北T","1078"
"20260504","小倉～北九州空港線①北","1912"
"20260504","福岡～宮崎線②高T","3441"
"20260504","黒崎・戸畑 - 砂津線①幡","9232"
"20260504","那珂川フィーダー線①那","9303"
"20260504","春日原線①那","2109"
"20260504","筑豊（特急）福岡線①田","2505"
"20260504","甘木幹線①甘","2607"
"20260504","須恵線①宇","2609"
"20260504","恒見 - 小倉線①恒","2688"
"20260504","大谷線・大谷（大蔵）線①戸","2754"
"20260504","大橋～福翔線③那","2776"
"20260504","志井線①谷","2835"
"20260504","上重田線①小","2853"
"20260504","馬場山～大平線⑥香","2856"
"20260504","門司駅～山田線①谷","2911"
"20260504","門司 - 戸畑線②門","2965"
"20260504","大里線①恒","2971"
"20260504","黒原 - 戸畑線①小","1051"
"20260504","門司 - 戸畑線①戸","1071"
"20260504","小倉 - 黒崎・折尾線①幡","1241"
"20260504","渡辺通幹線①那","1254"
"20260504","黒崎・戸畑 - 砂津線①小","1278"
"20260504","香椎浜～博多駅線②ア","1294"
"20260504","黒崎・戸畑 - 砂津線②小","1304"
"20260504","福岡～鹿児島線①高T","1338"
"20260504","門司港ローカル線①門","1355"
"20260504","野方（都市高速）博多線②壱","1447"
"20260504","宇美線①宇","1803"
"20260504","野間快速線①桧","4610"
"20260504","馬場山～大平線①香","3667"
"20260504","金武線①武","4833"
"20260504","福岡～小倉②博","4855"
"20260504","福岡～小倉①博","4906"
"20260504","福岡～熊本線⑭高T","3044"
"20260504","香椎線②ア","3064"
"20260504","小笹・小笹団地線②柏","3223"
"20260504","福岡・福岡空港～佐世保線②博T","3282"
"20260504","馬場山～大平線②香","3336"
"20260504","福岡～小倉①北","3434"
"20260504","福岡～小倉②北","3435"
"20260504","香椎線④ア","3704"
"20260504","屋形原線①那","9054"
"20260504","久留米吉井線①吉","9057"
"20260504","小倉 - 黒崎・折尾線①小","9226"
"20260504","福島線①八","9269"
"20260504","篠栗線（篠）②土","9348"
"20260504","志賀島線①ア","9437"
"20260504","野間快速線①柏","9462"
"20260504","小倉 - 黒崎・折尾線③幡","9491"
"20260504","坂瀬線③宇","9638"
"20260504","那珂川フィーダー線⑧那","9682"
"20260504","門司 - 戸畑線③戸","9689"
"20260504","黒原 - 戸畑線①戸","9953"
"20260504","黒原 - 戸畑線③戸","9954"
"20260504","小倉 - 黒崎・折尾線②小","5901"
"20260504","黒崎・戸畑 - 砂津線③小","5904"
"20260504","つつじヶ丘線①月","5936"
"20260504","甘木幹線①杷","5957"
"20260504","福重（都市高速）線③壱","5966"
"20260504","黒崎北九州空港線①幡T","6108"
"20260504","福重（都市高速）線①壱","6207"
"20260504","黒崎・戸畑 - 砂津線②幡","6232"
"20260504","福重（都市高速）線②壱","6238"
"20260504","屋形原線③那","5689"
"20260504","小倉（中原）戸畑線①弥","5779"
"20260504","赤間（急行）福岡線②赤","7905"
"20260504","福岡～熊本線⑩高T","7610"
"20260504","福岡・福岡空港～日田線③日","8022"
"20260504","佐賀～福岡線①佐","8314"
"20260504","奥田線①恒","8655"
