"date","unyo","bus_no"
"20260919","佐賀～福岡空港線①佐","2015"
"20260919","福岡空港-久留米線①京","2018"
"20260919","宇美線②宇","2038"
"20260919","大谷線・大谷（大蔵）線⑥戸T","2518"
"20260919","香椎線③ア","2603"
"20260919","赤間（急行）福岡線①赤","2661"
"20260919","香椎線⑨舞T","2673"
"20260919","恒見 - 小倉線①恒","2688"
"20260919","小嶺 - 戸畑・若松線①戸","2750"
"20260919","門司 - 戸畑線①門","2832"
"20260919","貫 - 小倉線①弥","2838"
"20260919","馬場山～大平線⑫香T","2856"
"20260919","小嶺 - 戸畑・若松線①香","2857"
"20260919","志井線①谷","2906"
"20260919","門司 - 戸畑線②戸","1055"
"20260919","小倉～北九州空港線⑧北T","1078"
"20260919","小倉～北九州空港線①北","1079"
"20260919","蒲生線②谷","1191"
"20260919","小倉 - 黒崎・折尾線②幡","1241"
"20260919","渡辺通幹線①那","1254"
"20260919","福岡～鹿児島線①高T","1336"
"20260919","長住～天神線①桧","1920"
"20260919","野間快速線①桧","4609"
"20260919","片江（長住）博多駅線①片","4838"
"20260919","福岡～小倉線②博","3016"
"20260919","福岡・福岡空港～日田線①日","3140"
"20260919","福岡・福岡空港～佐世保線①博","3280"
"20260919","福岡～大分線④高T","3341"
"20260919","金武線①武","3423"
"20260919","福岡～小倉線①北","3434"
"20260919","小笹・小笹団地線①桧","3701"
"20260919","香椎線①ア","5896"
"20260919","馬場山～大平線②香","9020"
"20260919","久留米吉井線①吉","9057"
"20260919","福島線②八","9143"
"20260919","小倉 - 黒崎・折尾線①小","9226"
"20260919","屋形原線②那","9263"
"20260919","福島線①八","9305"
"20260919","小倉 - 黒崎・折尾線①幡","9491"
"20260919","屋形原線①那","9499"
"20260919","須恵線④宇T","9508"
"20260919","多々良・八田線①土","9513"
"20260919","脇山線①早","9661"
"20260919","シーサイドももち線①愛","9664"
"20260919","香椎浜～博多駅線①ア","9678"
"20260919","黒原 - 戸畑線①弥","9684"
"20260919","黒崎・戸畑 - 砂津線①幡","9686"
"20260919","つつじヶ丘線①月","9873"
"20260919","志賀島線①ア","9892"
"20260919","小倉 - 黒崎・折尾線②小","9940"
"20260919","黒崎・戸畑 - 砂津線①小","5901"
"20260919","甘木幹線①杷","5957"
"20260919","筑豊（特急）福岡線①田","5981"
"20260919","鞘ヶ谷 - 大谷池線①小","6005"
"20260919","門司 - 戸畑線⑬戸T","6006"
"20260919","門司 - 戸畑線④戸","6211"
"20260919","香椎線⑤ア","6244"
"20260919","門司 - 戸畑線③門","5769"
"20260919","小倉（中原）戸畑線①弥","5779"
"20260919","門司 - 戸畑線(28)門T","7741"
"20260919","那珂川フィーダー線①那","8103"
"20260919","大橋～福翔線①那","8109"
"20260919","福岡空港-久留米線②京","8438"
"20260919","小倉 - 黒崎・折尾線③幡","8811"
"20260919","福岡～長崎線①長","K2152"
