"date","unyo","bus_no"
"20260815","福岡・福岡空港～日田線①日","1009"
"20260815","小倉～北九州空港線①北","1076"
"20260815","門司 - 戸畑線①戸","1157"
"20260815","小倉～北九州空港線②北","1187"
"20260815","黒崎・戸畑 - 砂津線①幡","9232"
"20260815","黒崎北九州空港線①幡T","6108"
"20260815","佐賀～福岡空港線①佐","2015"
"20260815","福岡空港-久留米線①京","2018"
"20260815","宇美線②宇","2038"
"20260815","南福岡線④宇","2103"
"20260815","春日原線①那","2109"
"20260815","甘木幹線①甘","2407"
"20260815","赤間（急行）福岡線①赤","2504"
"20260815","香椎線⑨舞T","2673"
"20260815","鞘ヶ谷 - 大谷池線①小","2687"
"20260815","門司 - 戸畑線⑤門","2759"
"20260815","福岡～熊本線(23)高T","2768"
"20260815","門司 - 戸畑線①門","2832"
"20260815","門司 - 戸畑線②門","2834"
"20260815","三軒屋線①武","2880"
"20260815","門司駅～山田線①谷","2911"
"20260815","小倉 - 黒崎・折尾線②幡","1050"
"20260815","志井線②谷","1052"
"20260815","福岡～熊本線⑱高T","1082"
"20260815","香椎線①ア","1138"
"20260815","馬場山～大平線①香","1194"
"20260815","小倉 - 黒崎・折尾線①幡","1241"
"20260815","蒲生線②谷","1245"
"20260815","門司 - 戸畑線③戸","1276"
"20260815","福岡～鹿児島線①高T","1337"
"20260815","大橋～福翔線⑪那","1347"
"20260815","門司港ローカル線①門","1355"
"20260815","筑豊（特急）福岡線①高","4859"
"20260815","福岡～小倉線①博","3018"
"20260815","福岡～熊本線⑲高T","3045"
"20260815","小笹・小笹団地線②柏","3223"
"20260815","馬場山～大平線②香","3336"
"20260815","金武線①武","3423"
"20260815","福岡～小倉線①北","3434"
"20260815","屋形原線①那","9054"
"20260815","久留米吉井線①吉","9057"
"20260815","屋形原線③那","9091"
"20260815","屋形原線(24)那T","9127"
"20260815","篠栗線（篠）①土","9214"
"20260815","黒原 - 戸畑線②小","9222"
"20260815","香椎線③ア","9280"
"20260815","野間快速線①柏","9462"
"20260815","シーサイドももち線⑱愛","9483"
"20260815","小倉 - 黒崎・折尾線③幡","9491"
"20260815","つつじヶ丘線①月","9507"
"20260815","香椎線②ア","9677"
"20260815","黒崎・戸畑 - 砂津線①小","5907"
"20260815","馬場山～大平線⑥香","5911"
"20260815","金武線①壱","6000"
"20260815","黒原 - 戸畑線①小","6214"
"20260815","小倉 - 黒崎・折尾線④小","6224"
"20260815","黒崎・戸畑 - 砂津線②幡","6232"
"20260815","大橋～福翔線②那","8539"
"20260815","門司 - 戸畑線⑭門","8606"
"20260815","長住～天神線①桧","7939"
"20260815","福岡～熊本線(21)高T","7946"
"20260815","大橋～福翔線①那","8109"
"20260815","早良（城南）博多駅①早","8116"
"20260815","小笹～天神線①柏","8208"
"20260815","福重（都市高速）線①壱","8212"
"20260815","佐賀～福岡線①佐","8220"
"20260815","那珂川フィーダー線①那","8426"
"20260815","福岡～長崎線①長","K2185"
"20260815","福岡・福岡空港～佐世保線①西","F604"
