"date","unyo","bus_no"
"20260905","佐賀～福岡空港線①佐","2015"
"20260905","福岡空港-久留米線①京","2018"
"20260905","福岡・福岡空港～佐世保線①博","2026"
"20260905","大谷線・大谷（大蔵）線⑥戸T","2518"
"20260905","香椎線⑨舞T","2673"
"20260905","黒崎・戸畑 - 砂津線①幡","2757"
"20260905","黒原 - 戸畑線①戸","2761"
"20260905","門司 - 戸畑線③戸","2762"
"20260905","大橋～福翔線⑰那","2778"
"20260905","門司 - 戸畑線①門","2832"
"20260905","門司駅～山田線①谷","2835"
"20260905","馬場山～大平線⑫香T","2856"
"20260905","小嶺 - 戸畑・若松線①香","2857"
"20260905","志井線①谷","2906"
"20260905","福重（都市高速）線①壱","2934"
"20260905","小倉～北九州空港線⑧北T","1077"
"20260905","小倉～北九州空港線①北","1078"
"20260905","福岡～熊本線(21)高T","1080"
"20260905","門司 - 戸畑線①戸","1157"
"20260905","蒲生線②谷","1191"
"20260905","渡辺通幹線①那","1255"
"20260905","室住線①壱","1447"
"20260905","早良（城南）博多駅③早","3651"
"20260905","野間快速線⑦桧","3659"
"20260905","小笹・小笹団地線⑩柏","4871"
"20260905","福岡～熊本線(22)高T","4876"
"20260905","福岡・福岡空港～日田線①日","4878"
"20260905","福岡・福岡空港～佐世保線⑧博T","3283"
"20260905","金武線①武","3423"
"20260905","福岡～小倉線①北","3434"
"20260905","福岡～小倉線②北","3435"
"20260905","野間快速線①柏","3710"
"20260905","春日原線①那","9031"
"20260905","久留米吉井線①吉","9057"
"20260905","小倉 - 黒崎・折尾線③幡","9221"
"20260905","小倉 - 黒崎・折尾線①小","9226"
"20260905","小倉 - 黒崎・折尾線②幡","9350"
"20260905","香椎浜～博多駅線①ア","9458"
"20260905","屋形原線①那","9499"
"20260905","早良（城南）博多駅①早","9510"
"20260905","福重（都市高速）線②壱","9813"
"20260905","野間～天神線①柏","9858"
"20260905","小倉 (井堀) 戸畑線①小","9900"
"20260905","小倉 - 黒崎線①幡","9943"
"20260905","黒原 - 戸畑線①弥","9955"
"20260905","黒原 - 戸畑線②弥","5914"
"20260905","黒崎・戸畑 - 砂津線②幡","5939"
"20260905","門司 - 戸畑線⑬戸T","6006"
"20260905","那珂川フィーダー線⑥那","7715"
"20260905","野間～天神線①桧","7735"
"20260905","門司 - 戸畑線⑫門","7740"
"20260905","門司 - 戸畑線(28)門T","7741"
"20260905","赤間（急行）福岡線①赤","7830"
"20260905","那珂川フィーダー線①那","8103"
"20260905","大橋～福翔線①那","8426"
"20260905","福岡空港-久留米線②京","8438"
"20260905","山路・猪倉線①小","0352"
"20260905","戸畑循環線①タ","371"
"20260905","長丘・高宮線①桧","376"
"20260905","大野城市循環バス線②月","21"
"20260905","大野城市循環バス線③月","22"
"20260905","大野城市循環バス線①月","24"
"20260905","大野城市循環バス線④月","25"
"20260905","大野城市循環バス線⑤月","027"
"20260905","福岡BRT線①那","0103"
"20260905","福岡BRT線②那","0104"
"20260905","福岡BRT線③那","0105"
"20260905","福岡BRT線④那","0107"
"20260905","福岡・福岡空港～黒川温泉線①H","402"
"20260905","福岡・福岡空港～日田線④H","404"
"20260905","福岡・福岡空港～湯布院線②H","405"
"20260905","福岡・福岡空港～湯布院線①H","421"
"20260905","☆小倉 - 黒崎・折尾線①小","0202"
"20260905","☆小倉 - 黒崎・折尾線②小","0203"
"20260905","福岡BRT線①ア","0206"
"20260905","☆小倉 - 黒崎・折尾線③小","0209"
"20260905","☆小倉 - 黒崎・折尾線③幡","0211"
"20260905","☆小倉 - 黒崎・折尾線②幡","0212"
"20260905","☆小倉 - 黒崎・折尾線①幡","0218"
"20260905","☆恒見 - 小倉線①恒","0219"
"20260905","☆恒見 - 小倉線②恒","0220"
"20260905","甘木幹線②杷","2010"
"20260905","佐賀～福岡空港線⑤佐T","2016"
"20260905","福岡空港-久留米線③京","2017"
"20260905","福岡～小倉線(23)北T","2019"
"20260905","脇山線⑥早","2034"
"20260905","脇山線⑮早","2035"
"20260905","宇美線①宇","2037"
"20260905","宇美線②宇","2038"
"20260905","南福岡線③宇","2104"
"20260905","春日～大橋線①那","2108"
"20260905","諸岡線⑦竹","2112"
"20260905","直方～鞍手～遠賀線①直","2113"
"20260905","久留米 - 鳥栖線②鳥","2115"
"20260905","星ヶ丘線①原","2117"
"20260905","草野線④吉T","2119"
"20260905","鳥栖 - 神埼線③鳥","2262"
"20260905","沖新線①川","2264"
"20260905","吉野線①牟","2266"
"20260905","羽犬塚線①川","2268"
"20260905","沖新線②川","2269"
"20260905","森林都市線①赤","2270"
"20260905","上西山線①原","2271"
"20260905","米の山・黒崎団地線①牟","2275"
"20260905","大牟田市内線②牟","2276"
"20260905","吉野線②牟","2277"
"20260905","河内線①鳥","2278"
"20260905","鳥栖 - 神埼線①鳥","2350"
"20260905","上官（大牟田）線③牟","2351"
"20260905","米の山・黒崎団地線③牟","2352"
"20260905","小竹・天道線③飯","2356"
"20260905","鳥栖 - 神埼線②鳥","2358"
"20260905","那珂川フィーダー線⑪那","2401"
"20260905","甘木幹線①甘","2402"
"20260905","春日原線①月","2403"
"20260905","大橋～福翔線⑥那","2404"
"20260905","甘木幹線②甘","2407"
"20260905","香椎線②ア","2408"
"20260905","土井団地～博多駅線①土","2409"
"20260905","志賀島線①ア","2411"
"20260905","新八田線⑥土","2415"
"20260905","直方 ・ 黒崎線①直","2422"
"20260905","イオン直方SC線①直","2423"
"20260905","久留米 - 大牟田線④京","2425"
"20260905","碓井線①飯","2426"
"20260905","西牟田線①京","2428"
"20260905","久留米 - 鳥栖線①鳥","2430"
"20260905","頓野線①直","2434"
"20260905","赤間（急行）福岡線④赤","2504"
"20260905","久留米 - 鳥栖線③鳥","2508"
"20260905","天拝坂線①原T","2509"
"20260905","星ヶ丘線②原","2510"
"20260905","上官（大牟田）線①牟","2511"
"20260905","二日市線⑤原","2515"
"20260905","二日市線③原","2516"
"20260905","則松循環線①香","2519"
"20260905","大谷線・大谷（大蔵）線③戸","2520"
"20260905","西団地 - 萩原線④幡","2522"
"20260905","大谷線・大谷（大蔵）線④戸","2523"
"20260905","大谷線・大谷（大蔵）線②戸","2524"
"20260905","大橋～福翔線⑨那","2529"
"20260905","大橋～福翔線⑪那","2530"
"20260905","みどりヶ丘線⑦土","2534"
"20260905","みどりヶ丘線③土","2535"
"20260905","香椎線④舞","2602"
"20260905","諸岡線⑤竹","2605"
"20260905","脇山線①早","2608"
"20260905","南福岡線①宇","2610"
"20260905","恒見 - 小倉線⑥恒","2613"
"20260905","小倉（中原）戸畑線③戸","2615"
"20260905","赤間（急行）福岡線③赤","2661"
"20260905","香椎浜～博多駅線⑤ア","2664"
"20260905","大橋～福翔線⑩那","2666"
"20260905","甘木（都市高速）博多駅線⑥甘","2667"
"20260905","大橋～福翔線⑫那","2668"
"20260905","甘木（都市高速）博多駅線④甘","2669"
"20260905","諸岡線⑲竹T","2674"
"20260905","竹下～長浜線①竹","2676"
"20260905","姪浜フィーダー線②壱","2677"
"20260905","野方（都市高速）博多線④壱","2678"
"20260905","福重（都市高速）線⑧壱","2680"
"20260905","大橋～福翔線⑮那","2683"
"20260905","森林都市線②赤","2692"
"20260905","江見線①佐","2693"
"20260905","麓線①鳥","2694"
"20260905","飯塚 - 大隈線②飯","2698"
"20260905","霧丘 - 小倉駅線①小","2710"
"20260905","門司 - 戸畑線⑩門","2712"
"20260905","志井線⑤谷","2713"
"20260905","大谷（大蔵）線①戸","2718"
"20260905","蒲生線①谷","2719"
"20260905","今町・若園線③谷","2720"
"20260905","油山（快速）博多駅線④片","2723"
"20260905","博多駅～西新線①も","2724"
"20260905","大橋～福翔線⑤那","2725"
"20260905","春日原線③那","2735"
"20260905","香椎浜～博多駅線④ア","2743"
"20260905","今町・若園線①谷","2748"
"20260905","小嶺 - 戸畑・若松線②戸","2750"
"20260905","小嶺 - 戸畑・若松線①戸","2754"
"20260905","門司 - 戸畑線④門","2758"
"20260905","小倉 (井堀) 戸畑線①戸","2765"
"20260905","渡辺通幹線②も","2771"
"20260905","那珂川フィーダー線⑭那","2774"
"20260905","大橋～福翔線⑱那","2775"
"20260905","那珂川フィーダー線⑦那","2776"
"20260905","大橋～福翔線⑬那","2777"
"20260905","渡辺通幹線④那","2781"
"20260905","渡辺通幹線②那","2783"
"20260905","金武線②武","2791"
"20260905","油山線②桧","2794"
"20260905","大牟田市内線④牟T","2798"
"20260905","玄海～東郷線①赤","2799"
"20260905","小竹・天道線②飯","2800"
"20260905","飯塚市内線⑤飯","2802"
"20260905","上山田線②飯","2803"
"20260905","上山田線①飯","2804"
"20260905","飯塚市内線①飯","2806"
"20260905","弥生が丘線①鳥","2808"
"20260905","古賀市内線④舞","2809"
"20260905","大牟田市内線①牟","2810"
"20260905","上官（大牟田）線⑤牟","2811"
"20260905","福大線②片","2831"
"20260905","門司 - 戸畑線⑨門","2833"
"20260905","志井線④谷","2836"
"20260905","則松循環線②香","2837"
"20260905","大里線③恒","2840"
"20260905","大里線④恒","2843"
"20260905","大谷線・大谷（大蔵）線①戸","2845"
"20260905","西団地 - 萩原線③幡","2847"
"20260905","門司駅～山田線②恒","2860"
"20260905","飯塚市内線⑦飯","2868"
"20260905","古賀市内線③舞","2870"
"20260905","古賀市内線①舞","2871"
"20260905","古賀市内線②舞","2872"
"20260905","碓井線②飯","2874"
"20260905","三軒屋線③武","2882"
"20260905","志井線⑯谷T","2907"
"20260905","志井線⑩谷","2908"
"20260905","中間線②香","2915"
"20260905","板付線④竹","2920"
"20260905","片江（長住）博多駅線③片","2925"
"20260905","大橋～福翔線⑦那","2932"
"20260905","門司 - 戸畑線⑮門","2965"
"20260905","馬場山～大平線⑤香","2969"
"20260905","大里線①恒","2972"
"20260905","門司港ローカル線①門","2978"
"20260905","今町・若園線②谷","2979"
"20260905","今町・若園線④谷","2981"
"20260905","大里線②恒","2983"
