"date","unyo","bus_no"
"20260331","飯塚 - 大隈線①飯","2355"
"20260331","直方 ・ 黒崎線③直T","2422"
"20260331","香椎線①舞","2602"
"20260331","門司 - 戸畑線①門","2711"
"20260331","長野 - 小倉線①弥","2717"
"20260331","春日原線①那","2725"
"20260331","大谷線・大谷（大蔵）線②戸","2751"
"20260331","大谷線・大谷（大蔵）線①戸","2754"
"20260331","門司 - 戸畑線③門","2832"
"20260331","門司駅～山田線③恒T","2861"
"20260331","佐賀～福岡空港線①佐","2904"
"20260331","門司駅～山田線①谷","2906"
"20260331","那珂川フィーダー線②那","2963"
"20260331","香椎浜～博多駅線①ア","1127"
"20260331","小倉 - 黒崎線①幡","1161"
"20260331","飯塚 - 大隈線⑤小","1165"
"20260331","福岡～熊本線④高T","1168"
"20260331","小倉～北九州空港線①北","1188"
"20260331","西新（城南）九大線①愛","1261"
"20260331","門司 - 戸畑線①戸","1276"
"20260331","福岡～鹿児島線①高T","1338"
"20260331","福岡・福岡空港～佐世保線②博T","1908"
"20260331","赤間（普通）線①高","3657"
"20260331","早良（城南）博多駅①早","4915"
"20260331","福岡～小倉①博","3016"
"20260331","福岡～宮崎線②高T","3150"
"20260331","三軒屋線①武","3423"
"20260331","福岡～小倉②北","3435"
"20260331","久留米吉井線①吉","5861"
"20260331","片江（城南）博多駅線①片","9008"
"20260331","志井線①谷","9011"
"20260331","小嶺 - 戸畑・若松線①香","9022"
"20260331","小倉 - 黒崎・折尾線⑦小T","9226"
"20260331","黒崎・戸畑 - 砂津線①幡","9232"
"20260331","屋形原線①那","9311"
"20260331","小倉 - 黒崎・折尾線②幡","9351"
"20260331","小笹・小笹団地線①柏","9461"
"20260331","小倉 - 黒崎・折尾線③幡","9492"
"20260331","新八田線②土","9816"
"20260331","諸岡線①竹","9844"
"20260331","小倉（中原）戸畑線③小T","9894"
"20260331","黒原 - 戸畑線③弥","9955"
"20260331","黒原 - 戸畑線①弥","5905"
"20260331","小倉 - 黒崎・折尾線⑥幡","5908"
"20260331","黒原 - 戸畑線⑧弥T","5915"
"20260331","甘木幹線①杷","5957"
"20260331","福岡～熊本線⑥高T","5982"
"20260331","門司 - 戸畑線②門","5769"
"20260331","福岡～熊本線③高T","7610"
"20260331","シーサイドももち線①愛","7730"
"20260331","脇山線(37)早T","7804"
"20260331","昭代～天神線①壱","8032"
"20260331","佐賀～福岡線①佐","8314"
