"date","unyo","bus_no"
"20260422","多々良・八田線①土","2535"
"20260422","香椎線①舞","2602"
"20260422","赤間（普通）線①高","2665"
"20260422","門司 - 戸畑線①門","2711"
"20260422","黒原 - 戸畑線①戸","2764"
"20260422","上重田線①小","2852"
"20260422","小嶺 - 戸畑・若松線②香","2857"
"20260422","門司駅～山田線①谷","2906"
"20260422","小倉 - 黒崎・折尾線①幡","1050"
"20260422","小倉～北九州空港線⑥北T","1076"
"20260422","長野 - 小倉線①弥","1189"
"20260422","馬場山～大平線①香","1192"
"20260422","門司港ローカル線①門","1239"
"20260422","渡辺通幹線②那","1256"
"20260422","油山線①片","1267"
"20260422","小倉～北九州空港線①北","1912"
"20260422","須恵線①宇","4845"
"20260422","福岡～小倉③博","4856"
"20260422","野間快速線①柏","4925"
"20260422","福岡・福岡空港～佐世保線②博T","3279"
"20260422","三軒屋線①武","3423"
"20260422","福岡～宮崎線②高T","3441"
"20260422","片江（城南）博多駅線①片","9008"
"20260422","小嶺 - 戸畑・若松線①香","9022"
"20260422","久留米吉井線①吉","9053"
"20260422","諸岡線①竹","9139"
"20260422","久留米 - 大牟田線①京","9146"
"20260422","小倉 - 黒崎・折尾線⑦小T","9226"
"20260422","黒崎・戸畑 - 砂津線①幡","9232"
"20260422","小倉 - 黒崎・折尾線②幡","9351"
"20260422","小倉（中原）戸畑線③小T","9894"
"20260422","飯塚 - 大隈線⑤小","9900"
"20260422","黒原 - 戸畑線①弥","5905"
"20260422","黒原 - 戸畑線②弥","5914"
"20260422","黒原 - 戸畑線⑧弥T","5915"
"20260422","多々良・八田線⑫土","5971"
"20260422","福岡～熊本線⑧高T","6102"
"20260422","黒崎北九州空港線①幡T","6108"
"20260422","金武線①武","6159"
"20260422","門司 - 戸畑線②門","5769"
"20260422","朽網～北九州空港線①弥","8009"
"20260422","福岡～熊本線③高T","7610"
"20260422","那珂川フィーダー線①那","7715"
"20260422","小笹・小笹団地線①柏","7725"
"20260422","大橋～福翔線⑰那","8029"
"20260422","那珂川フィーダー線④那","8134"
"20260422","佐賀～福岡線①佐","8314"
"20260422","大橋～福翔線④那","8428"
