"date","unyo","bus_no"
"20260505","春日原線①那","2109"
"20260505","甘木幹線①杷","2131"
"20260505","香椎線①ア","2408"
"20260505","甘木幹線①甘","2607"
"20260505","香椎線⑨舞T","2673"
"20260505","屋形原線(24)那T","2737"
"20260505","大谷線・大谷（大蔵）線①戸","2754"
"20260505","那珂川フィーダー線⑥那","2788"
"20260505","森林都市線①赤","2799"
"20260505","門司 - 戸畑線①門","2832"
"20260505","門司 - 戸畑線②門","2834"
"20260505","志井線①谷","2835"
"20260505","馬場山～大平線⑥香","2856"
"20260505","小嶺 - 戸畑・若松線①香","2857"
"20260505","門司駅～山田線①谷","2911"
"20260505","姪浜フィーダー線①壱","2937"
"20260505","福岡・福岡空港～日田線①日","1009"
"20260505","小倉 - 黒崎・折尾線②幡","1050"
"20260505","門司 - 戸畑線①戸","1071"
"20260505","小倉～北九州空港線⑦北T","1076"
"20260505","福岡～熊本線⑨高T","1080"
"20260505","小倉 - 黒崎・折尾線①幡","1241"
"20260505","蒲生線③谷","1245"
"20260505","渡辺通幹線①那","1254"
"20260505","早良（城南）博多駅⑫早T","1271"
"20260505","福重（都市高速）線③壱","1344"
"20260505","大橋～福翔線⑪那","1347"
"20260505","門司港ローカル線①門","1355"
"20260505","宇美線②宇","1804"
"20260505","小倉～北九州空港線①北","1912"
"20260505","須恵線①宇","3637"
"20260505","馬場山～大平線②香","3667"
"20260505","筑豊（特急）福岡線①田","4702"
"20260505","金武線①武","4833"
"20260505","小笹・小笹団地線⑩柏","4834"
"20260505","宇美線⑰宇T","4844"
"20260505","南福岡線①竹","3122"
"20260505","志賀島線①ア","3132"
"20260505","野間（城南）博多駅線④桧","3134"
"20260505","福岡～小倉①北","3434"
"20260505","福岡～宮崎線②高T","3441"
"20260505","久留米吉井線①吉","9057"
"20260505","篠栗線（篠）①土","9216"
"20260505","黒原 - 戸畑線②小","9222"
"20260505","那珂川フィーダー線①那","9303"
"20260505","野間快速線①柏","9462"
"20260505","小倉 - 黒崎線①小","9489"
"20260505","小倉 - 黒崎・折尾線③幡","9491"
"20260505","香椎線②ア","9522"
"20260505","香椎線③ア","9650"
"20260505","那珂川フィーダー線⑧那","9682"
"20260505","福重（都市高速）線②壱","9839"
"20260505","黒原 - 戸畑線①小","9900"
"20260505","鞘ヶ谷 - 大谷池線①小","5907"
"20260505","桧原（小笹）博多駅線①も","6122"
"20260505","福島線②八","6198"
"20260505","黒崎・戸畑 - 砂津線①小","6219"
"20260505","黒崎・戸畑 - 砂津線①幡","6226"
"20260505","黒崎・戸畑 - 砂津線②幡","6232"
"20260505","屋形原線③那","5689"
"20260505","大橋～福翔線②那","8539"
"20260505","福岡～熊本線⑩高T","7610"
"20260505","福岡～宮崎線②高T","7625"
"20260505","つつじヶ丘線①月","7737"
"20260505","大橋～福翔線①那","8109"
"20260505","大橋～福翔線④那","8111"
"20260505","小笹～天神線①柏","8208"
"20260505","金武線②武","8230"
"20260505","佐賀～福岡線①佐","8314"
"20260505","福岡空港-久留米線②京","8438"
"20260505","福岡～小倉②北","8440"
