"date","unyo","bus_no"
"20260725","佐賀～福岡空港線①佐","2015"
"20260725","宇美線②宇","2038"
"20260725","香椎線⑨舞T","2673"
"20260725","屋形原線①那","2737"
"20260725","門司 - 戸畑線①門","2832"
"20260725","小嶺 - 戸畑・若松線①香","2857"
"20260725","小倉～北九州空港線①北","1079"
"20260725","門司 - 戸畑線①戸","1157"
"20260725","小倉～北九州空港線⑧北T","1187"
"20260725","福岡・福岡空港～佐世保線①博","1908"
"20260725","福岡・福岡空港～日田線①日","4878"
"20260725","福岡～宮崎線⑧高T","3440"
"20260725","那珂川フィーダー線②那","9091"
"20260725","黒崎・戸畑 - 砂津線①幡","9232"
"20260725","小倉 - 黒崎・折尾線①幡","9491"
"20260725","黒崎・戸畑 - 砂津線②小","9939"
"20260725","黒原 - 戸畑線①弥","9955"
"20260725","福島線②八","6198"
"20260725","門司 - 戸畑線③門","5769"
"20260725","那珂川フィーダー線①那","7715"
