"date","unyo","bus_no"
"20260410","香椎線①舞","2602"
"20260410","屋形原線⑤那","2790"
"20260410","門司 - 戸畑線③門","2832"
"20260410","那珂川フィーダー線②那","2963"
"20260410","志井線⑭谷","1074"
"20260410","小倉～北九州空港線⑥北T","1076"
"20260410","福岡～熊本線⑥高T","1168"
"20260410","長野 - 小倉線①弥","1189"
"20260410","馬場山～大平線①香","1192"
"20260410","佐賀～福岡空港線①佐","1250"
"20260410","西新（城南）九大線①愛","1261"
"20260410","門司 - 戸畑線①戸","1276"
"20260410","福岡～鹿児島線①高T","1336"
"20260410","大橋～福翔線③那","1345"
"20260410","福岡・福岡空港～佐世保線②博T","1908"
"20260410","小倉～北九州空港線①北","1912"
"20260410","福岡～小倉③博","4906"
"20260410","三軒屋線①武","3423"
"20260410","片江（城南）博多駅線①片","9008"
"20260410","小嶺 - 戸畑・若松線①香","9022"
"20260410","久留米吉井線①吉","9053"
"20260410","黒崎・戸畑 - 砂津線①幡","9232"
"20260410","須恵線①宇","9279"
"20260410","小倉 - 黒崎・折尾線②幡","9351"
"20260410","筑豊（特急）福岡線⑫田T","9441"
"20260410","那珂川フィーダー線①那","9886"
"20260410","小倉（中原）戸畑線③小T","9894"
"20260410","黒原 - 戸畑線①弥","5905"
"20260410","鞘ヶ谷 - 大谷池線②小","5906"
"20260410","野方（都市高速）博多線(28)壱T","5963"
"20260410","諸岡線②竹","5977"
"20260410","門司 - 戸畑線⑭戸T","6211"
"20260410","那珂川フィーダー線③那","5689"
"20260410","門司 - 戸畑線②門","5769"
"20260410","福岡～熊本線③高T","7610"
"20260410","野間（城南）博多駅線①桧","7736"
"20260410","脇山線(37)早T","7804"
"20260410","大橋～福翔線⑰那","8029"
"20260410","佐賀～福岡線①佐","8314"
"20260410","大橋～福翔線①那","8428"
