"date","unyo","bus_no"
"20260527","野間～天神線①桧","2406"
"20260527","香椎線①舞","2602"
"20260527","門司 - 戸畑線①門","2711"
"20260527","門司 - 戸畑線③門","2832"
"20260527","馬場山～大平線②香","2856"
"20260527","恒見 - 小倉線⑲恒T","2861"
"20260527","那珂川フィーダー線②那","2963"
"20260527","福岡・福岡空港～佐世保線②博T","2976"
"20260527","恒見 - 小倉線①恒","1054"
"20260527","小倉～北九州空港線⑧北T","1076"
"20260527","福岡・福岡空港～日田線①日","1126"
"20260527","小倉～北九州空港線①北","1187"
"20260527","長野 - 小倉線①弥","1189"
"20260527","渡辺通幹線①那","1255"
"20260527","門司 - 戸畑線①戸","1276"
"20260527","福岡～鹿児島線①高T","1338"
"20260527","霧丘 - 小倉駅線⑤小","1351"
"20260527","諸岡線①竹","3124"
"20260527","久留米吉井線①吉","9053"
"20260527","小倉 - 黒崎・折尾線④小T","9226"
"20260527","屋形原線①那","9311"
"20260527","小倉 - 黒崎・折尾線②幡","9351"
"20260527","小倉（中原）戸畑線③小T","9900"
"20260527","福岡～熊本線⑱高T","8047"
"20260527","恒見フィーダー線①恒","8751"
"20260527","長住～博多駅線①桧","8809"
"20260527","山路・猪倉線②小T","0352"
"20260527","大野城市循環バス線③月","21"
"20260527","大野城市循環バス線①月","23"
"20260527","大野城市循環バス線②月","24"
"20260527","大野城市循環バス線⑤月","25"
"20260527","福岡BRT線①愛","0101"
"20260527","福岡BRT線②那","0104"
"20260527","☆小倉 - 黒崎・折尾線①小","0202"
"20260527","☆小倉 - 黒崎・折尾線①幡","0218"
"20260527","久留米 - 大牟田線②京","2002"
"20260527","南福岡線①宇","2106"
"20260527","春日原線②那","2108"
"20260527","那珂川フィーダー線⑤那","2110"
"20260527","久留米 - 鳥栖線②鳥","2115"
"20260527","星ヶ丘線①原","2117"
"20260527","草野線②吉","2119"
"20260527","甘木幹線⑤杷T","2131"
"20260527","春日原線③月","2132"
"20260527","江見線②佐T","2263"
"20260527","沖新線①川","2264"
"20260527","吉野線④牟","2266"
"20260527","星ヶ丘線②原","2271"
"20260527","米の山・黒崎団地線②牟","2275"
"20260527","吉野線③牟","2277"
"20260527","飯塚 - 大隈線③飯","2356"
"20260527","直方～鞍手～遠賀線②直","2357"
"20260527","屋形原線⑩那","2401"
"20260527","甘木幹線⑥甘","2402"
"20260527","春日原線①月","2403"
"20260527","大橋～福翔線①那","2405"
"20260527","香椎浜～博多駅線④ア","2408"
"20260527","志賀島線①ア","2409"
"20260527","アイランドシティ～千早線②ア","2411"
"20260527","竹下～長浜線②も","2413"
"20260527","多々良・八田線⑨土","2415"
"20260527","みどりヶ丘線⑪土","2416"
"20260527","みどりヶ丘線⑲土","2417"
"20260527","西新（城南）九大線⑥も","2420"
"20260527","野間（城南）博多駅線②桧","2421"
"20260527","直方 ・ 黒崎線③直T","2422"
"20260527","直方 ・ 黒崎線①直","2424"
"20260527","久留米 - 大牟田線③京","2425"
"20260527","飯塚市内線③飯","2426"
"20260527","西牟田線①京","2428"
"20260527","久留米 - 鳥栖線①鳥","2430"
"20260527","二日市線④原","2431"
"20260527","大善寺線①川","2432"
"20260527","羽犬塚線①川","2433"
"20260527","頓野線①直","2434"
"20260527","二日市線⑥原T","2510"
"20260527","上官（大牟田）線①牟","2511"
"20260527","草野線①吉","2512"
"20260527","二日市線①原","2516"
"20260527","小嶺 - 戸畑・若松線③戸","2518"
"20260527","鳴水（八幡駅）線①幡","2521"
"20260527","小嶺 - 戸畑・若松線①戸","2524"
"20260527","大橋～福翔線⑥那","2529"
"20260527","みどりヶ丘線⑦土","2534"
"20260527","多々良・八田線①土","2535"
"20260527","新八田線⑮土T","2536"
"20260527","香椎線③ア","2603"
"20260527","志賀島線⑧ア","2604"
"20260527","甘木幹線②甘","2607"
"20260527","脇山線⑱早","2608"
"20260527","南福岡線②宇","2609"
"20260527","小倉 (井堀) 戸畑線①小","2611"
"20260527","小倉 (井堀) 戸畑線②小","2612"
"20260527","小倉（中原）戸畑線⑤戸","2615"
"20260527","桧原（小笹）博多駅線①も","2662"
"20260527","野間～天神線④柏","2663"
"20260527","アイランドシティ～千早線④ア","2664"
"20260527","赤間（普通）線②高","2665"
"20260527","姪浜フィーダー線⑤壱","2666"
"20260527","甘木（都市高速）博多駅線⑮甘T","2667"
"20260527","香椎線④舞","2672"
"20260527","竹下～長浜線②竹","2676"
"20260527","福重（都市高速）線⑦壱","2678"
"20260527","野方（都市高速）博多線(40)壱","2679"
"20260527","大橋～福翔線⑨那","2681"
"20260527","大橋～福翔線⑩那","2682"
"20260527","大橋～福翔線⑪那","2684"
"20260527","大橋～福翔線⑳那","2685"
"20260527","小倉 - 黒崎・折尾線③小","2687"
"20260527","江見線③佐T","2693"
"20260527","麓線①鳥","2694"
"20260527","上山田線①飯","2698"
"20260527","若宮線①御","2701"
"20260527","霧丘 - 小倉駅線①小","2710"
"20260527","門司 - 戸畑線⑪門","2712"
"20260527","今町・若園線③谷","2716"
"20260527","貫 - 小倉線①弥","2717"
"20260527","小嶺 - 戸畑・若松線②戸","2718"
"20260527","蒲生線②谷","2720"
"20260527","蒲生線①谷","2721"
"20260527","片江（城南）博多駅線④片","2722"
"20260527","片江（城南）博多駅線⑤片","2723"
"20260527","春日原線①那","2725"
"20260527","シーサイドももち線⑳愛","2728"
"20260527","屋形原線⑤那","2736"
"20260527","屋形原線⑥那","2738"
"20260527","那珂川フィーダー線⑲那T","2739"
"20260527","長住～博多駅線⑤桧","2741"
"20260527","則松循環線③香","2746"
"20260527","大谷線・大谷（大蔵）線④戸","2750"
"20260527","大谷線・大谷（大蔵）線②戸","2751"
"20260527","小嶺 - 戸畑・若松線⑥香","2753"
"20260527","大谷線・大谷（大蔵）線①戸","2754"
"20260527","門司 - 戸畑線⑦門","2757"
"20260527","門司 - 戸畑線(27)門T","2759"
"20260527","黒原 - 戸畑線②戸","2761"
"20260527","黒原 - 戸畑線①戸","2764"
"20260527","小倉 (井堀) 戸畑線①戸","2765"
"20260527","西新（城南）九大線⑤も","2770"
"20260527","渡辺通幹線①も","2771"
"20260527","渡辺通幹線②も","2773"
"20260527","屋形原線⑯那","2778"
"20260527","渡辺通幹線③那","2779"
"20260527","渡辺通幹線⑫那T","2780"
"20260527","渡辺通幹線⑦那","2781"
"20260527","渡辺通幹線⑥那","2783"
