"date","unyo","bus_no"
"20260730","佐賀～福岡空港線①佐","2015"
"20260730","福岡空港-久留米線①京","2018"
"20260730","大谷線・大谷（大蔵）線①戸","2518"
"20260730","門司 - 戸畑線①門","2711"
"20260730","屋形原線(24)那","2737"
"20260730","福岡～熊本線⑱高T","2768"
"20260730","渡辺通幹線②那","2775"
"20260730","恒見 - 小倉線⑲恒T","2861"
"20260730","福岡・福岡空港～佐世保線②博T","2886"
"20260730","小倉 - 黒崎・折尾線①幡","1050"
"20260730","小倉～北九州空港線①北","1077"
"20260730","福岡～熊本線①高","1167"
"20260730","長野 - 小倉線①弥","1189"
"20260730","渡辺通幹線⑨那","1256"
"20260730","門司 - 戸畑線①戸","1276"
"20260730","小倉 - 黒崎・折尾線④小T","1277"
"20260730","みどりヶ丘線③土","1821"
"20260730","福岡～小倉線②博","4906"
"20260730","福岡～小倉線③博","4907"
"20260730","小笹・小笹団地線⑰柏","3059"
"20260730","福岡～小倉線①博","3153"
"20260730","小倉～北九州空港線⑧北T","3286"
"20260730","志井線①谷","9016"
"20260730","小嶺 - 戸畑・若松線①香","9022"
"20260730","久留米吉井線①吉","9053"
"20260730","黒崎・戸畑 - 砂津線①幡","9235"
"20260730","小笹～天神線①片","9334"
"20260730","小倉（中原）戸畑線③小T","9894"
"20260730","小倉 - 黒崎・折尾線①小","5907"
"20260730","門司 - 戸畑線②門","5769"
"20260730","那珂川フィーダー線①那","7715"
"20260730","大橋～福翔線④那","8111"
"20260730","佐賀～福岡線①佐","8131"
"20260730","屋形原線②那","8428"
