"date","unyo","bus_no"
"20260729","大野城市循環バス線①月","22"
"20260729","福岡空港-久留米線①京","2018"
"20260729","早良（城南）博多駅①早","2035"
"20260729","宇美線③宇","2037"
"20260729","宇美線②宇","2038"
"20260729","春日原線②那","2108"
"20260729","春日～大橋線①那","2110"
"20260729","黒原 - 戸畑線②弥","2301"
"20260729","飯塚 - 大隈線①飯","2355"
"20260729","野間～天神線②柏","2419"
"20260729","大谷線・大谷（大蔵）線①戸","2518"
"20260729","大谷線・大谷（大蔵）線②戸","2523"
"20260729","香椎線①舞","2602"
"20260729","アイランドシティ～千早線①ア","2604"
"20260729","門司 - 戸畑線①門","2711"
"20260729","志井線②谷","2714"
"20260729","春日原線①那","2725"
"20260729","シーサイドももち線⑳愛","2728"
"20260729","黒原 - 戸畑線①戸","2764"
"20260729","渡辺通幹線②那","2775"
"20260729","門司 - 戸畑線③門","2832"
"20260729","門司駅～山田線②谷","2835"
"20260729","小嶺 - 戸畑・若松線②香","2857"
"20260729","恒見 - 小倉線⑲恒T","2861"
"20260729","飯塚市内線①飯","2868"
"20260729","三軒屋線①武","2882"
"20260729","門司駅～山田線①谷","2906"
"20260729","今町・若園線①谷","2979"
"20260729","小倉 - 黒崎・折尾線①幡","1050"
"20260729","志井線④谷","1052"
"20260729","志井線⑭谷","1074"
"20260729","昭代（城南）博多駅線①も","1087"
"20260729","香椎線①ア","1132"
"20260729","長野 - 小倉線①弥","1189"
"20260729","馬場山～大平線①香","1192"
"20260729","恒見 - 小倉線⑦恒","1196"
"20260729","黒原 - 戸畑線①小","1237"
"20260729","門司港ローカル線①門","1239"
"20260729","渡辺通幹線①那","1255"
"20260729","渡辺通幹線⑨那","1256"
"20260729","西新（城南）九大線①愛","1261"
"20260729","門司 - 戸畑線①戸","1276"
"20260729","大橋～福翔線②那","1297"
"20260729","西新（城南）九大線②も","1340"
"20260729","那珂川フィーダー線③那","1347"
"20260729","小倉（中原）戸畑線①弥","1356"
"20260729","宇美線④宇","1803"
"20260729","小倉～北九州空港線①北","1912"
"20260729","那珂川フィーダー線②那","1914"
"20260729","志賀島島内線①ア","1923"
"20260729","香椎線②ア","3656"
"20260729","野間快速線⑧桧","3661"
"20260729","片江（長住）博多駅線①片","3662"
"20260729","筑豊（特急）福岡線①高","4859"
"20260729","野間快速線①柏","4867"
"20260729","小笹・小笹団地線①柏","4870"
"20260729","小笹・小笹団地線⑭柏","4871"
"20260729","福岡～小倉線②博","4907"
"20260729","福岡～小倉線①博","3017"
"20260729","野間快速線①桧","3057"
"20260729","香椎浜～博多駅線②ア","3064"
"20260729","福岡・福岡空港～日田線①日","3244"
"20260729","香椎浜～博多駅線①ア","3275"
"20260729","福岡・福岡空港～佐世保線②博T","3279"
"20260729","小倉～北九州空港線⑧北T","3286"
"20260729","福岡～小倉線②北","3434"
"20260729","野方（都市高速）博多線③壱","5847"
"20260729","竹下～長浜線①も","5898"
"20260729","片江（城南）博多駅線①片","9008"
"20260729","志井線①谷","9016"
"20260729","小嶺 - 戸畑・若松線①香","9022"
"20260729","久留米吉井線①吉","9053"
"20260729","久留米 - 大牟田線①京","9219"
"20260729","小倉 - 黒崎・折尾線④幡","9221"
"20260729","小倉 - 黒崎・折尾線④小T","9226"
"20260729","西団地 - 萩原線①幡","9229"
"20260729","福島線①八","9269"
"20260729","屋形原線①那","9311"
"20260729","小倉 - 黒崎・折尾線②幡","9351"
"20260729","脇山線①早","9450"
"20260729","小倉 - 黒崎線④小T","9451"
"20260729","森林都市線②赤","9468"
"20260729","脇山線(38)早T","9510"
"20260729","香椎浜～博多駅線⑪アT","9521"
"20260729","野方（都市高速）博多線①壱","9523"
"20260729","諸岡線①竹","9640"
"20260729","野間～天神線①桧","9644"
"20260729","屋形原線⑤那","9682"
"20260729","福重（都市高速）線①壱","9813"
"20260729","那珂川フィーダー線⑫那","9846"
"20260729","つつじヶ丘線①月","9873"
"20260729","小倉（中原）戸畑線③小T","9894"
"20260729","馬場山～大平線⑨香","9898"
"20260729","筑豊（特急）福岡線①飯","9913"
"20260729","黒崎・戸畑 - 砂津線①小","9939"
"20260729","小倉 - 黒崎・折尾線⑤小T","5901"
"20260729","黒原 - 戸畑線①弥","5905"
"20260729","鞘ヶ谷 - 大谷池線①小","5906"
"20260729","黒原 - 戸畑線⑧弥T","5915"
"20260729","野方（都市高速）博多線(40)壱","5941"
"20260729","諸岡線②竹","5977"
"20260729","筑豊（特急）福岡線①田","5981"
"20260729","赤間（急行）福岡線②赤","6115"
"20260729","シーサイドももち線②愛","6121"
"20260729","門司 - 戸畑線②門","5769"
"20260729","小倉（中原）戸畑線①戸","5775"
"20260729","小倉 - 黒崎線②幡","5777"
"20260729","屋形原線③那","8541"
"20260729","那珂川フィーダー線①那","7715"
"20260729","シーサイドももち線①愛","7729"
"20260729","南福岡線①宇","7734"
"20260729","門司 - 戸畑線④門","7741"
"20260729","長住～天神線①桧","7840"
"20260729","赤間（急行）福岡線①赤","7906"
"20260729","シーサイドももち線③愛","7917"
"20260729","大橋～福翔線①那","8109"
"20260729","長住～博多駅線①桧","8210"
"20260729","佐賀～福岡線①佐","8220"
"20260729","片江（城南）博多駅線②片","8224"
"20260729","福岡空港-久留米線②京","8436"
"20260729","恒見フィーダー線①恒","8750"
