"date","unyo","bus_no"
"20260817","福岡・福岡空港～佐世保線②博T","2024"
"20260817","小倉～北九州空港線⑧北T","1076"
"20260817","香椎線①舞","2602"
"20260817","門司駅～山田線①谷","2906"
"20260817","小倉～北九州空港線①北","1078"
"20260817","長野 - 小倉線①弥","1189"
"20260817","渡辺通幹線⑨那","1256"
"20260817","早良（城南）博多駅①早","4915"
"20260817","福岡～小倉線③北","3435"
"20260817","久留米吉井線①吉","9053"
"20260817","小倉 - 黒崎・折尾線④小T","9226"
"20260817","小倉（中原）戸畑線③小T","9900"
"20260817","春日原線①那","6197"
"20260817","那珂川フィーダー線①那","7715"
"20260817","大橋～福翔線①那","8109"
"20260817","佐賀～福岡空港線①佐","2015"
"20260817","福岡空港-久留米線①京","2018"
"20260817","宇美線③宇","2037"
"20260817","上山田線①飯","2356"
"20260817","赤間（急行）福岡線①赤","2661"
"20260817","門司 - 戸畑線①門","2711"
"20260817","渡辺通幹線②那","2780"
"20260817","恒見フィーダー線①恒","2840"
"20260817","恒見 - 小倉線⑲恒T","2861"
"20260817","大里線①恒","2972"
"20260817","今町・若園線①谷","2979"
"20260817","小倉 - 黒崎・折尾線①幡","1050"
"20260817","福岡・福岡空港～日田線①日","1126"
"20260817","小倉 - 黒崎線①幡","1161"
"20260817","馬場山～大平線⑨香","1194"
"20260817","門司港ローカル線①門","1239"
"20260817","渡辺通幹線①那","1255"
"20260817","西新（城南）九大線①愛","1261"
"20260817","油山線①片","1267"
"20260817","門司 - 戸畑線①戸","1276"
"20260817","鞘ヶ谷 - 大谷池線①小","1277"
"20260817","香椎線③ア","1299"
"20260817","門司 - 戸畑線⑦門","1355"
"20260817","恒見 - 小倉線②恒","4612"
"20260817","赤間（普通）線①高","3647"
"20260817","野間快速線①桧","3658"
"20260817","野間快速線①柏","4867"
"20260817","小笹・小笹団地線①柏","4870"
"20260817","野間～天神線①柏","4910"
"20260817","香椎浜～博多駅線②ア","3063"
"20260817","福岡・福岡空港～佐世保線④博T","3282"
"20260817","小倉（中原）戸畑線①戸","5830"
"20260817","森林都市線②赤","5880"
"20260817","門司 - 戸畑線③門","9013"
"20260817","志井線①谷","9016"
"20260817","小嶺 - 戸畑・若松線①香","9089"
"20260817","黒崎・戸畑 - 砂津線①幡","9232"
"20260817","小倉（中原）戸畑線①弥","9238"
"20260817","小笹～天神線①片","9334"
"20260817","小倉 - 黒崎・折尾線②幡","9351"
"20260817","脇山線①早","9450"
"20260817","昭代（城南）博多駅線①塚","9836"
"20260817","香椎浜～博多駅線⑪アT","9892"
"20260817","黒原 - 戸畑線①弥","5905"
"20260817","黒原 - 戸畑線②弥","5914"
"20260817","黒原 - 戸畑線⑧弥T","5915"
"20260817","昭代（城南）博多駅線②塚","5930"
"20260817","諸岡線②竹","5977"
"20260817","赤間（普通）線①赤","5995"
"20260817","鞘ヶ谷 - 大谷池線④小","6004"
"20260817","黒崎北九州空港線①幡T","6108"
"20260817","シーサイドももち線②愛","6121"
"20260817","門司 - 戸畑線②門","5769"
"20260817","福岡～熊本線⑱高T","7610"
"20260817","福岡～熊本線⑲高T","7612"
"20260817","シーサイドももち線①愛","7729"
"20260817","野間～天神線①桧","7922"
"20260817","西新（城南）九大線①も","8434"
"20260817","福岡空港-久留米線②京","8436"
"20260817","大野城市循環バス線①月","24"
"20260817","佐賀～福岡空港線②佐","2016"
"20260817","長住～天神線①桧","2033"
"20260817","脇山線(38)早T","2035"
"20260817","片江（城南）博多駅線①片","2410"
"20260817","竹下～長浜線①も","2412"
"20260817","竹下～長浜線②も","2413"
"20260817","大橋～福翔線⑩那","2682"
"20260817","飯塚市内線①飯","2805"
"20260817","野方（都市高速）博多線④壱","2878"
"20260817","四王寺坂線①宇","1040"
"20260817","宇美線①宇","1043"
"20260817","宇美線⑰宇","1089"
"20260817","小嶺 - 戸畑・若松線③香","1159"
"20260817","小倉 - 黒崎・折尾線⑤幡","1241"
"20260817","香椎浜～博多駅線①ア","1301"
"20260817","福岡～鹿児島線①高T","1338"
"20260817","大橋～福翔線③那","1345"
"20260817","宇美線④宇","1803"
"20260817","板付団地線②竹","1810"
"20260817","志賀島島内線①ア","1923"
"20260817","小笹・小笹団地線⑭柏","4871"
"20260817","宇美線⑦宇","4920"
"20260817","福岡～小倉線①北","3332"
"20260817","三軒屋線①武","3423"
"20260817","屋形原線②那","9091"
"20260817","小倉 - 黒崎・折尾線③幡","9492"
"20260817","坂瀬線③宇","9860"
"20260817","つつじヶ丘線①月","9873"
"20260817","筑豊（特急）福岡線①飯","9913"
"20260817","黒崎・戸畑 - 砂津線①小","9939"
"20260817","門司 - 戸畑線⑥門","5913"
"20260817","香椎線②ア","5973"
"20260817","筑豊（特急）福岡線①田","5981"
"20260817","赤間（急行）福岡線⑪赤T","6115"
"20260817","国分線②御","6176"
"20260817","門司 - 戸畑線⑭戸T","6211"
"20260817","国分線①御","8534"
"20260817","野方（都市高速）博多線①壱","7814"
"20260817","大橋～福翔線④那","8111"
"20260817","油山線①桧","8206"
