"date","unyo","bus_no"
"20260816","小倉～北九州空港線①北","1078"
"20260816","小倉～北九州空港線②北","1187"
"20260816","佐賀～福岡空港線①佐","2015"
"20260816","春日原線①那","2109"
"20260816","門司 - 戸畑線①門","2832"
"20260816","福岡・福岡空港～佐世保線①博","3281"
"20260816","佐賀～福岡線①佐","8220"
"20260816","福岡空港-久留米線①京","2018"
"20260816","大谷線・大谷（大蔵）線①戸","2518"
"20260816","渡辺通幹線①那","2783"
"20260816","福岡・福岡空港～日田線①日","1009"
"20260816","蒲生線②谷","1245"
"20260816","福岡～鹿児島線①高T","1337"
"20260816","小倉 - 黒崎・折尾線①小","9226"
"20260816","香椎線③ア","9280"
"20260816","野間快速線①柏","9462"
"20260816","黒原 - 戸畑線①小","9940"
"20260816","鞘ヶ谷 - 大谷池線①小","5907"
"20260816","馬場山～大平線②香","5911"
"20260816","黒原 - 戸畑線②小","6136"
"20260816","那珂川フィーダー線①那","8029"
"20260816","福岡～大分線①高","8054"
"20260816","早良（城南）博多駅①早","8116"
"20260816","上重田線①小","8650"
"20260816","甘木幹線①杷","2010"
"20260816","大橋～福翔線⑪那","2671"
"20260816","香椎線⑨舞T","2673"
"20260816","那珂川フィーダー線⑥那","2788"
"20260816","志井線①谷","2835"
"20260816","三軒屋線①武","2880"
"20260816","門司駅～山田線①谷","2911"
"20260816","那珂川フィーダー線⑧那","2932"
"20260816","門司 - 戸畑線①戸","1157"
"20260816","福岡～熊本線⑱高T","1168"
"20260816","門司港ローカル線①門","1239"
"20260816","南福岡線①竹","1810"
"20260816","香椎線②ア","3656"
"20260816","筑豊（特急）福岡線①田","4721"
"20260816","福岡～小倉線①北","3434"
"20260816","屋形原線(24)那T","9031"
"20260816","久留米吉井線①吉","9057"
"20260816","香椎線①ア","9125"
"20260816","小倉 - 黒崎・折尾線③幡","9491"
"20260816","小倉 - 黒崎・折尾線①幡","9492"
"20260816","つつじヶ丘線①月","9873"
"20260816","シーサイドももち線①愛","5958"
"20260816","小倉 - 黒崎・折尾線⑨幡","6010"
"20260816","黒崎北九州空港線①幡T","6108"
"20260816","脇山線①早","7703"
"20260816","野間（城南）博多駅線①桧","7809"
"20260816","大橋～福翔線①那","8109"
"20260816","大橋～福翔線④那","8111"
"20260816","福岡空港-久留米線②京","8436"
"20260816","福岡～長崎線⑦長T","K9450"
"20260816","大野城市循環バス線②月","26"
"20260816","福岡・福岡空港～黒川温泉線①H","422"
"20260816","福岡・福岡空港～湯布院線①H","425"
"20260816","福岡・福岡空港～佐世保線④博T","2024"
"20260816","宇美線①宇","2037"
"20260816","宇美線②宇","2038"
"20260816","宇美線③宇","2039"
"20260816","南福岡線④宇","2103"
"20260816","森林都市線①赤","2270"
"20260816","甘木幹線①甘","2402"
"20260816","春日原線①月","2403"
"20260816","香椎浜～博多駅線①ア","2408"
"20260816","香椎浜～天神線②ア","2411"
"20260816","久留米 - 鳥栖線①鳥","2430"
"20260816","二日市線①原","2431"
"20260816","須恵線①宇","2609"
"20260816","宇美線⑨宇","2610"
"20260816","恒見 - 小倉線②恒","2613"
"20260816","竹下～長浜線①竹","2676"
"20260816","大橋～福翔線③那","2684"
"20260816","恒見 - 小倉線①恒","2688"
"20260816","福大線②片","2722"
"20260816","志賀島線①ア","2743"
"20260816","竹末線①香","2746"
"20260816","門司 - 戸畑線⑤門","2759"
"20260816","福大線①片","2831"
"20260816","門司 - 戸畑線②門","2834"
"20260816","古賀市内線①舞","2871"
"20260816","那珂川フィーダー線③那","2963"
"20260816","大里線①恒","2971"
"20260816","片江（城南）博多駅線①片","1023"
"20260816","小倉 - 黒崎・折尾線②幡","1050"
"20260816","恒見 - 小倉線③恒","1054"
"20260816","福岡～熊本線⑳高T","1082"
"20260816","馬場山～大平線①香","1194"
"20260816","門司 - 戸畑線③戸","1195"
"20260816","門司 - 戸畑線③門","1238"
"20260816","金武線③武","1269"
"20260816","金武線④武","1270"
"20260816","黒崎・戸畑 - 砂津線②小","1304"
"20260816","恒見 - 小倉線⑥恒","1308"
"20260816","小倉 - 黒崎線③小","1352"
"20260816","朽網～北九州空港線①弥","1354"
"20260816","空港循環線②宇","4601"
"20260816","野間快速線①桧","4609"
"20260816","南福岡線①宇","3640"
"20260816","片江（長住）博多駅線①片","3662"
"20260816","小笹・小笹団地線⑩柏","4834"
"20260816","福岡～小倉線②博","3018"
"20260816","野間（城南）博多駅線⑤桧","3125"
"20260816","野間快速線②柏","3208"
"20260816","福岡～小倉線(25)北T","3332"
"20260816","馬場山～大平線⑥香","3336"
"20260816","金武線①武","3423"
"20260816","福岡～小倉線②北","3435"
"20260816","福岡～小倉線③北","3439"
"20260816","碓井線①飯","5878"
"20260816","門司 - 戸畑線④門","9013"
"20260816","屋形原線①那","9054"
"20260816","南ヶ丘線①月","9059"
"20260816","屋形原線③那","9091"
"20260816","篠栗線（篠）①土","9214"
"20260816","黒崎・戸畑 - 砂津線①幡","9232"
"20260816","福島線②八","9269"
"20260816","脇山線②早","9296"
"20260816","油山（快速）博多駅線①片","9310"
"20260816","屋形原線②那","9311"
"20260816","春日～大橋線①月","9312"
"20260816","久留米吉井線③吉","9313"
"20260816","那珂川フィーダー線②那","9432"
"20260816","室住線①壱","9487"
"20260816","姪浜フィーダー線①壱","9503"
"20260816","甘木（都市高速）博多駅線①甘","9516"
"20260816","門司 - 戸畑線④戸","9605"
"20260816","坂瀬線①宇","9637"
"20260816","野間（城南）博多駅線④桧","9643"
"20260816","福島線①八","9657"
"20260816","福重（都市高速）線②壱","9669"
"20260816","門司 - 戸畑線②戸","9689"
"20260816","坂瀬線②宇","9827"
"20260816","金武線②塚","9835"
"20260816","諸岡線⑮竹T","9844"
"20260816","屋形原線④那","9872"
"20260816","小倉 - 黒崎線①幡","9947"
"20260816","黒原 - 戸畑線①戸","9953"
"20260816","黒原 - 戸畑線①弥","9957"
"20260816","小倉 - 黒崎・折尾線②小","5901"
"20260816","黒崎・戸畑 - 砂津線①小","5904"
"20260816","貫 (都市高速) 小倉線⑤弥T","5905"
"20260816","鞘ヶ谷 - 大谷池線③小","5906"
"20260816","赤間（普通）線①赤","5931"
"20260816","金武線②武","6159"
"20260816","国分線①御","6176"
"20260816","福島線③八","6198"
"20260816","小倉 - 黒崎・折尾線④小","6224"
"20260816","黒崎・戸畑 - 砂津線②幡","6232"
"20260816","板付線①竹","6245"
"20260816","米の山・黒崎団地線①牟","8405"
"20260816","長野 - 小倉線①弥","8525"
"20260816","大橋～福翔線②那","8539"
"20260816","福岡～熊本線⑲高T","7610"
"20260816","福岡～熊本線(21)高T","7625"
"20260816","那珂川フィーダー線⑮那T","7715"
"20260816","シーサイドももち線⑱愛","7730"
"20260816","春日原線②月","7737"
"20260816","早良（城南）博多駅②早","7804"
"20260816","赤間（急行）福岡線①赤","7906"
"20260816","赤間（急行）福岡線⑬赤T","7907"
"20260816","福岡～小倉線①博","7909"
"20260816","野間～天神線①桧","7924"
"20260816","長住～天神線①桧","7939"
"20260816","金武線①壱","8036"
"20260816","桧原（小笹）博多駅線①も","8070"
"20260816","油山線①桧","8205"
"20260816","小笹～天神線①柏","8208"
"20260816","福重（都市高速）線①壱","8213"
"20260816","野方（都市高速）博多線②壱","8215"
"20260816","長住～博多駅線①桧","8308"
"20260816","板付団地線①竹","8432"
"20260816","行橋 - 下曽根線①行","8558"
"20260816","奥田線①恒","8654"
"20260816","福岡～長崎線①長","K2243"
