"date","unyo","bus_no"
"20260816","小倉～北九州空港線①北","1078"
"20260816","小倉～北九州空港線②北","1187"
"20260816","佐賀～福岡空港線①佐","2015"
"20260816","春日原線①那","2109"
"20260816","門司 - 戸畑線①門","2832"
"20260816","福岡・福岡空港～佐世保線①博","3281"
"20260816","佐賀～福岡線①佐","8220"
"20260816","福岡空港-久留米線①京","2018"
"20260816","大谷線・大谷（大蔵）線①戸","2518"
"20260816","渡辺通幹線①那","2783"
"20260816","福岡・福岡空港～日田線①日","1009"
"20260816","蒲生線②谷","1245"
"20260816","福岡～鹿児島線①高T","1337"
"20260816","小倉 - 黒崎・折尾線①小","9226"
"20260816","香椎線③ア","9280"
"20260816","野間快速線①柏","9462"
"20260816","黒原 - 戸畑線①小","9940"
"20260816","鞘ヶ谷 - 大谷池線①小","5907"
"20260816","馬場山～大平線②香","5911"
"20260816","黒原 - 戸畑線②小","6136"
"20260816","那珂川フィーダー線①那","8029"
"20260816","福岡～大分線①高","8054"
"20260816","早良（城南）博多駅①早","8116"
"20260816","上重田線①小","8650"
"20260816","甘木幹線①杷","2010"
"20260816","大橋～福翔線⑪那","2671"
"20260816","香椎線⑨舞T","2673"
"20260816","那珂川フィーダー線⑥那","2788"
"20260816","志井線①谷","2835"
"20260816","三軒屋線①武","2880"
"20260816","門司駅～山田線①谷","2911"
"20260816","那珂川フィーダー線⑧那","2932"
"20260816","門司 - 戸畑線①戸","1157"
"20260816","福岡～熊本線⑱高T","1168"
"20260816","門司港ローカル線①門","1239"
"20260816","南福岡線①竹","1810"
"20260816","香椎線②ア","3656"
"20260816","筑豊（特急）福岡線①田","4721"
"20260816","福岡～小倉線①北","3434"
"20260816","屋形原線(24)那T","9031"
"20260816","久留米吉井線①吉","9057"
"20260816","香椎線①ア","9125"
"20260816","小倉 - 黒崎・折尾線③幡","9491"
"20260816","小倉 - 黒崎・折尾線①幡","9492"
"20260816","つつじヶ丘線①月","9873"
"20260816","シーサイドももち線①愛","5958"
"20260816","小倉 - 黒崎・折尾線⑨幡","6010"
"20260816","黒崎北九州空港線①幡T","6108"
"20260816","脇山線①早","7703"
"20260816","野間（城南）博多駅線①桧","7809"
"20260816","大橋～福翔線①那","8109"
"20260816","大橋～福翔線④那","8111"
"20260816","福岡空港-久留米線②京","8436"
"20260816","福岡～長崎線⑦長T","K9450"
