"date","unyo","bus_no"
"20260715","佐賀～福岡空港線①佐","2015"
"20260715","福岡空港-久留米線①京","2018"
"20260715","脇山線(38)早T","2035"
"20260715","宇美線③宇","2037"
"20260715","須恵線④宇T","2104"
"20260715","四王寺坂線①宇","2105"
"20260715","赤間（急行）福岡線①赤","2660"
"20260715","長野 - 小倉線②弥","2717"
"20260715","渡辺通幹線②那","2774"
"20260715","門司 - 戸畑線③門","2832"
"20260715","門司 - 戸畑線⑤門","2834"
"20260715","飯塚 - 大隈線①飯","2874"
"20260715","門司駅～山田線①谷","2906"
"20260715","恒見 - 小倉線⑲恒T","2910"
"20260715","小笹～天神線①片","1023"
"20260715","小倉 - 黒崎・折尾線①幡","1050"
"20260715","門司 - 戸畑線①戸","1071"
"20260715","小倉～北九州空港線⑧北T","1079"
"20260715","小倉 - 黒崎線①幡","1161"
"20260715","福岡～熊本線①高","1167"
"20260715","小倉～北九州空港線①北","1188"
"20260715","長野 - 小倉線①弥","1189"
"20260715","門司港ローカル線①門","1239"
"20260715","西新（城南）九大線①愛","1261"
"20260715","門司 - 戸畑線①門","1307"
"20260715","福岡・福岡空港～佐世保線②博T","1908"
"20260715","志賀島島内線①ア","1925"
"20260715","野間快速線①柏","4867"
"20260715","筑豊（特急）福岡線①飯","3046"
"20260715","福岡・福岡空港～日田線①日","3244"
"20260715","野間快速線①桧","3425"
"20260715","福岡～鹿児島線①高T","3441"
"20260715","片江（城南）博多駅線①片","9008"
"20260715","黒原 - 戸畑線①弥","9014"
"20260715","志井線①谷","9016"
"20260715","志井線②谷","9017"
"20260715","小嶺 - 戸畑・若松線①香","9022"
"20260715","久留米吉井線①吉","9053"
"20260715","屋形原線②那","9091"
"20260715","小倉 - 黒崎・折尾線④小T","9226"
"20260715","福島線①八","9283"
"20260715","屋形原線①那","9311"
"20260715","シーサイドももち線①愛","9482"
"20260715","小倉 - 黒崎・折尾線③幡","9492"
"20260715","屋形原線④那","9499"
"20260715","門司 - 戸畑線②戸","9687"
"20260715","福重（都市高速）線①壱","9813"
"20260715","諸岡線①竹","9844"
"20260715","野間～天神線①桧","9882"
"20260715","小倉（中原）戸畑線③小T","9894"
"20260715","小倉（中原）戸畑線①弥","5905"
"20260715","鞘ヶ谷 - 大谷池線①小","5906"
"20260715","黒原 - 戸畑線⑧弥T","5915"
"20260715","野方（都市高速）博多線①壱","5921"
"20260715","諸岡線②竹","5977"
"20260715","福岡～熊本線②高","6024"
"20260715","黒崎北九州空港線①幡T","6108"
"20260715","シーサイドももち線②愛","6121"
"20260715","西新（城南）九大線①も","6122"
"20260715","小倉（中原）戸畑線①戸","5775"
"20260715","福岡～熊本線⑱高T","7610"
"20260715","那珂川フィーダー線①那","7715"
"20260715","大橋～福翔線①那","8109"
"20260715","佐賀～福岡線①佐","8314"
"20260715","大橋～福翔線④那","8428"
"20260715","昭和池フィーダー線①弥","8656"
"20260715","福岡～長崎線①福","K2256"
