"date","unyo","bus_no"
"20260727","大谷線・大谷（大蔵）線①戸","2518"
"20260727","屋形原線⑤那","2736"
"20260727","黒原 - 戸畑線①戸","2764"
"20260727","小嶺 - 戸畑・若松線②香","2857"
"20260727","恒見 - 小倉線⑲恒T","2861"
"20260727","門司駅～山田線①谷","2906"
"20260727","小倉～北九州空港線①北","1079"
"20260727","長野 - 小倉線①弥","1189"
"20260727","恒見 - 小倉線①恒","1196"
"20260727","渡辺通幹線①那","1255"
"20260727","福岡～宮崎線⑧高T","1338"
"20260727","大橋～福翔線⑰那","1346"
"20260727","貫 (都市高速) 小倉線①弥","1354"
"20260727","那珂川フィーダー線②那","1914"
"20260727","脇山線②早","4605"
"20260727","福岡～小倉線①博","4907"
"20260727","小倉～北九州空港線⑧北T","3286"
"20260727","福岡～小倉線②北","3434"
"20260727","片江（城南）博多駅線①片","9008"
"20260727","志井線①谷","9016"
"20260727","小嶺 - 戸畑・若松線①香","9022"
"20260727","屋形原線④那","9054"
"20260727","久留米吉井線②吉","9057"
"20260727","小倉 - 黒崎・折尾線④小T","9226"
"20260727","小笹～天神線①片","9334"
"20260727","小倉 - 黒崎・折尾線②幡","9351"
"20260727","香椎線①ア","9678"
"20260727","野方（都市高速）博多線①壱","9813"
"20260727","諸岡線①竹","9844"
"20260727","黒原 - 戸畑線①弥","5905"
"20260727","西新（城南）九大線①も","6122"
"20260727","那珂川フィーダー線①那","7715"
"20260727","大野城市循環バス線③月","21"
"20260727","大野城市循環バス線②月","26"
"20260727","久留米 - 大牟田線②京","2002"
"20260727","行橋～福岡線①行","2013"
"20260727","佐賀～福岡空港線①佐","2015"
"20260727","福岡空港-久留米線①京","2018"
"20260727","福岡～小倉線①北","2019"
"20260727","長住～天神線①桧","2033"
"20260727","脇山線(38)早T","2035"
"20260727","宇美線③宇","2037"
"20260727","宇美線②宇","2038"
"20260727","南福岡線⑤宇T","2103"
"20260727","春日原線②那","2108"
"20260727","春日原線③那","2109"
"20260727","那珂川フィーダー線⑤那","2110"
"20260727","直方～鞍手～遠賀線①直","2113"
"20260727","星ヶ丘線①原","2267"
"20260727","上官（大牟田）線③牟","2351"
"20260727","飯塚 - 大隈線①飯","2355"
"20260727","竹下～長浜線②も","2412"
"20260727","野間～天神線②柏","2419"
"20260727","直方 ・ 黒崎線③直T","2422"
"20260727","飯塚市内線⑩飯T","2426"
"20260727","久留米 - 鳥栖線①鳥","2430"
"20260727","大善寺線①川","2432"
"20260727","赤間（急行）福岡線①赤","2504"
"20260727","上官（大牟田）線①牟","2511"
"20260727","二日市線③原","2516"
"20260727","則松循環線①香","2519"
"20260727","大谷線・大谷（大蔵）線②戸","2523"
"20260727","多々良・八田線①土","2535"
"20260727","香椎線①舞","2602"
"20260727","香椎浜～博多駅線④ア","2604"
"20260727","桧原（小笹）博多駅線①も","2662"
"20260727","野間～天神線④柏","2663"
"20260727","香椎線③ア","2664"
"20260727","姪浜フィーダー線②壱","2677"
"20260727","大橋～福翔線⑨那","2681"
"20260727","森林都市線②赤","2691"
"20260727","上山田線②飯","2698"
"20260727","神埼線②御","2701"
"20260727","霧丘 - 小倉駅線①小","2710"
"20260727","門司 - 戸畑線①門","2711"
"20260727","蒲生線①谷","2719"
"20260727","春日原線①那","2725"
"20260727","西新（城南）九大線②愛","2731"
"20260727","那珂川フィーダー線④那","2739"
"20260727","油山線①桧","2741"
"20260727","小嶺 - 戸畑・若松線①戸","2750"
"20260727","黒原 - 戸畑線②戸","2761"
"20260727","渡辺通幹線②那","2775"
"20260727","渡辺通幹線③那","2779"
"20260727","渡辺通幹線⑦那","2781"
"20260727","渡辺通幹線④那","2788"
"20260727","大牟田市内線⑤牟T","2798"
"20260727","上山田線①飯","2804"
"20260727","碓井線①飯","2805"
"20260727","門司 - 戸畑線③門","2832"
"20260727","門司 - 戸畑線⑤門","2834"
"20260727","門司駅～山田線②谷","2835"
"20260727","門司駅～山田線③谷","2836"
"20260727","大谷線・大谷（大蔵）線④戸","2845"
"20260727","馬場山～大平線③香","2855"
"20260727","野方（都市高速）博多線(40)壱","2876"
"20260727","福岡・福岡空港～佐世保線③博T","2885"
"20260727","門司駅～山田線⑤谷","2907"
"20260727","油山線⑳片T","2916"
"20260727","板付線②竹","2920"
"20260727","片江（長住）博多駅線③片","2925"
"20260727","屋形原線③那","2930"
"20260727","那珂川フィーダー線⑥那","2932"
"20260727","黒崎・戸畑 - 砂津線③幡","2940"
"20260727","北野線①御","2962"
"20260727","門司港ローカル線②門","2967"
"20260727","大里線①恒","2971"
"20260727","福岡～熊本線②高","2974"
"20260727","福岡・福岡空港～佐世保線②博T","2976"
"20260727","大谷線・大谷（大蔵）線③戸","2977"
"20260727","今町・若園線①谷","2979"
"20260727","今町・若園線③谷","2980"
"20260727","油山（快速）博多駅線①片","1024"
"20260727","香椎浜～博多駅線②ア","1039"
"20260727","四王寺坂線①宇","1040"
"20260727","宇美線①宇","1043"
"20260727","長住～博多駅線②桧","1047"
"20260727","小倉 - 黒崎・折尾線①幡","1050"
"20260727","志井線④谷","1052"
"20260727","門司 - 戸畑線④戸","1071"
"20260727","門司 - 戸畑線①恒","1072"
"20260727","福岡～熊本線①高","1082"
"20260727","昭代（城南）博多駅線①も","1087"
"20260727","金武線①塚","1093"
"20260727","小笹・小笹団地線①柏","1098"
"20260727","香椎浜～博多駅線①ア","1099"
"20260727","甘木（都市高速）博多駅線③甘","1141"
"20260727","門司 - 戸畑線③戸","1157"
"20260727","小嶺 - 戸畑・若松線③香","1159"
"20260727","小倉 - 黒崎線①幡","1161"
"20260727","福岡～熊本線③高","1167"
"20260727","福岡～熊本線(21)高T","1168"
"20260727","小倉～北九州空港線②北","1188"
"20260727","馬場山～大平線①香","1192"
"20260727","馬場山～大平線⑨香","1194"
"20260727","門司 - 戸畑線⑤戸","1195"
"20260727","門司港ローカル線①門","1239"
"20260727","小倉 - 黒崎・折尾線⑤幡","1241"
"20260727","今町・若園線②谷","1245"
"20260727","宇美線⑰宇","1264"
"20260727","タワー（天神）貝塚線①も","1266"
"20260727","油山線①片","1267"
"20260727","早良（城南）博多駅②早","1272"
"20260727","門司 - 戸畑線①戸","1276"
"20260727","恒見 - 小倉線②恒","1279"
"20260727","南福岡線①竹","1291"
"20260727","志賀島線②ア","1301"
"20260727","黒崎・戸畑 - 砂津線①小","1304"
"20260727","恒見 - 小倉線⑥恒","1308"
"20260727","福岡～小倉線②博","1333"
"20260727","福岡～鹿児島線①高T","1336"
"20260727","大橋～福翔線⑤那","1348"
"20260727","鞘ヶ谷 - 大谷池線④小","1351"
"20260727","門司 - 戸畑線⑦門","1355"
"20260727","小倉（中原）戸畑線①弥","1356"
"20260727","荒江線①早","1451"
"20260727","シーサイドももち線(34)愛T","1453"
"20260727","多々良・八田線⑤土","1459"
"20260727","宇美線④宇","1803"
"20260727","脇山線①早","1807"
"20260727","大橋～福翔線⑫那","1809"
"20260727","板付団地線②竹","1810"
"20260727","板付団地線③竹","1811"
"20260727","西新（城南）九大線①愛","1816"
"20260727","みどりヶ丘線①土","1819"
"20260727","みどりヶ丘線②土","1820"
"20260727","みどりヶ丘線③土","1821"
"20260727","多々良・八田線②土","1822"
"20260727","志賀島島内線①ア","1923"
"20260727","野間～天神線①桧","4609"
"20260727","恒見 - 小倉線⑦恒","4611"
"20260727","坂瀬線③宇","3639"
"20260727","南福岡線①宇","3640"
"20260727","アイランドシティ～千早線④ア","3643"
"20260727","志賀島線①ア","3644"
"20260727","赤間（普通）線①高","3647"
"20260727","金武（城南）博多駅線①武","3654"
"20260727","香椎浜～博多駅線⑪アT","3656"
"20260727","野間快速線①桧","3660"
"20260727","片江（長住）博多駅線①片","3662"
"20260727","小倉 - 黒崎・折尾線①香","3666"
"20260727","福岡・福岡空港～別府線①亀","3669"
"20260727","筑豊（特急）福岡線③田","4702"
"20260727","筑豊（特急）福岡線⑥田","4705"
"20260727","筑豊（特急）福岡線②田","4722"
"20260727","福岡～小倉線⑤北","4724"
"20260727","福岡～大分線②高","4730"
"20260727","福岡～大分線①高","4733"
"20260727","三軒屋線②武","4832"
"20260727","金武（城南）博多駅線②武","4833"
"20260727","空港循環線⑤宇T","4845"
"20260727","筑豊（特急）福岡線②高","4859"
"20260727","筑豊（特急）福岡線①高","4860"
"20260727","金武線②武","4869"
"20260727","小笹・小笹団地線⑭柏","4870"
"20260727","小笹・小笹団地線③柏","4871"
"20260727","福岡～小倉線④博","4905"
"20260727","早良（城南）博多駅①早","4915"
"20260727","野間快速線①柏","4924"
"20260727","野間快速線③桧","4927"
"20260727","昭代（城南）博多駅線②塚","4938"
"20260727","福岡～小倉線④北","3019"
"20260727","福岡～小倉線⑦北","3020"
"20260727","貫 (都市高速) 小倉線②弥","3025"
"20260727","小笹・小笹団地線②柏","3035"
"20260727","筑豊（特急）福岡線①飯","3046"
"20260727","赤間（急行）福岡線⑪赤T","3051"
