"date","unyo","bus_no"
"20260408","黒原 - 戸畑線②戸","2761"
"20260408","大里線①恒","2971"
"20260408","佐賀～福岡空港線①佐","1005"
"20260408","門司駅～山田線③恒T","1048"
"20260408","飯塚 - 大隈線⑤小","1165"
"20260408","小倉～北九州空港線⑥北T","1187"
"20260408","小倉～北九州空港線①北","1188"
"20260408","長野 - 小倉線①弥","1189"
"20260408","渡辺通幹線⑧那","1256"
"20260408","福岡～宮崎線②高T","1337"
"20260408","福岡・福岡空港～佐世保線②博T","1908"
"20260408","小笹・小笹団地線①柏","3035"
"20260408","福岡・福岡空港～日田線①日","3140"
"20260408","野間快速線①柏","3709"
"20260408","片江（城南）博多駅線①片","9008"
"20260408","志井線①谷","9016"
"20260408","赤間（普通）線①赤","9120"
"20260408","小倉 - 黒崎・折尾線⑦小T","9226"
"20260408","黒崎・戸畑 - 砂津線①幡","9232"
"20260408","小倉 - 黒崎・折尾線③幡","9492"
"20260408","香椎浜～博多駅線②ア","9521"
"20260408","諸岡線②竹","9617"
"20260408","諸岡線①竹","9844"
"20260408","多々良・八田線①土","9866"
"20260408","小倉（中原）戸畑線③小T","9894"
"20260408","黒原 - 戸畑線②弥","5914"
"20260408","福岡～熊本線⑪高T","6102"
"20260408","門司 - 戸畑線⑭戸T","6211"
"20260408","門司 - 戸畑線②門","5769"
"20260408","脇山線①早","7703"
"20260408","那珂川フィーダー線①那","7715"
"20260408","那珂川フィーダー線④那","8134"
"20260408","佐賀～福岡線①佐","8314"
"20260408","大野城市循環バス線①月","26"
"20260408","大野城市循環バス線②月","027"
"20260408","久留米 - 大牟田線②京","2003"
"20260408","甘木幹線⑤杷T","2010"
"20260408","南福岡線⑤宇T","2103"
"20260408","南福岡線①宇","2106"
"20260408","春日原線②那","2108"
"20260408","春日原線③那","2109"
"20260408","那珂川フィーダー線⑥那","2110"
"20260408","沖新線①川","2264"
"20260408","春日原線①月","2403"
"20260408","アイランドシティ～千早線④ア","2411"
"20260408","竹下～長浜線①も","2412"
"20260408","竹下～長浜線②も","2413"
"20260408","みどりヶ丘線④土","2415"
"20260408","野間（城南）博多駅線①桧","2421"
"20260408","直方 ・ 黒崎線③直T","2422"
"20260408","久留米 - 鳥栖線①鳥","2430"
"20260408","二日市線④原","2510"
"20260408","上官（大牟田）線①牟","2511"
"20260408","則松循環線①香","2519"
"20260408","小嶺 - 戸畑・若松線②戸","2523"
"20260408","小嶺 - 戸畑・若松線①戸","2524"
"20260408","みどりヶ丘線⑦土","2534"
"20260408","香椎線①舞","2602"
"20260408","香椎浜～博多駅線①ア","2604"
"20260408","南福岡線②宇","2609"
"20260408","小倉（中原）戸畑線⑤戸","2615"
"20260408","赤間（急行）福岡線①赤","2660"
"20260408","桧原（小笹）博多駅線①も","2662"
"20260408","那珂川フィーダー線⑫那","2671"
"20260408","金武線①壱","2677"
"20260408","飯塚 - 大隈線①小","2710"
"20260408","門司 - 戸畑線①門","2711"
"20260408","門司駅～山田線②谷","2714"
"20260408","蒲生線①谷","2719"
"20260408","春日原線①那","2725"
"20260408","シーサイドももち線⑱愛","2728"
"20260408","大谷線・大谷（大蔵）線②戸","2751"
"20260408","大谷線・大谷（大蔵）線①戸","2754"
"20260408","黒原 - 戸畑線①戸","2764"
"20260408","渡辺通幹線①も","2771"
"20260408","渡辺通幹線②も","2773"
"20260408","大橋～福翔線⑥那","2776"
"20260408","渡辺通幹線①那","2779"
"20260408","渡辺通幹線③那","2788"
"20260408","脇山線⑥早","2803"
"20260408","脇山支線①早","2807"
"20260408","門司 - 戸畑線③門","2832"
"20260408","門司 - 戸畑線④門","2834"
"20260408","則松循環線②香","2837"
"20260408","西団地 - 萩原線②幡","2851"
"20260408","小嶺 - 戸畑・若松線⑤香","2854"
"20260408","馬場山～大平線⑪香T","2856"
"20260408","小嶺 - 戸畑・若松線②香","2857"
"20260408","古賀市内線①舞","2871"
"20260408","那珂川フィーダー線②那","2873"
"20260408","飯塚 - 大隈線①飯","2874"
"20260408","門司駅～山田線①谷","2906"
"20260408","油山線⑲片T","2917"
"20260408","板付線③竹","2918"
"20260408","大橋～福翔線⑦那","2929"
"20260408","西団地 - 萩原線①幡","2941"
"20260408","大里線②恒","2972"
"20260408","大谷線・大谷（大蔵）線③戸","2977"
"20260408","今町・若園線①谷","2979"
"20260408","佐賀～福岡空港線②佐","1007"
"20260408","昭代（城南）博多駅線②愛T","1030"
"20260408","宇美線①宇","1043"
"20260408","宇美線②宇","1045"
"20260408","小倉 - 黒崎・折尾線①幡","1050"
"20260408","志井線④谷","1052"
"20260408","門司 - 戸畑線②戸","1055"
"20260408","志井線⑭谷","1074"
"20260408","小倉（中原）戸畑線①小","1075"
"20260408","金武線②武","1086"
"20260408","野間～天神線②柏","1098"
"20260408","志賀島線①ア","1100"
"20260408","香椎浜～博多駅線⑩アT","1127"
"20260408","門司 - 戸畑線③戸","1157"
"20260408","小嶺 - 戸畑・若松線③香","1159"
"20260408","小倉 - 黒崎線①幡","1161"
"20260408","福岡～熊本線⑥高T","1168"
"20260408","福岡～行橋線①行","1186"
"20260408","馬場山～大平線①香","1192"
"20260408","馬場山～大平線⑧香","1194"
"20260408","門司 - 戸畑線⑤戸","1195"
"20260408","小倉 - 黒崎・折尾線①小","1237"
"20260408","門司港ローカル線①門","1239"
"20260408","小倉 - 黒崎・折尾線⑤幡","1241"
"20260408","渡辺通幹線⑪那T","1254"
"20260408","渡辺通幹線②那","1255"
"20260408","西新（城南）九大線①愛","1261"
"20260408","油山線①片","1267"
"20260408","早良（城南）博多駅②早","1272"
"20260408","門司 - 戸畑線①戸","1276"
"20260408","恒見 - 小倉線⑥恒","1279"
"20260408","黒崎・戸畑 - 砂津線③小","1304"
"20260408","小倉 - 黒崎線②小","1305"
"20260408","恒見 - 小倉線②恒","1308"
"20260408","福岡～鹿児島線①高T","1338"
"20260408","野間快速線⑥桧","1339"
"20260408","西新（城南）九大線②も","1340"
"20260408","大橋～福翔線③那","1345"
"20260408","小倉 - 黒崎線⑤小T","1353"
"20260408","貫 (都市高速) 小倉線①弥","1354"
"20260408","荒江線①早","1451"
"20260408","みどりヶ丘線⑧土","1458"
"20260408","大川線①土","1459"
"20260408","甘木（都市高速）博多駅線③甘","1463"
"20260408","宇美線③宇","1803"
"20260408","大橋～福翔線⑫那","1809"
"20260408","板付団地線②竹","1810"
"20260408","シーサイドももち線⑦愛","1816"
"20260408","みどりヶ丘線①土","1819"
"20260408","みどりヶ丘線②土","1820"
"20260408","みどりヶ丘線③土","1821"
"20260408","多々良・八田線②土","1822"
"20260408","脇山線①博","1921"
"20260408","志賀島島内線①ア","1924"
"20260408","恒見 - 小倉線①恒","4612"
"20260408","みどりヶ丘線⑤土","3635"
"20260408","香椎浜～天神線①ア","3643"
"20260408","赤間（普通）線①高","3647"
"20260408","野間快速線①桧","3659"
"20260408","片江（長住）博多駅線①片","3662"
"20260408","筑豊（特急）福岡線④田","4705"
"20260408","筑豊（特急）福岡線②飯","4720"
"20260408","筑豊（特急）福岡線①田","4721"
"20260408","三軒屋線②武","4832"
"20260408","宇美線④宇","4844"
"20260408","福岡～小倉③博","4856"
"20260408","筑豊（特急）福岡線①高","4859"
"20260408","香椎線①ア","4864"
"20260408","野間快速線②柏","4867"
"20260408","小笹・小笹団地線⑭柏","4871"
"20260408","小笹・小笹団地線③柏","4872"
"20260408","福岡～小倉①博","4908"
"20260408","早良（城南）博多駅①早","4915"
"20260408","姪浜フィーダー線①武","4935"
"20260408","福岡～大分線①高","4947"
"20260408","福岡～小倉④博","3016"
"20260408","福岡～小倉④北","3019"
"20260408","福岡～小倉⑧北","3048"
"20260408","野間～天神線①柏","3058"
"20260408","小笹・小笹団地線⑯柏","3059"
"20260408","諸岡線③竹","3123"
"20260408","福岡～小倉②博","3153"
"20260408","博多駅～西新線①吉","3210"
"20260408","福岡・福岡空港～佐世保線③博T","3280"
"20260408","福岡～熊本線⑤高T","3346"
"20260408","福岡～熊本線④高T","3347"
"20260408","三軒屋線①武","3423"
"20260408","福岡～小倉①北","3434"
"20260408","福岡～小倉③北","3435"
"20260408","福岡～小倉⑤北","3437"
"20260408","油山（快速）博多駅線①片","5825"
"20260408","小倉（中原）戸畑線②戸","5829"
"20260408","小倉（中原）戸畑線①戸","5832"
"20260408","昭代（城南）博多駅線①愛","5833"
"20260408","西新（城南）九大線②愛","5834"
"20260408","篠栗線（篠）①土","5841"
"20260408","四王寺坂線①宇","5855"
"20260408","小笹～天神線①片","5857"
"20260408","昭代～天神線①愛","5868"
"20260408","四王寺坂線②宇","5885"
"20260408","森林都市線①赤","9010"
"20260408","小倉（中原）戸畑線①弥","9014"
"20260408","志井線②谷","9017"
"20260408","志井線③谷","9018"
"20260408","小嶺 - 戸畑・若松線①香","9022"
"20260408","姪浜フィーダー線③壱","9029"
"20260408","屋形原線④那","9030"
"20260408","久留米吉井線①吉","9053"
"20260408","福島線⑤八","9056"
"20260408","久留米吉井線②吉","9057"
"20260408","南ヶ丘線①月","9061"
"20260408","福大線①片","9079"
"20260408","小嶺 - 戸畑・若松線④香","9089"
"20260408","馬場山～大平線⑫香T","9090"
"20260408","片江（城南）博多駅線②片","9093"
"20260408","西町線①京","9101"
"20260408","津屋崎～鐘崎線⑦赤T","9119"
"20260408","赤間（普通）線②赤","9121"
"20260408","荒江線②早","9123"
"20260408","板付団地線①竹","9138"
"20260408","飯塚市内線②飯","9144"
"20260408","篠栗線（篠）②土","9216"
"20260408","小倉 - 黒崎・折尾線④幡","9221"
"20260408","黒原 - 戸畑線①小","9222"
"20260408","小倉 - 黒崎線②幡","9231"
"20260408","黒崎・戸畑 - 砂津線②幡","9236"
"20260408","春日～大橋線①那","9263"
"20260408","福島線①八","9269"
"20260408","多々良・八田線③土","9274"
"20260408","須恵線①宇","9279"
"20260408","香椎浜～博多駅線③ア","9280"
"20260408","福島線⑥八","9283"
"20260408","佐賀 - 柳川線①川","9285"
"20260408","甘木幹線①甘","9297"
"20260408","屋形原線⑧那","9303"
"20260408","博多駅～西新線①愛","9309"
"20260408","屋形原線①那","9311"
"20260408","久留米 - 大牟田線①京","9314"
"20260408","多々良・八田線⑤土","9322"
"20260408","福島線②八","9336"
"20260408","久留米吉井線③吉","9340"
"20260408","小倉 - 黒崎・折尾線②幡","9351"
"20260408","小倉 - 黒崎・折尾線⑧小T","9353"
"20260408","みどりヶ丘線⑩土","9427"
"20260408","西町線①御","9431"
"20260408","博多駅～西新線①博","9435"
"20260408","筑豊（特急）福岡線⑫田T","9441"
"20260408","脇山線②早","9453"
"20260408","早良（城南）博多駅③早","9456"
"20260408","那珂川フィーダー線⑤那","9463"
"20260408","黒崎・戸畑 - 砂津線①小","9488"
"20260408","金武（城南）博多駅線①武","9497"
"20260408","屋形原線⑥那","9499"
"20260408","姪浜フィーダー線①壱","9501"
"20260408","小笹・小笹団地線②柏","9518"
"20260408","国分線③御","9653"
"20260408","シーサイドももち線③愛","9658"
"20260408","シーサイドももち線⑥愛","9664"
"20260408","香椎線②ア","9677"
"20260408","板付団地線④竹","9685"
"20260408","屋形原線⑦那","9803"
"20260408","竹下～長浜線②竹","9807"
"20260408","野方（都市高速）博多線①壱","9814"
"20260408","新八田線②土","9816"
"20260408","坂瀬線②宇","9827"
"20260408","福重（都市高速）線①壱","9839"
"20260408","春日～大橋線②那","9841"
"20260408","春日原線②月","9852"
"20260408","坂瀬線③宇","9860"
"20260408","新八田線⑬土T","9865"
"20260408","赤間（普通）線④赤","9870"
"20260408","野間～天神線③柏","9885"
"20260408","那珂川フィーダー線⑱那T","9886"
"20260408","小倉（中原）戸畑線④小T","9895"
"20260408","恒見 - 小倉線③恒","9901"
"20260408","筑豊（特急）福岡線①飯","9913"
"20260408","筑豊（特急）福岡線②田","9920"
"20260408","小倉 - 黒崎線③幡","9943"
"20260408","黒原 - 戸畑線③弥","9955"
"20260408","黒原 - 戸畑線④弥","9957"
"20260408","門司 - 戸畑線①恒","9958"
"20260408","小倉 - 黒崎線①小","5904"
"20260408","黒原 - 戸畑線①弥","5905"
"20260408","鞘ヶ谷 - 大谷池線②小","5906"
"20260408","鞘ヶ谷 - 大谷池線①小","5907"
"20260408","小倉 - 黒崎・折尾線⑥幡","5908"
"20260408","小倉 - 黒崎・折尾線⑧幡","5910"
"20260408","馬場山～大平線③香","5911"
"20260408","門司 - 戸畑線⑦門","5913"
"20260408","黒原 - 戸畑線⑧弥T","5915"
"20260408","小嶺 - 戸畑・若松線⑧香","5917"
"20260408","つつじヶ丘線①月","5923"
"20260408","つつじヶ丘線②月","5925"
"20260408","那珂川フィーダー線⑲那T","5937"
"20260408","那珂川フィーダー線⑧那","5938"
"20260408","多々良・八田線④土","5947"
"20260408","香椎浜～天神線③ア","5973"
"20260408","福重（都市高速）線⑳壱T","6000"
"20260408","坂瀬線①宇","6003"
"20260408","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260408","鞘ヶ谷 - 大谷池線④小","6005"
"20260408","黒原 - 戸畑線③戸","6007"
"20260408","福岡～熊本線⑦高T","6104"
"20260408","黒崎北九州空港線①幡T","6108"
"20260408","赤間（急行）福岡線①赤","6110"
"20260408","シーサイドももち線②愛","6121"
"20260408","西新（城南）九大線①も","6122"
"20260408","黒原 - 戸畑線④戸","6151"
"20260408","昭代（城南）博多駅線①も","6157"
"20260408","金武線①武","6159"
"20260408","茶山線①片","6168"
"20260408","桧原（小笹）博多駅線①博","6169"
"20260408","博多駅～西新線①も","6170"
"20260408","国分線②御","6176"
"20260408","福島線④八","6198"
"20260408","甘木幹線①杷","6202"
"20260408","那珂川フィーダー線⑦那","6258"
"20260408","屋形原線②那","6262"
"20260408","那珂川フィーダー線③那","5689"
"20260408","野間～天神線②桧","7801"
"20260408","赤間（急行）福岡線②赤","7905"
"20260408","綾部線①鳥","8004"
"20260408","朽網～北九州空港線②弥","8008"
"20260408","朽網～北九州空港線①弥","8009"
"20260408","野間～天神線⑧桧","8015"
"20260408","碓井線①飯","8516"
"20260408","長野 - 小倉線②弥","8525"
"20260408","国分線①御","8534"
"20260408","大橋～福翔線⑤那","8541"
"20260408","門司 - 戸畑線⑤門","8606"
"20260408","福岡～熊本線③高T","7610"
"20260408","福重（都市高速）線④壱","7708"
"20260408","桧原（城南）博多駅線①桧","7735"
"20260408","長住～博多駅線①桧","7736"
"20260408","門司 - 戸畑線(27)門T","7741"
"20260408","脇山線(37)早T","7804"
"20260408","野間～天神線①桧","7806"
"20260408","福重（都市高速）線②壱","7813"
"20260408","野方（都市高速）博多線②壱","7814"
"20260408","赤間（急行）福岡線③赤","7830"
"20260408","長住～天神線①桧","7839"
"20260408","二日市線①原","7843"
"20260408","大橋～福翔線⑧那","8028"
"20260408","姪浜フィーダー線②壱","8031"
"20260408","昭代～天神線①壱","8035"
"20260408","西新（城南）九大線⑤吉","8045"
"20260408","アイランドシティ～千早線①ア","8104"
"20260408","香椎線③ア","8105"
"20260408","油山線②片","8108"
"20260408","大橋～福翔線①那","8109"
"20260408","香椎浜～博多駅線⑤ア","8110"
"20260408","大橋～福翔線④那","8111"
"20260408","脇山線⑦早","8116"
"20260408","油山（快速）博多駅線②片","8127"
"20260408","香椎線④ア","8216"
"20260408","福大病院（外環状）線①片","8222"
"20260408","野間快速線③桧","8226"
"20260408","昭代（城南）博多駅線①吉","8303"
"20260408","大橋～福翔線②那","8427"
"20260408","福岡空港-久留米線②京","8436"
