"date","unyo","bus_no"
"20260511","那珂川フィーダー線⑥那","2110"
"20260511","直方 ・ 黒崎線③直T","2422"
"20260511","香椎線①舞","2602"
"20260511","竹下～長浜線②竹","2606"
"20260511","大谷線・大谷（大蔵）線①戸","2754"
"20260511","飯塚 - 大隈線①飯","2805"
"20260511","門司 - 戸畑線③門","2832"
"20260511","小嶺 - 戸畑・若松線②香","2857"
"20260511","門司駅～山田線③恒T","2861"
"20260511","門司駅～山田線①谷","2906"
"20260511","大橋～福翔線⑰那","2931"
"20260511","那珂川フィーダー線③那","2933"
"20260511","那珂川フィーダー線②那","2963"
"20260511","佐賀～福岡線①佐","1004"
"20260511","香椎浜～博多駅線①ア","1038"
"20260511","小倉～北九州空港線⑥北T","1078"
"20260511","小倉 - 黒崎線①幡","1161"
"20260511","長野 - 小倉線①弥","1189"
"20260511","門司港ローカル線①門","1239"
"20260511","渡辺通幹線⑪那T","1254"
"20260511","西新（城南）九大線①愛","1261"
"20260511","油山線①片","1267"
"20260511","門司 - 戸畑線①門","1307"
"20260511","福岡～宮崎線②高T","1903"
"20260511","小倉～北九州空港線①北","1912"
"20260511","志賀島島内線①ア","1924"
"20260511","野間快速線①桧","4609"
"20260511","小笹・小笹団地線①柏","4870"
"20260511","早良（城南）博多駅①早","4915"
"20260511","福岡～熊本線③高T","3045"
"20260511","野間～天神線①柏","3058"
"20260511","福岡～大分線①高","3148"
"20260511","福岡～小倉①博","3154"
"20260511","桧原（城南）博多駅線①桧","3225"
"20260511","福岡・福岡空港～佐世保線②博T","3284"
"20260511","三軒屋線①武","3423"
"20260511","野間快速線⑧桧","3426"
"20260511","赤間（普通）線①赤","5880"
"20260511","片江（城南）博多駅線①片","9008"
"20260511","アイランドシティ～千早線②ア","9009"
"20260511","小倉（中原）戸畑線①弥","9014"
"20260511","小嶺 - 戸畑・若松線①香","9022"
"20260511","小倉 - 黒崎・折尾線⑦小T","9226"
"20260511","福島線①八","9269"
"20260511","屋形原線①那","9311"
"20260511","小倉 - 黒崎・折尾線②幡","9351"
"20260511","小倉 - 黒崎・折尾線①幡","9414"
"20260511","小倉 - 黒崎・折尾線③幡","9492"
"20260511","野方（都市高速）博多線①壱","9669"
"20260511","諸岡線①竹","9844"
"20260511","小倉（中原）戸畑線④小T","9895"
"20260511","黒原 - 戸畑線①弥","5905"
"20260511","鞘ヶ谷 - 大谷池線②小","5906"
"20260511","鞘ヶ谷 - 大谷池線①小","5907"
"20260511","小倉 - 黒崎・折尾線⑥幡","5908"
"20260511","黒原 - 戸畑線⑧弥T","5915"
"20260511","諸岡線②竹","5977"
"20260511","筑豊（特急）福岡線⑫田T","5981"
"20260511","赤間（急行）福岡線②赤","6115"
"20260511","アイランドシティ～千早線①ア","6162"
"20260511","門司 - 戸畑線②門","5769"
"20260511","小倉（中原）戸畑線①戸","5775"
"20260511","野間～天神線⑧桧","8502"
"20260511","門司 - 戸畑線(27)門T","8507"
"20260511","那珂川フィーダー線①那","7715"
"20260511","長住～天神線①桧","7823"
"20260511","福岡・福岡空港～日田線①日","8022"
"20260511","大橋～福翔線①那","8109"
"20260511","佐賀～福岡空港線①佐","8131"
"20260511","福岡空港-久留米線②京","8436"
