"date","unyo","bus_no"
"20260823","小倉～北九州空港線①北","1078"
"20260823","小倉～北九州空港線②北","1079"
"20260823","佐賀～福岡空港線①佐","2015"
"20260823","門司 - 戸畑線①門","2832"
"20260823","門司 - 戸畑線①戸","1157"
"20260823","小倉 - 黒崎・折尾線①幡","1241"
"20260823","屋形原線②那","9030"
"20260823","久留米吉井線①吉","9057"
"20260823","黒崎・戸畑 - 砂津線①幡","9232"
"20260823","屋形原線(24)那T","9680"
"20260823","黒原 - 戸畑線①小","6214"
"20260823","那珂川フィーダー線①那","8134"
"20260823","福岡・福岡空港～黒川温泉線①H","422"
"20260823","福岡空港-久留米線①京","2018"
"20260823","福岡・福岡空港～佐世保線①博","2026"
"20260823","春日原線①那","2109"
"20260823","大谷線・大谷（大蔵）線①戸","2518"
"20260823","赤間（急行）福岡線①赤","2660"
"20260823","香椎線⑨舞T","2673"
"20260823","福岡・福岡空港～日田線①日","1009"
"20260823","志賀島線①ア","1099"
"20260823","馬場山～大平線②香","1159"
"20260823","門司 - 戸畑線③戸","1276"
"20260823","黒崎・戸畑 - 砂津線①小","1278"
"20260823","恒見 - 小倉線⑥恒","1308"
"20260823","福岡～宮崎線②高T","1336"
"20260823","朽網～北九州空港線①弥","1354"
"20260823","門司港ローカル線①門","1355"
"20260823","宇美線②宇","3638"
"20260823","香椎浜～博多駅線①ア","3644"
"20260823","赤間（普通）線①高","3647"
"20260823","三軒屋線①武","4869"
"20260823","福岡～熊本線⑱高T","4877"
"20260823","福岡～鹿児島線①高T","3137"
"20260823","金武線①武","3423"
"20260823","大川線①土","9275"
"20260823","小倉 - 黒崎線①幡","9454"
"20260823","香椎線③ア","9519"
"20260823","野間（城南）博多駅線⑤桧","9651"
"20260823","福重（都市高速）線④壱","9813"
"20260823","つつじヶ丘線①月","9873"
"20260823","野間（城南）博多駅線①桧","9881"
"20260823","黒崎北九州空港線①幡T","6108"
"20260823","国分線①御","6176"
"20260823","大橋～福翔線①那","8109"
"20260823","大橋～福翔線④那","8111"
"20260823","早良（城南）博多駅①早","8116"
"20260823","小笹～天神線①柏","8208"
"20260823","佐賀～福岡線①佐","8220"
"20260823","福岡空港-久留米線②京","8436"
