"date","unyo","bus_no"
"20260327","大橋～福翔線⑥那","2404"
"20260327","香椎線①舞","2602"
"20260327","門司 - 戸畑線①門","2711"
"20260327","門司駅～山田線①谷","2714"
"20260327","長野 - 小倉線①弥","2717"
"20260327","黒原 - 戸畑線①戸","2764"
"20260327","門司 - 戸畑線③門","2832"
"20260327","門司駅～山田線③恒T","2861"
"20260327","那珂川フィーダー線②那","2963"
"20260327","小倉～北九州空港線⑥北T","1079"
"20260327","恒見 - 小倉線①恒","1111"
"20260327","佐賀～福岡空港線①佐","1121"
"20260327","門司 - 戸畑線③戸","1157"
"20260327","小倉～北九州空港線①北","1187"
"20260327","馬場山～大平線⑧香","1194"
"20260327","門司港ローカル線①門","1239"
"20260327","渡辺通幹線⑪那T","1254"
"20260327","渡辺通幹線①那","1255"
"20260327","門司 - 戸畑線①戸","1276"
"20260327","大橋～福翔線②那","1297"
"20260327","福岡空港-久留米線①京","1331"
"20260327","福岡～宮崎線②高T","1336"
"20260327","小笹～天神線①片","4943"
"20260327","貫 (都市高速) 小倉線②弥","3025"
"20260327","福岡～熊本線⑨高T","3044"
"20260327","福岡・福岡空港～日田線①日","3140"
"20260327","福岡・福岡空港～佐世保線②博T","3282"
"20260327","福岡～小倉②北","3435"
"20260327","片江（城南）博多駅線①片","9008"
"20260327","小倉（中原）戸畑線①弥","9014"
"20260327","小嶺 - 戸畑・若松線①香","9022"
"20260327","久留米吉井線①吉","9053"
"20260327","久留米 - 大牟田線①京","9220"
"20260327","黒崎・戸畑 - 砂津線①幡","9232"
"20260327","小倉 - 黒崎・折尾線②幡","9351"
"20260327","筑豊（特急）福岡線⑫田T","9441"
"20260327","諸岡線①竹","9844"
"20260327","小倉（中原）戸畑線③小T","9894"
"20260327","小倉 - 黒崎・折尾線⑦小T","9940"
"20260327","黒原 - 戸畑線①弥","5905"
"20260327","諸岡線②竹","5977"
"20260327","門司 - 戸畑線⑭戸T","6211"
"20260327","門司 - 戸畑線⑪門","8506"
"20260327","福岡～熊本線③高T","7610"
"20260327","那珂川フィーダー線①那","7715"
"20260327","脇山線(37)早T","7804"
"20260327","大橋～福翔線①那","8109"
"20260327","佐賀～福岡線①佐","8314"
