"date","unyo","bus_no"
"20260821","佐賀～福岡空港線①佐","2015"
"20260821","小倉 - 黒崎・折尾線①幡","1050"
"20260821","小倉～北九州空港線⑧北T","1078"
"20260821","小倉～北九州空港線①北","1079"
"20260821","那珂川フィーダー線②那","1914"
"20260821","福岡～宮崎線⑧高T","3135"
"20260821","志井線①谷","9016"
"20260821","福岡～熊本線⑱高T","7625"
"20260821","福岡～小倉線①北","2019"
"20260821","春日原線①那","2108"
"20260821","甘木幹線⑤杷T","2130"
"20260821","大谷線・大谷（大蔵）線①戸","2518"
"20260821","門司 - 戸畑線①門","2711"
"20260821","黒原 - 戸畑線②戸","2761"
"20260821","飯塚 - 大隈線①飯","2806"
"20260821","門司 - 戸畑線③門","2832"
"20260821","上重田線①小","2853"
"20260821","小嶺 - 戸畑・若松線②香","2857"
"20260821","恒見 - 小倉線⑲恒T","2862"
"20260821","門司駅～山田線①谷","2906"
"20260821","春日原線②那","2932"
"20260821","今町・若園線①谷","2979"
"20260821","宇美線①宇","1043"
"20260821","福岡・福岡空港～日田線①日","1126"
"20260821","長野 - 小倉線①弥","1189"
"20260821","馬場山～大平線①香","1192"
"20260821","門司港ローカル線①門","1239"
"20260821","渡辺通幹線②那","1254"
"20260821","渡辺通幹線①那","1255"
"20260821","西新（城南）九大線①愛","1261"
"20260821","門司 - 戸畑線②戸","1276"
"20260821","香椎浜～博多駅線②ア","1293"
"20260821","門司 - 戸畑線②門","1307"
"20260821","那珂川フィーダー線③那","1347"
"20260821","貫 (都市高速) 小倉線①弥","1354"
"20260821","みどりヶ丘線①土","1819"
"20260821","志賀島島内線①ア","1925"
"20260821","福岡～鹿児島線①高T","4853"
"20260821","野間快速線①柏","4867"
"20260821","小笹・小笹団地線①柏","4870"
"20260821","福岡～小倉線①博","4906"
"20260821","福岡～小倉線②博","4908"
"20260821","福岡～熊本線①高","3151"
"20260821","福岡～小倉線③博","3154"
"20260821","博多駅～西新線①塚","3210"
"20260821","福岡～熊本線⑲高T","3344"
"20260821","三軒屋線①武","3423"
"20260821","福岡～小倉線②北","3434"
"20260821","小倉（中原）戸畑線①戸","5830"
"20260821","門司 - 戸畑線①戸","5832"
"20260821","小倉（中原）戸畑線①弥","9014"
"20260821","志井線②谷","9017"
"20260821","小嶺 - 戸畑・若松線①香","9022"
"20260821","春日～大橋線①那","9032"
"20260821","久留米吉井線①吉","9053"
"20260821","福大線①片","9087"
"20260821","小倉 - 黒崎線②幡","9231"
"20260821","小倉 - 黒崎線①幡","9234"
"20260821","屋形原線①那","9311"
"20260821","小倉 - 黒崎・折尾線②幡","9351"
"20260821","脇山線①早","9453"
"20260821","森林都市線②赤","9467"
"20260821","片江（城南）博多駅線①片","9469"
"20260821","小倉 - 黒崎・折尾線③幡","9492"
"20260821","諸岡線①竹","9670"
"20260821","多々良・八田線④土","9869"
"20260821","小倉（中原）戸畑線③小T","9900"
"20260821","筑豊（特急）福岡線①飯","9913"
"20260821","小倉 - 黒崎・折尾線④小T","9940"
"20260821","黒原 - 戸畑線①弥","5905"
"20260821","小倉 - 黒崎・折尾線①小","5907"
"20260821","黒原 - 戸畑線⑧弥T","5915"
"20260821","筑豊（特急）福岡線③田","6106"
"20260821","シーサイドももち線②愛","6121"
"20260821","黒崎・戸畑 - 砂津線①小","6218"
"20260821","那珂川フィーダー線①那","7715"
"20260821","シーサイドももち線①愛","7729"
"20260821","野間～天神線①桧","7732"
"20260821","赤間（急行）福岡線②赤","8020"
"20260821","福岡～熊本線(21)高T","8047"
"20260821","福岡～大分線①高","8054"
"20260821","小笹～天神線①片","8112"
"20260821","佐賀～福岡線①佐","8220"
"20260821","昭代（城南）博多駅線①塚","8303"
"20260821","福岡空港-久留米線①京","8437"
"20260821","福岡・福岡空港～黒川温泉線①H","402"
"20260821","久留米 - 大牟田線②京","2002"
"20260821","宇美線③宇","2037"
"20260821","宇美線②宇","2038"
"20260821","那珂川フィーダー線⑤那","2110"
"20260821","飯塚 - 大隈線②飯","2355"
"20260821","上山田線①飯","2356"
"20260821","長住～博多駅線①桧","2406"
"20260821","竹下～長浜線①も","2412"
"20260821","則松循環線①香","2519"
"20260821","大谷線・大谷（大蔵）線②戸","2523"
"20260821","多々良・八田線①土","2535"
"20260821","霧丘 - 小倉駅線①小","2612"
"20260821","野方（都市高速）博多線⑲壱T","2678"
"20260821","野方（都市高速）博多線③壱","2680"
"20260821","大橋～福翔線⑮那","2683"
"20260821","蒲生線①谷","2719"
"20260821","油山線⑳片T","2723"
"20260821","屋形原線⑤那","2736"
"20260821","黒原 - 戸畑線①戸","2764"
"20260821","渡辺通幹線③那","2779"
"20260821","玄海～東郷線①赤","2799"
"20260821","門司駅～山田線②谷","2835"
"20260821","恒見フィーダー線②恒","2843"
"20260821","馬場山～大平線③香","2855"
"20260821","馬場山～大平線②香","2856"
"20260821","飯塚市内線③飯","2874"
"20260821","野方（都市高速）博多線②壱","2934"
"20260821","香椎浜～博多駅線⑪アT","1038"
"20260821","四王寺坂線①宇","1040"
"20260821","恒見 - 小倉線①恒","1054"
"20260821","門司 - 戸畑線④戸","1071"
"20260821","福岡～熊本線②高","1082"
"20260821","昭代（城南）博多駅線①も","1087"
"20260821","宇美線⑰宇","1089"
"20260821","折尾 - 小嶺線①香","1107"
"20260821","門司 - 戸畑線③戸","1157"
"20260821","志井線⑤谷","1163"
"20260821","小倉 - 黒崎・折尾線⑤幡","1241"
"20260821","油山線①片","1267"
"20260821","恒見 - 小倉線②恒","1279"
"20260821","大橋～福翔線②那","1297"
"20260821","板付団地線②竹","1810"
"20260821","多々良・八田線②土","1822"
"20260821","新八田線①土","3633"
"20260821","香椎線②ア","3643"
"20260821","野間快速線①桧","3660"
"20260821","筑豊（特急）福岡線⑤田","4721"
