"date","unyo","bus_no"
"20260811","小倉～北九州空港線①北","1188"
"20260811","上重田線①小","0352"
"20260811","甘木幹線①杷","2010"
"20260811","佐賀～福岡空港線①佐","2015"
"20260811","福岡空港-久留米線①京","2018"
"20260811","福岡～小倉線(25)北T","2019"
"20260811","長住～天神線①桧","2033"
"20260811","宇美線①宇","2037"
"20260811","宇美線②宇","2038"
"20260811","宇美線⑱宇T","2040"
"20260811","渡辺通幹線①那","2781"
"20260811","那珂川フィーダー線⑥那","2788"
"20260811","福大線①片","2831"
"20260811","門司 - 戸畑線①門","2832"
"20260811","門司 - 戸畑線②門","2834"
"20260811","志井線①谷","2835"
"20260811","馬場山～大平線⑥香","2856"
"20260811","三軒屋線①武","2880"
"20260811","片江（城南）博多駅線①片","1020"
"20260811","小倉 - 黒崎・折尾線②幡","1050"
"20260811","小倉～北九州空港線②北","1076"
"20260811","門司 - 戸畑線①戸","1157"
"20260811","馬場山～大平線①香","1194"
"20260811","小倉 - 黒崎・折尾線①幡","1241"
"20260811","蒲生線②谷","1245"
"20260811","黒崎・戸畑 - 砂津線②小","1304"
"20260811","筑豊（特急）福岡線③田","4722"
"20260811","小笹・小笹団地線⑩柏","4834"
"20260811","香椎浜～博多駅線①ア","4865"
"20260811","福岡・福岡空港～日田線①日","3140"
"20260811","福岡・福岡空港～佐世保線①博","3281"
"20260811","馬場山～大平線②香","3336"
"20260811","金武線①武","3423"
"20260811","福岡～小倉線①北","3434"
"20260811","福岡～小倉線②北","3435"
"20260811","屋形原線①那","9054"
"20260811","久留米吉井線①吉","9057"
"20260811","屋形原線③那","9091"
"20260811","那珂川フィーダー線①那","9126"
"20260811","屋形原線(24)那T","9127"
"20260811","諸岡線⑮竹T","9139"
"20260811","小倉 - 黒崎・折尾線③幡","9221"
"20260811","小倉 - 黒崎・折尾線①小","9226"
"20260811","黒崎・戸畑 - 砂津線①幡","9232"
"20260811","福島線①八","9269"
"20260811","福島線③八","9304"
"20260811","屋形原線②那","9311"
"20260811","野間快速線①柏","9462"
"20260811","南福岡線①宇","9508"
"20260811","福重（都市高速）線①壱","9672"
"20260811","黒崎北九州空港線①幡T","6108"
"20260811","国分線①御","6176"
"20260811","黒原 - 戸畑線①小","6214"
"20260811","黒崎・戸畑 - 砂津線②幡","6232"
"20260811","金武線①壱","6234"
"20260811","門司 - 戸畑線③門","5769"
"20260811","福岡～熊本線⑲高T","7612"
"20260811","早良（城南）博多駅②早","7804"
"20260811","赤間（急行）福岡線①赤","7908"
"20260811","福岡～熊本線⑱高T","8047"
"20260811","大橋～福翔線①那","8109"
"20260811","志賀島線①ア","8110"
"20260811","大橋～福翔線④那","8111"
"20260811","早良（城南）博多駅①早","8116"
"20260811","佐賀～福岡線①佐","8220"
"20260811","福岡空港-久留米線②京","8436"
