"date","unyo","bus_no"
"20260819","小倉～北九州空港線⑧北T","1078"
"20260819","小倉～北九州空港線①北","1079"
"20260819","福岡・福岡空港～日田線①日","3244"
"20260819","黒崎・戸畑 - 砂津線①幡","9232"
"20260819","福岡～鹿児島線①高T","8053"
"20260819","佐賀～福岡空港線①佐","2016"
"20260819","福岡空港-久留米線①京","2018"
"20260819","諸岡線①竹","2112"
"20260819","那珂川フィーダー線④那","2405"
"20260819","大谷線・大谷（大蔵）線①戸","2518"
"20260819","門司 - 戸畑線①門","2711"
"20260819","小嶺 - 戸畑・若松線①戸","2750"
"20260819","恒見 - 小倉線⑲恒T","2859"
"20260819","飯塚 - 大隈線①飯","2874"
"20260819","門司駅～山田線①谷","2906"
"20260819","恒見フィーダー線①恒","2983"
"20260819","長野 - 小倉線①弥","1189"
"20260819","馬場山～大平線⑨香","1194"
"20260819","門司港ローカル線①門","1239"
"20260819","油山線①片","1267"
"20260819","門司 - 戸畑線①戸","1276"
"20260819","那珂川フィーダー線⑨那","1915"
"20260819","志賀島島内線①ア","1924"
"20260819","野間快速線①桧","3660"
"20260819","片江（長住）博多駅線①片","3662"
"20260819","筑豊（特急）福岡線①高","4860"
"20260819","野間快速線①柏","4867"
"20260819","脇山線(38)早T","3061"
"20260819","福岡～宮崎線⑧高T","3135"
"20260819","福岡～小倉線③北","3435"
"20260819","志井線②谷","9017"
"20260819","久留米吉井線①吉","9053"
"20260819","屋形原線④那","9054"
"20260819","小倉 - 黒崎・折尾線④幡","9221"
"20260819","小倉 - 黒崎・折尾線④小T","9226"
"20260819","小倉 - 黒崎線②幡","9231"
"20260819","福島線①八","9269"
"20260819","久留米 - 大牟田線①京","9287"
"20260819","屋形原線①那","9311"
"20260819","小倉 - 黒崎・折尾線②幡","9351"
"20260819","香椎線①ア","9437"
"20260819","香椎浜～博多駅線②ア","9892"
"20260819","小倉（中原）戸畑線③小T","9900"
"20260819","黒原 - 戸畑線①弥","5905"
"20260819","小倉 - 黒崎・折尾線①小","5907"
"20260819","黒原 - 戸畑線②弥","5914"
"20260819","黒原 - 戸畑線⑧弥T","5915"
"20260819","鞘ヶ谷 - 大谷池線④小","6004"
"20260819","鞘ヶ谷 - 大谷池線③小","6005"
"20260819","黒崎北九州空港線①幡T","6108"
"20260819","門司 - 戸畑線②門","5769"
"20260819","赤間（急行）福岡線①赤","7905"
"20260819","野間～天神線⑩桧","8015"
"20260819","香椎線①舞","7709"
"20260819","那珂川フィーダー線①那","7715"
"20260819","シーサイドももち線①愛","7729"
"20260819","南福岡線①宇","7734"
"20260819","門司 - 戸畑線④門","7741"
"20260819","福岡～熊本線(21)高T","8048"
"20260819","片江（城南）博多駅線①片","8068"
"20260819","大橋～福翔線④那","8111"
"20260819","佐賀～福岡線①佐","8220"
