"date","unyo","bus_no"
"20260819","小倉～北九州空港線⑧北T","1078"
"20260819","小倉～北九州空港線①北","1079"
"20260819","福岡・福岡空港～日田線①日","3244"
"20260819","黒崎・戸畑 - 砂津線①幡","9232"
"20260819","福岡～鹿児島線①高T","8053"
"20260819","佐賀～福岡空港線①佐","2016"
"20260819","福岡空港-久留米線①京","2018"
"20260819","諸岡線①竹","2112"
"20260819","那珂川フィーダー線④那","2405"
"20260819","大谷線・大谷（大蔵）線①戸","2518"
"20260819","門司 - 戸畑線①門","2711"
"20260819","小嶺 - 戸畑・若松線①戸","2750"
"20260819","恒見 - 小倉線⑲恒T","2859"
"20260819","飯塚 - 大隈線①飯","2874"
"20260819","門司駅～山田線①谷","2906"
"20260819","恒見フィーダー線①恒","2983"
"20260819","長野 - 小倉線①弥","1189"
"20260819","馬場山～大平線⑨香","1194"
"20260819","門司港ローカル線①門","1239"
"20260819","油山線①片","1267"
"20260819","門司 - 戸畑線①戸","1276"
"20260819","那珂川フィーダー線⑨那","1915"
"20260819","志賀島島内線①ア","1924"
"20260819","野間快速線①桧","3660"
"20260819","片江（長住）博多駅線①片","3662"
"20260819","筑豊（特急）福岡線①高","4860"
"20260819","野間快速線①柏","4867"
"20260819","脇山線(38)早T","3061"
"20260819","福岡～宮崎線⑧高T","3135"
"20260819","福岡～小倉線③北","3435"
"20260819","志井線②谷","9017"
"20260819","久留米吉井線①吉","9053"
"20260819","屋形原線④那","9054"
"20260819","小倉 - 黒崎・折尾線④幡","9221"
"20260819","小倉 - 黒崎・折尾線④小T","9226"
"20260819","小倉 - 黒崎線②幡","9231"
"20260819","福島線①八","9269"
"20260819","久留米 - 大牟田線①京","9287"
"20260819","屋形原線①那","9311"
"20260819","小倉 - 黒崎・折尾線②幡","9351"
"20260819","香椎線①ア","9437"
"20260819","香椎浜～博多駅線②ア","9892"
"20260819","小倉（中原）戸畑線③小T","9900"
"20260819","黒原 - 戸畑線①弥","5905"
"20260819","小倉 - 黒崎・折尾線①小","5907"
"20260819","黒原 - 戸畑線②弥","5914"
"20260819","黒原 - 戸畑線⑧弥T","5915"
"20260819","鞘ヶ谷 - 大谷池線④小","6004"
"20260819","鞘ヶ谷 - 大谷池線③小","6005"
"20260819","黒崎北九州空港線①幡T","6108"
"20260819","門司 - 戸畑線②門","5769"
"20260819","赤間（急行）福岡線①赤","7905"
"20260819","野間～天神線⑩桧","8015"
"20260819","香椎線①舞","7709"
"20260819","那珂川フィーダー線①那","7715"
"20260819","シーサイドももち線①愛","7729"
"20260819","南福岡線①宇","7734"
"20260819","門司 - 戸畑線④門","7741"
"20260819","福岡～熊本線(21)高T","8048"
"20260819","片江（城南）博多駅線①片","8068"
"20260819","大橋～福翔線④那","8111"
"20260819","佐賀～福岡線①佐","8220"
"20260819","大野城市循環バス線①月","24"
"20260819","福岡～小倉線①北","2019"
"20260819","宇美線②宇","2038"
"20260819","春日原線①那","2108"
"20260819","直方～鞍手～遠賀線①直","2113"
"20260819","直方 ・ 黒崎線③直T","2422"
"20260819","則松循環線①香","2519"
"20260819","大谷線・大谷（大蔵）線②戸","2523"
"20260819","大橋～福翔線③那","2734"
"20260819","アイランドシティ～千早線①ア","2743"
"20260819","飯塚市内線①飯","2800"
"20260819","門司駅～山田線②谷","2835"
"20260819","馬場山～大平線③香","2855"
"20260819","馬場山～大平線②香","2856"
"20260819","小嶺 - 戸畑・若松線②香","2857"
"20260819","シーサイドももち線③愛","2883"
"20260819","春日原線②那","2932"
"20260819","今町・若園線①谷","2979"
"20260819","宇美線①宇","1043"
"20260819","小倉 - 黒崎・折尾線①幡","1050"
"20260819","恒見 - 小倉線①恒","1111"
"20260819","小倉 - 黒崎線①幡","1161"
"20260819","馬場山～大平線①香","1192"
"20260819","門司 - 戸畑線②戸","1195"
"20260819","渡辺通幹線①那","1255"
"20260819","黒崎・戸畑 - 砂津線①小","1278"
"20260819","野方（都市高速）博多線①壱","1446"
"20260819","みどりヶ丘線①土","1819"
"20260819","みどりヶ丘線②土","1820"
"20260819","那珂川フィーダー線②那","1914"
"20260819","筑豊（特急）福岡線⑤田","4721"
"20260819","三軒屋線②武","4832"
"20260819","福岡～小倉線①博","4856"
"20260819","小笹・小笹団地線①柏","4870"
"20260819","小笹・小笹団地線⑭柏","4871"
"20260819","早良（城南）博多駅①早","4915"
"20260819","野間快速線⑧桧","3055"
"20260819","野間～天神線①柏","3059"
"20260819","福岡・福岡空港～佐世保線②博T","3282"
"20260819","三軒屋線①武","3423"
"20260819","野間快速線②柏","3709"
"20260819","小倉（中原）戸畑線①戸","5832"
"20260819","赤間（普通）線①赤","5879"
"20260819","小倉（中原）戸畑線①弥","9014"
"20260819","志井線①谷","9016"
"20260819","小嶺 - 戸畑・若松線①香","9022"
"20260819","昭代（城南）博多駅線①も","9073"
"20260819","福島線②八","9141"
"20260819","小笹・小笹団地線⑰柏","9205"
"20260819","黒崎・戸畑 - 砂津線②幡","9236"
"20260819","甘木幹線①甘","9297"
"20260819","小笹～天神線①片","9334"
"20260819","博多駅～西新線①博","9435"
"20260819","香椎浜～博多駅線⑪アT","9520"
"20260819","博多駅～西新線④博","9613"
"20260819","香椎線③ア","9678"
"20260819","坂瀬線②宇","9827"
"20260819","坂瀬線③宇","9860"
"20260819","つつじヶ丘線①月","9873"
"20260819","小倉 - 黒崎・折尾線⑤小T","5901"
"20260819","鞘ヶ谷 - 大谷池線①小","5906"
"20260819","甘木幹線⑤杷T","5957"
"20260819","みどりヶ丘線④土","5970"
"20260819","筑豊（特急）福岡線①田","5981"
"20260819","シーサイドももち線②愛","6121"
"20260819","室住線①壱","6193"
"20260819","門司 - 戸畑線⑭戸T","6211"
"20260819","赤間（急行）福岡線⑪赤T","8017"
"20260819","長野 - 小倉線②弥","8525"
"20260819","国分線①御","8534"
"20260819","大橋～福翔線⑱那","8539"
"20260819","福岡～熊本線⑳高T","7610"
"20260819","福岡～熊本線⑲高T","7612"
"20260819","福岡～熊本線⑱高T","7625"
"20260819","野間～天神線①桧","7807"
"20260819","長住～博多駅線①桧","8026"
"20260819","片江（城南）博多駅線②片","8224"
"20260819","昭代（城南）博多駅線①塚","8303"
"20260819","福岡空港-久留米線②京","8436"
"20260819","山路・猪倉線①小","8557"
