"date","unyo","bus_no"
"20260424","大野城市循環バス線①月","23"
"20260424","大橋～福翔線④那","2405"
"20260424","則松循環線①香","2519"
"20260424","香椎線①舞","2602"
"20260424","アイランドシティ～千早線②ア","2603"
"20260424","赤間（普通）線①高","2665"
"20260424","姪浜フィーダー線②壱","2677"
"20260424","那珂川フィーダー線①那","2681"
"20260424","門司 - 戸畑線①門","2711"
"20260424","大谷線・大谷（大蔵）線①戸","2754"
"20260424","黒原 - 戸畑線①戸","2764"
"20260424","那珂川フィーダー線②那","2873"
"20260424","門司駅～山田線①谷","2906"
"20260424","福重（都市高速）線①壱","2937"
"20260424","飯塚市内線①飯","2961"
"20260424","大谷線・大谷（大蔵）線③戸","2977"
"20260424","宇美線⑰宇","1040"
"20260424","宇美線①宇","1043"
"20260424","宇美線②宇","1045"
"20260424","小倉 - 黒崎・折尾線①幡","1050"
"20260424","門司 - 戸畑線②戸","1071"
"20260424","小倉～北九州空港線①北","1076"
"20260424","小倉～北九州空港線⑥北T","1077"
"20260424","シーサイドももち線②愛","1102"
"20260424","小倉 - 黒崎線①幡","1161"
"20260424","長野 - 小倉線①弥","1189"
"20260424","恒見フィーダー線①恒","1190"
"20260424","馬場山～大平線①香","1192"
"20260424","門司港ローカル線①門","1238"
"20260424","渡辺通幹線①那","1255"
"20260424","渡辺通幹線⑧那","1256"
"20260424","西新（城南）九大線①愛","1261"
"20260424","門司 - 戸畑線①戸","1276"
"20260424","門司駅～山田線③恒T","1279"
"20260424","大橋～福翔線②那","1297"
"20260424","大橋～福翔線③那","1345"
"20260424","香椎浜～博多駅線①ア","1815"
"20260424","志賀島島内線①ア","1924"
"20260424","脇山線②早","4605"
"20260424","恒見 - 小倉線①恒","4612"
"20260424","野間快速線⑧桧","3658"
"20260424","筑豊（特急）福岡線①飯","4858"
"20260424","福岡～小倉①博","4905"
"20260424","早良（城南）博多駅①早","4915"
"20260424","福岡～熊本線⑨高T","3045"
"20260424","野間～天神線①柏","3058"
"20260424","小笹・小笹団地線⑯柏","3059"
"20260424","福岡～熊本線⑧高T","3150"
"20260424","福岡～鹿児島線①高T","3151"
"20260424","福岡・福岡空港～佐世保線②博T","3283"
"20260424","福岡～熊本線④高T","3346"
"20260424","野間快速線①桧","3424"
"20260424","福岡～小倉①北","3434"
"20260424","福岡～小倉③北","3435"
"20260424","福岡～宮崎線②高T","3441"
"20260424","野間快速線①柏","3709"
"20260424","四王寺坂線①宇","5854"
"20260424","小笹～天神線①片","5857"
"20260424","片江（城南）博多駅線①片","9008"
"20260424","赤間（普通）線①赤","9010"
"20260424","小倉（中原）戸畑線①弥","9014"
"20260424","志井線①谷","9016"
"20260424","志井線②谷","9017"
"20260424","小嶺 - 戸畑・若松線①香","9022"
"20260424","久留米吉井線①吉","9053"
"20260424","屋形原線③那","9054"
"20260424","久留米吉井線②吉","9057"
"20260424","福大線①片","9079"
"20260424","片江（城南）博多駅線②片","9093"
"20260424","黒原 - 戸畑線①小","9222"
"20260424","小倉 - 黒崎線②幡","9231"
"20260424","黒崎・戸畑 - 砂津線①幡","9232"
"20260424","福島線①八","9269"
"20260424","甘木幹線①甘","9297"
"20260424","香椎線②ア","9318"
"20260424","小倉 - 黒崎・折尾線②幡","9351"
"20260424","みどりヶ丘線①土","9427"
"20260424","博多駅～西新線①博","9435"
"20260424","西新（城南）九大線③も","9464"
"20260424","野間～天神線⑧桧","9651"
"20260424","シーサイドももち線③愛","9658"
"20260424","国分線②御","9812"
"20260424","諸岡線①竹","9844"
"20260424","小倉（中原）戸畑線③小T","9894"
"20260424","黒崎・戸畑 - 砂津線①小","9900"
"20260424","筑豊（特急）福岡線⑫田T","9928"
"20260424","小倉 - 黒崎・折尾線①小","5901"
"20260424","黒原 - 戸畑線②弥","5914"
"20260424","黒原 - 戸畑線⑧弥T","5915"
"20260424","諸岡線②竹","5977"
"20260424","鞘ヶ谷 - 大谷池線④小","6005"
"20260424","西新（城南）九大線①も","6122"
"20260424","門司 - 戸畑線⑭戸T","6211"
"20260424","香椎線①ア","6244"
"20260424","志井線⑭谷","5766"
"20260424","門司 - 戸畑線②門","5769"
"20260424","飯塚 - 大隈線①飯","8516"
"20260424","福岡～熊本線③高T","7610"
"20260424","小笹・小笹団地線①柏","7725"
"20260424","シーサイドももち線①愛","7731"
"20260424","長住～博多駅線①桧","7732"
"20260424","門司 - 戸畑線(27)門T","7741"
"20260424","脇山線(37)早T","7804"
"20260424","桧原（小笹）博多駅線⑦桧T","7808"
"20260424","野方（都市高速）博多線①壱","7813"
"20260424","長住～天神線①桧","7835"
"20260424","大橋～福翔線⑧那","8028"
"20260424","大橋～福翔線①那","8109"
"20260424","小笹～天神線④柏T","8113"
"20260424","那珂川フィーダー線④那","8134"
"20260424","昭代（城南）博多駅線①吉","8303"
"20260424","佐賀～福岡線①佐","8314"
"20260424","佐賀～福岡空港線①佐","8315"
"20260424","上重田線①小","8650"
"20260424","福大病院（外環状）線②片","8810"
