"date","unyo","bus_no"
"20260711","佐賀～福岡空港線①佐","2015"
"20260711","福岡空港-久留米線①京","2018"
"20260711","香椎線⑨舞T","2673"
"20260711","屋形原線①那","2737"
"20260711","門司 - 戸畑線①門","2832"
"20260711","門司 - 戸畑線②門","2834"
"20260711","小嶺 - 戸畑・若松線①香","2857"
"20260711","福岡・福岡空港～佐世保線①博","2976"
"20260711","宇美線⑩宇","1041"
"20260711","小倉 - 黒崎・折尾線②幡","1110"
"20260711","門司 - 戸畑線①戸","1157"
"20260711","小倉～北九州空港線⑧北T","1188"
"20260711","渡辺通幹線②那","1255"
"20260711","福岡～宮崎線⑧高T","1337"
"20260711","那珂川フィーダー線⑧那","1914"
"20260711","福岡～大分線④高T","3670"
"20260711","福岡～小倉線①北","3434"
"20260711","門司 - 戸畑線⑭門","9013"
"20260711","屋形原線②那","9054"
"20260711","久留米吉井線①吉","9057"
"20260711","黒崎・戸畑 - 砂津線①幡","9232"
"20260711","小倉 - 黒崎・折尾線③幡","9414"
"20260711","門司 - 戸畑線⑬戸T","9689"
"20260711","黒原 - 戸畑線①弥","9955"
"20260711","香椎線①ア","5973"
"20260711","福岡・福岡空港～日田線①日","7910"
"20260711","福岡～鹿児島線①高T","8055"
"20260711","大橋～福翔線①那","8109"
"20260711","大野城市循環バス線②月","21"
"20260711","大野城市循環バス線①月","23"
"20260711","☆小倉 - 黒崎・折尾線①幡","0218"
"20260711","甘木幹線②杷","2010"
"20260711","福岡～小倉線(23)北T","2019"
"20260711","脇山線⑥早","2034"
"20260711","宇美線①宇","2037"
"20260711","宇美線②宇","2038"
"20260711","宇美線③宇","2039"
"20260711","南福岡線④宇","2103"
"20260711","四王寺坂線①宇","2105"
"20260711","春日原線①那","2109"
"20260711","甘木幹線①杷","2130"
"20260711","沖新線①川","2264"
"20260711","飯塚 - 大隈線①飯","2272"
"20260711","米の山・黒崎団地線①牟","2275"
"20260711","上官（大牟田）線①牟","2276"
"20260711","鳥栖 - 神埼線①鳥","2350"
"20260711","上官（大牟田）線③牟","2351"
"20260711","春日原線①月","2403"
"20260711","桧原（城南）博多駅線②桧","2406"
"20260711","野間～天神線①桧","2407"
"20260711","新八田線②土","2417"
"20260711","野間～天神線③桧","2421"
"20260711","直方 ・ 黒崎線①直","2422"
"20260711","久留米 - 鳥栖線①鳥","2430"
"20260711","頓野線①直","2434"
"20260711","二日市線③原","2510"
"20260711","則松循環線①香","2519"
"20260711","大谷線・大谷（大蔵）線③戸","2520"
