"date","unyo","bus_no"
"20260402","小倉～北九州空港線①北","1188"
"20260402","福岡～熊本線④高T","3045"
"20260402","福岡～宮崎線②高T","3135"
"20260402","屋形原線①那","9311"
"20260402","大野城市循環バス線①月","26"
"20260402","甘木幹線⑤杷T","2010"
"20260402","香椎線①舞","2673"
"20260402","春日原線①那","2725"
"20260402","大谷線・大谷（大蔵）線②戸","2751"
"20260402","福岡～熊本線⑥高T","2768"
"20260402","飯塚 - 大隈線①飯","2805"
"20260402","小嶺 - 戸畑・若松線②香","2857"
"20260402","上山田線①飯","2868"
"20260402","西団地 - 萩原線①幡","2914"
"20260402","屋形原線⑥那","2933"
"20260402","則松循環線①香","2970"
"20260402","福岡～熊本線⑧高T","2975"
"20260402","昭代（城南）博多駅線②愛T","1030"
"20260402","志井線⑭谷","1074"
"20260402","志井線⑤谷","1163"
"20260402","馬場山～大平線①香","1192"
"20260402","馬場山～大平線⑧香","1194"
"20260402","門司港ローカル線①門","1238"
"20260402","油山線①片","1267"
"20260402","福岡空港-久留米線①京","1331"
"20260402","大橋～福翔線⑩那","1808"
"20260402","志賀島島内線①ア","1924"
"20260402","野間快速線⑧桧","4609"
"20260402","赤間（普通）線①高","3657"
"20260402","福岡～小倉①北","4726"
"20260402","小笹・小笹団地線⑭柏","4871"
"20260402","福岡～小倉③博","4908"
"20260402","早良（城南）博多駅①早","4915"
"20260402","福岡～小倉②博","3018"
"20260402","赤間（急行）福岡線①赤","3051"
"20260402","小笹・小笹団地線⑯柏","3059"
"20260402","福岡～小倉①博","3153"
"20260402","福岡・福岡空港～佐世保線④博T","3285"
"20260402","西新（城南）九大線①愛","5836"
"20260402","久留米吉井線①吉","5861"
"20260402","アイランドシティ～千早線①ア","5897"
"20260402","片江（城南）博多駅線①片","9008"
"20260402","小倉（中原）戸畑線①弥","9014"
"20260402","志井線①谷","9016"
"20260402","小嶺 - 戸畑・若松線①香","9022"
"20260402","那珂川フィーダー線⑦那","9031"
"20260402","屋形原線③那","9054"
"20260402","野間（城南）博多駅線①桧","9076"
"20260402","赤間（普通）線②赤","9121"
"20260402","板付団地線①竹","9138"
"20260402","四王寺坂線①宇","9206"
"20260402","春日～大橋線①那","9263"
"20260402","久留米 - 大牟田線①京","9314"
"20260402","甘木幹線②甘","9330"
"20260402","西町線①御","9341"
"20260402","博多駅～西新線①博","9435"
"20260402","香椎線②ア","9437"
"20260402","小倉 - 黒崎・折尾線③幡","9492"
"20260402","香椎線③ア","9521"
"20260402","諸岡線②竹","9617"
"20260402","坂瀬線①宇","9808"
"20260402","春日原線②月","9852"
"20260402","みどりヶ丘線①土","9865"
"20260402","黒崎・戸畑 - 砂津線①小","9939"
"20260402","黒原 - 戸畑線①弥","5905"
"20260402","鞘ヶ谷 - 大谷池線②小","5906"
"20260402","鞘ヶ谷 - 大谷池線①小","5907"
"20260402","小倉 - 黒崎・折尾線⑥幡","5908"
"20260402","赤間（普通）線①赤","5995"
"20260402","金武線①武","6159"
"20260402","甘木幹線①杷","6202"
"20260402","野方（都市高速）博多線(28)壱T","6208"
"20260402","黒原 - 戸畑線②小","6213"
"20260402","黒原 - 戸畑線①小","6219"
"20260402","茶山線①片","6236"
"20260402","那珂川フィーダー線③那","5689"
"20260402","小倉（中原）戸畑線①戸","5775"
"20260402","綾部線①鳥","8004"
"20260402","国分線①御","8534"
"20260402","脇山線①早","7703"
"20260402","那珂川フィーダー線①那","7715"
"20260402","脇山線(37)早T","7804"
"20260402","油山線②片","8108"
"20260402","野方（都市高速）博多線②壱","8215"
"20260402","タワー（天神）貝塚線①吉","8302"
"20260402","佐賀～福岡線①佐","8314"
"20260402","福岡空港-久留米線②京","8436"
