"date","unyo","bus_no"
"20260826","小倉～北九州空港線⑧北T","1077"
"20260826","福岡空港-久留米線①京","2018"
"20260826","福岡・福岡空港～佐世保線②博T","2024"
"20260826","香椎浜～博多駅線①ア","2408"
"20260826","門司駅～山田線①谷","2906"
"20260826","大里線①恒","2971"
"20260826","福岡・福岡空港～日田線①日","1010"
"20260826","小倉～北九州空港線①北","1079"
"20260826","小倉 - 黒崎線①幡","1161"
"20260826","黒崎・戸畑 - 砂津線①小","1237"
"20260826","門司港ローカル線①門","1239"
"20260826","佐賀～福岡空港線①佐","1250"
"20260826","福岡～宮崎線⑧高T","1336"
"20260826","脇山線(38)早T","1806"
"20260826","那珂川フィーダー線②那","1914"
"20260826","三軒屋線①武","3423"
"20260826","福岡～小倉線②北","3434"
"20260826","志井線①谷","9016"
"20260826","小倉 - 黒崎・折尾線④小T","9226"
"20260826","黒崎・戸畑 - 砂津線①幡","9232"
"20260826","小倉 - 黒崎・折尾線③幡","9492"
"20260826","野方（都市高速）博多線①壱","9673"
"20260826","那珂川フィーダー線①那","7715"
"20260826","シーサイドももち線①愛","7729"
"20260826","大橋～福翔線①那","8109"
"20260826","大橋～福翔線④那","8111"
"20260826","那珂川フィーダー線③那","8134"
"20260826","佐賀～福岡線①佐","8220"
"20260826","大野城市循環バス線①月","24"
"20260826","宇美線③宇","2037"
"20260826","宇美線②宇","2038"
"20260826","春日原線①那","2108"
"20260826","春日原線①月","2403"
"20260826","那珂川フィーダー線④那","2405"
"20260826","野間（城南）博多駅線①桧","2406"
"20260826","竹下～長浜線①も","2412"
"20260826","大谷線・大谷（大蔵）線①戸","2518"
"20260826","竹下～長浜線②竹","2676"
"20260826","霧丘 - 小倉駅線①小","2710"
"20260826","門司 - 戸畑線①門","2711"
"20260826","門司駅～山田線②谷","2713"
"20260826","蒲生線①谷","2719"
"20260826","屋形原線⑰那","2734"
"20260826","黒原 - 戸畑線②戸","2761"
"20260826","黒原 - 戸畑線①戸","2764"
"20260826","渡辺通幹線②那","2781"
"20260826","飯塚 - 大隈線①飯","2800"
"20260826","門司 - 戸畑線③門","2832"
"20260826","小嶺 - 戸畑・若松線②香","2857"
"20260826","恒見 - 小倉線⑲恒T","2861"
"20260826","野方（都市高速）博多線③壱","2934"
"20260826","西団地 - 萩原線①幡","2941"
"20260826","今町・若園線①谷","2979"
"20260826","四王寺坂線①宇","1040"
"20260826","小倉 - 黒崎・折尾線①幡","1050"
"20260826","門司 - 戸畑線①戸","1055"
"20260826","昭代（城南）博多駅線①も","1087"
"20260826","香椎線②ア","1138"
"20260826","門司 - 戸畑線③戸","1157"
"20260826","長野 - 小倉線①弥","1189"
"20260826","馬場山～大平線①香","1192"
"20260826","馬場山～大平線⑨香","1194"
"20260826","小倉 - 黒崎・折尾線⑤幡","1241"
"20260826","渡辺通幹線①那","1255"
"20260826","西新（城南）九大線①愛","1261"
"20260826","宇美線⑰宇","1263"
"20260826","油山線①片","1267"
"20260826","鞘ヶ谷 - 大谷池線①小","1277"
"20260826","大橋～福翔線②那","1297"
"20260826","貫 (都市高速) 小倉線①弥","1354"
"20260826","荒江線①早","1451"
"20260826","宇美線④宇","1803"
"20260826","福岡～熊本線⑲高T","1908"
"20260826","志賀島島内線①ア","1925"
"20260826","恒見 - 小倉線①恒","4612"
"20260826","新八田線①土","3633"
"20260826","香椎線③ア","3644"
"20260826","片江（長住）博多駅線①片","3662"
"20260826","筑豊（特急）福岡線②田","4704"
"20260826","筑豊（特急）福岡線①飯","4720"
"20260826","福岡～小倉線①北","4724"
"20260826","須恵線④宇T","4844"
"20260826","小笹・小笹団地線①柏","4870"
"20260826","小笹・小笹団地線⑭柏","4871"
"20260826","福岡～熊本線①高","4879"
"20260826","福岡～小倉線①博","4905"
"20260826","早良（城南）博多駅①早","4915"
"20260826","野間快速線①柏","4925"
"20260826","福岡～小倉線②博","3018"
"20260826","野間～天神線①柏","3058"
"20260826","脇山線②早","3061"
"20260826","筑豊（特急）福岡線⑤田","3201"
"20260826","福岡～熊本線⑱高T","3345"
"20260826","野間快速線②桧","3424"
"20260826","福岡～小倉線⑥北","3439"
"20260826","香椎浜～博多駅線②ア","3706"
"20260826","野間快速線②柏","3709"
"20260826","小倉（中原）戸畑線①戸","5830"
"20260826","片江（城南）博多駅線①片","9008"
"20260826","黒原 - 戸畑線⑧弥T","9014"
"20260826","志井線②谷","9017"
"20260826","屋形原線①那","9032"
"20260826","久留米吉井線①吉","9053"
"20260826","福島線⑤八","9056"
"20260826","福大線①片","9087"
