"date","unyo","bus_no"
"20260405","小倉～北九州空港線⑦北T","1078"
"20260405","香椎線⑨舞T","2673"
"20260405","福岡・福岡空港～佐世保線①博T","2976"
"20260405","福岡・福岡空港～日田線①日","1010"
"20260405","小倉～北九州空港線①北","1188"
"20260405","小倉 - 黒崎・折尾線①幡","1241"
"20260405","黒原 - 戸畑線①小","1277"
"20260405","南福岡線④宇","2104"
"20260405","春日原線①那","2109"
"20260405","須恵線①宇","2610"
"20260405","恒見 - 小倉線①恒","2688"
"20260405","門司 - 戸畑線①門","2832"
"20260405","馬場山～大平線②香","2854"
"20260405","馬場山～大平線⑥香","2856"
"20260405","門司駅～山田線①谷","2911"
"20260405","門司 - 戸畑線①戸","1157"
"20260405","福岡～熊本線⑪高T","1168"
"20260405","馬場山～大平線①香","1194"
"20260405","早良（城南）博多駅⑫早T","1272"
"20260405","福岡～宮崎線②高T","1337"
"20260405","福岡～鹿児島線①高T","1338"
"20260405","金武線①武","4833"
"20260405","福岡～大分線①高","3148"
"20260405","福岡～熊本線⑨高T","3346"
"20260405","福岡～小倉①北","3434"
"20260405","福岡～小倉②北","3435"
"20260405","屋形原線①那","9054"
"20260405","黒崎・戸畑 - 砂津線①幡","9232"
"20260405","小倉 - 黒崎・折尾線③幡","9235"
"20260405","久留米吉井線①吉","9344"
"20260405","小倉 - 黒崎線①幡","9454"
"20260405","野間快速線①柏","9462"
"20260405","那珂川フィーダー線①那","9681"
"20260405","諸岡線⑮竹T","9844"
"20260405","香椎線①ア","9892"
"20260405","つつじヶ丘線①月","5936"
"20260405","甘木幹線①杷","5957"
"20260405","黒崎北九州空港線①幡T","6108"
"20260405","金武線③武","6159"
"20260405","国分線①御","6176"
"20260405","黒崎・戸畑 - 砂津線①小","6221"
"20260405","黒崎・戸畑 - 砂津線②幡","6232"
"20260405","門司 - 戸畑線③門","5769"
"20260405","小倉（中原）戸畑線①弥","5779"
"20260405","大橋～福翔線②那","8539"
"20260405","福岡～熊本線⑩高T","7610"
"20260405","脇山線①早","7703"
"20260405","福岡空港-久留米線②京","8436"
"20260405","大野城市循環バス線①月","24"
"20260405","春日原線①月","2403"
"20260405","竹下～長浜線①も","2412"
"20260405","昭代（城南）博多駅線①も","2502"
"20260405","上官（大牟田）線①","2511"
"20260405","南福岡線①宇","2609"
"20260405","恒見 - 小倉線②恒","2613"
"20260405","板付線①竹","2675"
"20260405","竹下～長浜線①竹","2676"
"20260405","大橋～福翔線③那","2684"
"20260405","黒崎・戸畑 - 砂津線②小","2710"
"20260405","福大線②片","2722"
"20260405","屋形原線(24)那T","2737"
"20260405","大橋～福翔線⑦那","2739"
"20260405","大谷線・大谷（大蔵）線①戸","2754"
"20260405","門司 - 戸畑線④門","2758"
"20260405","小倉（中原）戸畑線①戸","2764"
"20260405","福岡～熊本線⑬高T","2768"
"20260405","那珂川フィーダー線⑥那","2778"
"20260405","森林都市線①赤","2809"
"20260405","福大線①片","2831"
"20260405","門司 - 戸畑線②門","2834"
"20260405","志井線①谷","2835"
"20260405","小嶺 - 戸畑・若松線①香","2857"
"20260405","那珂川フィーダー線③那","2873"
"20260405","金武線②武","2882"
"20260405","西団地 - 萩原線①幡","2914"
"20260405","大里線①恒","2971"
"20260405","蒲生線②谷","2982"
"20260405","佐賀～福岡空港線②佐","1007"
"20260405","片江（城南）博多駅線①片","1023"
"20260405","アイランドシティ～千早線①ア","1039"
"20260405","小倉 - 黒崎・折尾線②幡","1050"
"20260405","志井線②谷","1052"
"20260405","小倉 - 黒崎・折尾線②小","1075"
"20260405","西新（城南）九大線①吉","1094"
"20260405","香椎浜～博多駅線②ア","1099"
"20260405","門司港ローカル線②門","1238"
"20260405","渡辺通幹線①那","1254"
"20260405","渡辺通幹線②那","1256"
"20260405","西新（城南）九大線②も","1258"
"20260405","門司 - 戸畑線②戸","1276"
"20260405","恒見 - 小倉線⑤恒","1279"
"20260405","野間～天神線①柏","1295"
"20260405","志賀島線②ア","1298"
"20260405","黒原 - 戸畑線②小","1305"
"20260405","福岡空港-久留米線⑤京T","1332"
"20260405","福岡～鹿児島線②高T","1336"
"20260405","野方（都市高速）博多線②壱","1343"
"20260405","朽網～北九州空港線①弥","1354"
"20260405","門司港ローカル線①門","1355"
"20260405","荒江線②早","1451"
"20260405","宇美線①宇","1803"
"20260405","宇美線②宇","1804"
"20260405","宇美線③宇","1805"
"20260405","板付団地線①竹","1810"
"20260405","みどりヶ丘線①土","1819"
"20260405","福岡～宮崎線③高T","1903"
"20260405","長住～天神線①桧","1919"
