"date","unyo","bus_no"
"20260405","小倉～北九州空港線⑦北T","1078"
"20260405","香椎線⑨舞T","2673"
"20260405","福岡・福岡空港～佐世保線①博T","2976"
"20260405","福岡・福岡空港～日田線①日","1010"
"20260405","小倉～北九州空港線①北","1188"
"20260405","小倉 - 黒崎・折尾線①幡","1241"
"20260405","黒原 - 戸畑線①小","1277"
"20260405","南福岡線④宇","2104"
"20260405","春日原線①那","2109"
"20260405","須恵線①宇","2610"
"20260405","恒見 - 小倉線①恒","2688"
"20260405","門司 - 戸畑線①門","2832"
"20260405","馬場山～大平線②香","2854"
"20260405","馬場山～大平線⑥香","2856"
"20260405","門司駅～山田線①谷","2911"
"20260405","門司 - 戸畑線①戸","1157"
"20260405","福岡～熊本線⑪高T","1168"
"20260405","馬場山～大平線①香","1194"
"20260405","早良（城南）博多駅⑫早T","1272"
"20260405","福岡～宮崎線②高T","1337"
"20260405","福岡～鹿児島線①高T","1338"
"20260405","金武線①武","4833"
"20260405","福岡～大分線①高","3148"
"20260405","福岡～熊本線⑨高T","3346"
"20260405","福岡～小倉①北","3434"
"20260405","福岡～小倉②北","3435"
"20260405","屋形原線①那","9054"
"20260405","黒崎・戸畑 - 砂津線①幡","9232"
"20260405","小倉 - 黒崎・折尾線③幡","9235"
"20260405","久留米吉井線①吉","9344"
"20260405","小倉 - 黒崎線①幡","9454"
"20260405","野間快速線①柏","9462"
"20260405","那珂川フィーダー線①那","9681"
"20260405","諸岡線⑮竹T","9844"
"20260405","香椎線①ア","9892"
"20260405","つつじヶ丘線①月","5936"
"20260405","甘木幹線①杷","5957"
"20260405","黒崎北九州空港線①幡T","6108"
"20260405","金武線③武","6159"
"20260405","国分線①御","6176"
"20260405","黒崎・戸畑 - 砂津線①小","6221"
"20260405","黒崎・戸畑 - 砂津線②幡","6232"
"20260405","門司 - 戸畑線③門","5769"
"20260405","小倉（中原）戸畑線①弥","5779"
"20260405","大橋～福翔線②那","8539"
"20260405","福岡～熊本線⑩高T","7610"
"20260405","脇山線①早","7703"
"20260405","福岡空港-久留米線②京","8436"
