"date","unyo","bus_no"
"20260326","香椎線①舞","2602"
"20260326","赤間（普通）線①高","2665"
"20260326","門司 - 戸畑線①門","2711"
"20260326","黒原 - 戸畑線①戸","2764"
"20260326","長野 - 小倉線①弥","2838"
"20260326","小嶺 - 戸畑・若松線②香","2857"
"20260326","那珂川フィーダー線②那","2963"
"20260326","志井線⑭谷","1074"
"20260326","小倉～北九州空港線⑥北T","1078"
"20260326","小倉～北九州空港線①北","1187"
"20260326","渡辺通幹線⑪那T","1254"
"20260326","志井線①谷","9011"
"20260326","小倉 - 黒崎・折尾線⑦小T","9226"
"20260326","黒崎・戸畑 - 砂津線①幡","9232"
"20260326","小倉 - 黒崎・折尾線②幡","9351"
"20260326","那珂川フィーダー線①那","7715"
"20260326","大橋～福翔線⑥那","8030"
"20260326","大橋～福翔線①那","8109"
"20260326","山路・猪倉線①小","0351"
"20260326","直方～鞍手～遠賀線①直","2113"
"20260326","春日原線①月","2133"
"20260326","則松循環線①香","2519"
"20260326","姪浜フィーダー線①壱","2677"
"20260326","大橋～福翔線⑨那","2681"
"20260326","津屋崎～鐘崎線①赤","2691"
"20260326","門司駅～山田線①谷","2714"
"20260326","大谷線・大谷（大蔵）線①戸","2718"
"20260326","シーサイドももち線⑱愛","2728"
"20260326","黒原 - 戸畑線②戸","2761"
"20260326","大橋～福翔線⑤那","2775"
"20260326","大橋～福翔線④那","2790"
"20260326","門司 - 戸畑線③門","2832"
"20260326","門司 - 戸畑線④門","2834"
"20260326","馬場山～大平線⑪香T","2856"
"20260326","恒見 - 小倉線①恒","2861"
"20260326","福岡・福岡空港～佐世保線②博T","2886"
"20260326","小笹～天神線①片","2925"
"20260326","福岡～熊本線④高T","2975"
"20260326","大谷線・大谷（大蔵）線③戸","2977"
"20260326","今町・若園線①谷","2979"
"20260326","宇美線①宇","1043"
"20260326","宇美線②宇","1045"
"20260326","門司 - 戸畑線②戸","1055"
"20260326","油山線①片","1095"
"20260326","香椎線①ア","1127"
"20260326","門司 - 戸畑線③戸","1157"
"20260326","恒見 - 小倉線⑦恒","1158"
"20260326","小倉 - 黒崎線①幡","1161"
"20260326","大里線①恒","1190"
"20260326","馬場山～大平線①香","1192"
"20260326","馬場山～大平線⑧香","1194"
"20260326","門司港ローカル線①門","1239"
"20260326","門司駅～山田線③恒T","1240"
"20260326","佐賀～福岡空港線①佐","1247"
"20260326","渡辺通幹線①那","1255"
"20260326","渡辺通幹線⑧那","1256"
"20260326","西新（城南）九大線①愛","1261"
"20260326","門司 - 戸畑線①戸","1276"
"20260326","大橋～福翔線②那","1297"
"20260326","小倉 - 黒崎線②小","1305"
"20260326","恒見 - 小倉線②恒","1308"
"20260326","福岡空港-久留米線①京","1331"
"20260326","福岡・福岡空港～日田線①日","1334"
"20260326","福岡～鹿児島線①高T","1338"
"20260326","貫 (都市高速) 小倉線①弥","1354"
"20260326","福重（都市高速）線①壱","1444"
"20260326","宇美線③宇","1803"
"20260326","脇山線⑪早","1806"
"20260326","みどりヶ丘線②土","1820"
"20260326","志賀島島内線①ア","1924"
"20260326","香椎線②ア","3644"
"20260326","筑豊（特急）福岡線④田","4721"
"20260326","宇美線④宇","4844"
"20260326","福岡～小倉②博","4855"
"20260326","筑豊（特急）福岡線①高","4859"
"20260326","香椎浜～博多駅線①ア","4866"
"20260326","野間快速線①柏","4867"
"20260326","小笹・小笹団地線⑭柏","4871"
"20260326","福岡～小倉③博","4908"
"20260326","早良（城南）博多駅①早","4915"
"20260326","宇美線⑧宇","4922"
"20260326","野間～天神線①柏","3058"
"20260326","福岡・福岡空港～佐世保線③博T","3282"
"20260326","野間快速線⑧桧","3293"
"20260326","福岡～小倉①博","3335"
"20260326","三軒屋線①武","3423"
"20260326","野間快速線②桧","3426"
"20260326","福岡～小倉②北","3435"
"20260326","福岡～小倉①北","3437"
"20260326","小笹・小笹団地線①柏","3709"
"20260326","小嶺 - 戸畑・若松線①戸","5830"
"20260326","博多駅～西新線①博","5872"
"20260326","赤間（普通）線①赤","5879"
"20260326","森林都市線②赤","9006"
"20260326","片江（城南）博多駅線①片","9008"
"20260326","志井線②谷","9017"
"20260326","小嶺 - 戸畑・若松線①香","9022"
"20260326","久留米吉井線①吉","9053"
"20260326","久留米吉井線②吉","9057"
"20260326","赤間（普通）線②赤","9119"
"20260326","板付団地線①竹","9138"
"20260326","四王寺坂線①宇","9206"
"20260326","小倉 - 黒崎・折尾線④幡","9221"
"20260326","小倉 - 黒崎線②幡","9231"
"20260326","小倉 - 黒崎・折尾線①幡","9237"
"20260326","香椎浜～天神線①ア","9280"
"20260326","甘木幹線①甘","9297"
"20260326","福島線①八","9305"
"20260326","竹下～長浜線④も","9307"
"20260326","屋形原線①那","9311"
"20260326","久留米 - 大牟田線①京","9314"
"20260326","アイランドシティ～千早線①ア","9318"
"20260326","小倉 - 黒崎・折尾線⑧小T","9353"
"20260326","みどりヶ丘線①土","9427"
"20260326","筑豊（特急）福岡線⑫田T","9441"
"20260326","森林都市線①赤","9468"
"20260326","小倉 - 黒崎・折尾線⑫幡","9491"
"20260326","屋形原線⑥那","9499"
"20260326","須恵線①宇","9508"
"20260326","香椎浜～博多駅線⑩アT","9522"
"20260326","博多駅～西新線④博","9613"
"20260326","甘木幹線⑤杷T","9625"
"20260326","香椎浜～博多駅線②ア","9678"
"20260326","野方（都市高速）博多線③壱","9813"
"20260326","多々良・八田線①土","9818"
"20260326","諸岡線①竹","9844"
"20260326","那珂川フィーダー線⑱那T","9886"
"20260326","小倉（中原）戸畑線③小T","9894"
"20260326","飯塚 - 大隈線①小","9900"
"20260326","筑豊（特急）福岡線①飯","9913"
"20260326","赤間（急行）福岡線④赤","9925"
"20260326","黒原 - 戸畑線①小","9940"
"20260326","小倉 - 黒崎・折尾線①小","5901"
"20260326","黒原 - 戸畑線①弥","5905"
"20260326","鞘ヶ谷 - 大谷池線②小","5906"
"20260326","鞘ヶ谷 - 大谷池線①小","5907"
"20260326","黒原 - 戸畑線②弥","5914"
"20260326","黒原 - 戸畑線⑧弥T","5915"
"20260326","つつじヶ丘線①月","5923"
"20260326","福重（都市高速）線②壱","5963"
"20260326","アイランドシティ～千早線②ア","5973"
"20260326","諸岡線②竹","5977"
"20260326","津屋崎～鐘崎線②赤","5990"
"20260326","黒崎北九州空港線①幡T","6108"
"20260326","シーサイドももち線②愛","6121"
"20260326","西新（城南）九大線①も","6122"
"20260326","野方（都市高速）博多線①壱","6190"
"20260326","門司 - 戸畑線⑭戸T","6211"
"20260326","那珂川フィーダー線③那","5689"
"20260326","門司 - 戸畑線②門","5769"
"20260326","小倉（中原）戸畑線①戸","5775"
"20260326","赤間（急行）福岡線①赤","8017"
"20260326","野間～天神線⑧桧","8502"
"20260326","国分線①御","8534"
"20260326","福岡～熊本線③高T","7610"
"20260326","脇山線①早","7703"
"20260326","長住～博多駅線①桧","7714"
"20260326","門司 - 戸畑線(27)門T","7741"
"20260326","脇山線(37)早T","7804"
"20260326","長住～天神線①桧","7833"
"20260326","赤間（急行）福岡線②赤","8020"
"20260326","福岡～小倉④北","8023"
"20260326","昭代～天神線①壱","8034"
"20260326","野方（都市高速）博多線②壱","8037"
"20260326","那珂川フィーダー線④那","8134"
"20260326","昭代（城南）博多駅線①吉","8303"
"20260326","福岡空港-久留米線②京","8436"
