"date","unyo","bus_no"
"20260326","香椎線①舞","2602"
"20260326","赤間（普通）線①高","2665"
"20260326","門司 - 戸畑線①門","2711"
"20260326","黒原 - 戸畑線①戸","2764"
"20260326","長野 - 小倉線①弥","2838"
"20260326","小嶺 - 戸畑・若松線②香","2857"
"20260326","那珂川フィーダー線②那","2963"
"20260326","志井線⑭谷","1074"
"20260326","小倉～北九州空港線⑥北T","1078"
"20260326","小倉～北九州空港線①北","1187"
"20260326","渡辺通幹線⑪那T","1254"
"20260326","志井線①谷","9011"
"20260326","小倉 - 黒崎・折尾線⑦小T","9226"
"20260326","黒崎・戸畑 - 砂津線①幡","9232"
"20260326","小倉 - 黒崎・折尾線②幡","9351"
"20260326","那珂川フィーダー線①那","7715"
"20260326","大橋～福翔線⑥那","8030"
"20260326","大橋～福翔線①那","8109"
"20260326","山路・猪倉線①小","0351"
"20260326","直方～鞍手～遠賀線①直","2113"
"20260326","春日原線①月","2133"
"20260326","則松循環線①香","2519"
"20260326","姪浜フィーダー線①壱","2677"
"20260326","大橋～福翔線⑨那","2681"
"20260326","津屋崎～鐘崎線①赤","2691"
"20260326","門司駅～山田線①谷","2714"
"20260326","大谷線・大谷（大蔵）線①戸","2718"
"20260326","シーサイドももち線⑱愛","2728"
"20260326","黒原 - 戸畑線②戸","2761"
"20260326","大橋～福翔線⑤那","2775"
"20260326","大橋～福翔線④那","2790"
"20260326","門司 - 戸畑線③門","2832"
"20260326","門司 - 戸畑線④門","2834"
"20260326","馬場山～大平線⑪香T","2856"
"20260326","恒見 - 小倉線①恒","2861"
"20260326","福岡・福岡空港～佐世保線②博T","2886"
"20260326","小笹～天神線①片","2925"
"20260326","福岡～熊本線④高T","2975"
"20260326","大谷線・大谷（大蔵）線③戸","2977"
"20260326","今町・若園線①谷","2979"
"20260326","宇美線①宇","1043"
"20260326","宇美線②宇","1045"
"20260326","門司 - 戸畑線②戸","1055"
"20260326","油山線①片","1095"
"20260326","香椎線①ア","1127"
"20260326","門司 - 戸畑線③戸","1157"
"20260326","恒見 - 小倉線⑦恒","1158"
"20260326","小倉 - 黒崎線①幡","1161"
"20260326","大里線①恒","1190"
"20260326","馬場山～大平線①香","1192"
"20260326","馬場山～大平線⑧香","1194"
"20260326","門司港ローカル線①門","1239"
"20260326","門司駅～山田線③恒T","1240"
"20260326","佐賀～福岡空港線①佐","1247"
"20260326","渡辺通幹線①那","1255"
"20260326","渡辺通幹線⑧那","1256"
"20260326","西新（城南）九大線①愛","1261"
"20260326","門司 - 戸畑線①戸","1276"
"20260326","大橋～福翔線②那","1297"
"20260326","小倉 - 黒崎線②小","1305"
"20260326","恒見 - 小倉線②恒","1308"
"20260326","福岡空港-久留米線①京","1331"
"20260326","福岡・福岡空港～日田線①日","1334"
"20260326","福岡～鹿児島線①高T","1338"
"20260326","貫 (都市高速) 小倉線①弥","1354"
"20260326","福重（都市高速）線①壱","1444"
"20260326","宇美線③宇","1803"
"20260326","脇山線⑪早","1806"
"20260326","みどりヶ丘線②土","1820"
"20260326","志賀島島内線①ア","1924"
"20260326","香椎線②ア","3644"
"20260326","筑豊（特急）福岡線④田","4721"
"20260326","宇美線④宇","4844"
"20260326","福岡～小倉②博","4855"
"20260326","筑豊（特急）福岡線①高","4859"
"20260326","香椎浜～博多駅線①ア","4866"
"20260326","野間快速線①柏","4867"
"20260326","小笹・小笹団地線⑭柏","4871"
"20260326","福岡～小倉③博","4908"
"20260326","早良（城南）博多駅①早","4915"
"20260326","宇美線⑧宇","4922"
"20260326","野間～天神線①柏","3058"
"20260326","福岡・福岡空港～佐世保線③博T","3282"
"20260326","野間快速線⑧桧","3293"
"20260326","福岡～小倉①博","3335"
"20260326","三軒屋線①武","3423"
"20260326","野間快速線②桧","3426"
"20260326","福岡～小倉②北","3435"
"20260326","福岡～小倉①北","3437"
"20260326","小笹・小笹団地線①柏","3709"
"20260326","小嶺 - 戸畑・若松線①戸","5830"
"20260326","博多駅～西新線①博","5872"
"20260326","赤間（普通）線①赤","5879"
"20260326","森林都市線②赤","9006"
"20260326","片江（城南）博多駅線①片","9008"
"20260326","志井線②谷","9017"
"20260326","小嶺 - 戸畑・若松線①香","9022"
"20260326","久留米吉井線①吉","9053"
"20260326","久留米吉井線②吉","9057"
"20260326","赤間（普通）線②赤","9119"
"20260326","板付団地線①竹","9138"
"20260326","四王寺坂線①宇","9206"
"20260326","小倉 - 黒崎・折尾線④幡","9221"
"20260326","小倉 - 黒崎線②幡","9231"
"20260326","小倉 - 黒崎・折尾線①幡","9237"
"20260326","香椎浜～天神線①ア","9280"
"20260326","甘木幹線①甘","9297"
"20260326","福島線①八","9305"
"20260326","竹下～長浜線④も","9307"
"20260326","屋形原線①那","9311"
"20260326","久留米 - 大牟田線①京","9314"
"20260326","アイランドシティ～千早線①ア","9318"
"20260326","小倉 - 黒崎・折尾線⑧小T","9353"
"20260326","みどりヶ丘線①土","9427"
"20260326","筑豊（特急）福岡線⑫田T","9441"
"20260326","森林都市線①赤","9468"
"20260326","小倉 - 黒崎・折尾線⑫幡","9491"
"20260326","屋形原線⑥那","9499"
"20260326","須恵線①宇","9508"
"20260326","香椎浜～博多駅線⑩アT","9522"
"20260326","博多駅～西新線④博","9613"
"20260326","甘木幹線⑤杷T","9625"
"20260326","香椎浜～博多駅線②ア","9678"
"20260326","野方（都市高速）博多線③壱","9813"
"20260326","多々良・八田線①土","9818"
"20260326","諸岡線①竹","9844"
"20260326","那珂川フィーダー線⑱那T","9886"
"20260326","小倉（中原）戸畑線③小T","9894"
"20260326","飯塚 - 大隈線①小","9900"
"20260326","筑豊（特急）福岡線①飯","9913"
"20260326","赤間（急行）福岡線④赤","9925"
"20260326","黒原 - 戸畑線①小","9940"
"20260326","小倉 - 黒崎・折尾線①小","5901"
"20260326","黒原 - 戸畑線①弥","5905"
"20260326","鞘ヶ谷 - 大谷池線②小","5906"
"20260326","鞘ヶ谷 - 大谷池線①小","5907"
"20260326","黒原 - 戸畑線②弥","5914"
"20260326","黒原 - 戸畑線⑧弥T","5915"
"20260326","つつじヶ丘線①月","5923"
"20260326","福重（都市高速）線②壱","5963"
"20260326","アイランドシティ～千早線②ア","5973"
"20260326","諸岡線②竹","5977"
"20260326","津屋崎～鐘崎線②赤","5990"
"20260326","黒崎北九州空港線①幡T","6108"
"20260326","シーサイドももち線②愛","6121"
"20260326","西新（城南）九大線①も","6122"
"20260326","野方（都市高速）博多線①壱","6190"
"20260326","門司 - 戸畑線⑭戸T","6211"
"20260326","那珂川フィーダー線③那","5689"
"20260326","門司 - 戸畑線②門","5769"
"20260326","小倉（中原）戸畑線①戸","5775"
"20260326","赤間（急行）福岡線①赤","8017"
"20260326","野間～天神線⑧桧","8502"
"20260326","国分線①御","8534"
"20260326","福岡～熊本線③高T","7610"
"20260326","脇山線①早","7703"
"20260326","長住～博多駅線①桧","7714"
"20260326","門司 - 戸畑線(27)門T","7741"
"20260326","脇山線(37)早T","7804"
"20260326","長住～天神線①桧","7833"
"20260326","赤間（急行）福岡線②赤","8020"
"20260326","福岡～小倉④北","8023"
"20260326","昭代～天神線①壱","8034"
"20260326","野方（都市高速）博多線②壱","8037"
"20260326","那珂川フィーダー線④那","8134"
"20260326","昭代（城南）博多駅線①吉","8303"
"20260326","福岡空港-久留米線②京","8436"
"20260326","大野城市循環バス線③月","21"
"20260326","大野城市循環バス線①月","26"
"20260326","大野城市循環バス線②月","027"
"20260326","小倉 - 黒崎・折尾線③小","0202"
"20260326","久留米 - 大牟田線②京","2002"
"20260326","久留米 - 大牟田線③京","2003"
"20260326","津屋崎～鐘崎線⑧赤T","2004"
"20260326","南福岡線⑤宇T","2103"
"20260326","南福岡線①宇","2107"
"20260326","春日原線③那","2109"
"20260326","那珂川フィーダー線⑥那","2110"
"20260326","森林都市線③赤","2111"
"20260326","鳥栖 - 神埼線①鳥","2120"
"20260326","甘木幹線①杷","2131"
"20260326","江見線②佐T","2263"
"20260326","沖新線①川","2264"
"20260326","吉野線⑧牟","2266"
"20260326","大善寺線①川","2268"
"20260326","沖新線②川","2269"
"20260326","吉野線④牟","2275"
"20260326","碓井線①飯","2355"
"20260326","甘木幹線③甘","2402"
"20260326","野間（城南）博多駅線②桧","2407"
"20260326","竹下～長浜線①も","2412"
"20260326","竹下～長浜線①竹","2414"
"20260326","直方 ・ 黒崎線③直T","2422"
"20260326","直方 ・ 黒崎線①直","2424"
"20260326","小竹・天道線①飯","2426"
"20260326","久留米 - 鳥栖線①鳥","2430"
"20260326","星ヶ丘線①原","2431"
"20260326","羽犬塚線①川","2433"
"20260326","竹下～長浜線②も","2503"
"20260326","赤間（急行）福岡線⑤赤","2504"
"20260326","筑豊（特急）福岡線②飯","2506"
"20260326","二日市線①原","2510"
"20260326","上官（大牟田）線①牟","2511"
"20260326","みどりヶ丘線⑦土","2534"
"20260326","竹下～長浜線②竹","2606"
"20260326","南福岡線②宇","2609"
"20260326","小倉（中原）戸畑線⑤戸","2615"
"20260326","桧原（小笹）博多駅線①も","2662"
"20260326","野間～天神線④柏","2663"
"20260326","甘木幹線②甘","2669"
"20260326","香椎線②舞","2672"
"20260326","大橋～福翔線⑬那","2683"
"20260326","大橋～福翔線⑪那","2684"
"20260326","飯塚市内線③飯","2689"
"20260326","津屋崎～鐘崎線④赤","2692"
"20260326","上山田線②飯","2698"
"20260326","門司 - 戸畑線⑩門","2712"
"20260326","今町・若園線②谷","2715"
"20260326","貫 - 小倉線①弥","2717"
"20260326","蒲生線①谷","2719"
"20260326","油山線⑲片T","2723"
"20260326","春日原線①那","2725"
"20260326","屋形原線④那","2736"
"20260326","屋形原線⑤那","2738"
"20260326","則松循環線③香","2746"
"20260326","大谷線・大谷（大蔵）線④戸","2750"
"20260326","大谷線・大谷（大蔵）線②戸","2751"
"20260326","門司 - 戸畑線⑥門","2757"
"20260326","門司 - 戸畑線(29)門T","2759"
"20260326","渡辺通幹線①も","2771"
"20260326","屋形原線(37)那T","2777"
"20260326","渡辺通幹線②那","2779"
"20260326","渡辺通幹線⑦那","2780"
"20260326","渡辺通幹線④那","2785"
"20260326","渡辺通幹線③那","2788"
"20260326","野間（城南）博多駅線①桧","2794"
"20260326","大牟田市内線③牟T","2798"
"20260326","脇山線⑥早","2803"
"20260326","飯塚市内線⑤飯","2805"
"20260326","上山田線①飯","2806"
"20260326","脇山支線①早","2807"
"20260326","門司駅～山田線②谷","2835"
"20260326","門司駅～山田線③谷","2836"
"20260326","則松循環線②香","2837"
"20260326","大谷線・大谷（大蔵）線⑤戸","2845"
"20260326","小嶺 - 戸畑・若松線⑤香","2854"
"20260326","古賀市内線①舞","2870"
"20260326","飯塚市内線②飯","2874"
"20260326","野方（都市高速）博多線(28)壱T","2877"
"20260326","三軒屋線③武","2879"
"20260326","金武線②武","2882"
"20260326","門司駅～山田線⑤谷","2907"
"20260326","弥生が丘フィーダー線①弥","2912"
"20260326","西団地 - 萩原線①幡","2914"
"20260326","板付線②竹","2920"
"20260326","板付団地線③竹","2922"
"20260326","大橋～福翔線⑦那","2929"
"20260326","西団地 - 萩原線②幡","2941"
"20260326","中間線①香","2944"
"20260326","古賀市内線④舞T","2959"
"20260326","飯塚市内線④飯","2961"
"20260326","北野線①御","2962"
"20260326","門司港ローカル線②門","2967"
"20260326","馬場山～大平線⑦香","2969"
"20260326","大里線②恒","2972"
"20260326","福岡・福岡空港～佐世保線⑤博T","2976"
"20260326","今町・若園線③谷","2980"
"20260326","佐賀～福岡線③佐","1005"
"20260326","佐賀～福岡空港線②佐","1007"
"20260326","福岡・福岡空港～日田線②日","1009"
"20260326","油山線⑥片","1021"
"20260326","金武線②吉","1022"
"20260326","油山（快速）博多駅線①片","1024"
"20260326","脇山線④早","1025"
"20260326","脇山線⑫早","1026"
"20260326","昭代（城南）博多駅線②愛T","1030"
"20260326","香椎線④ア","1039"
"20260326","宇美線⑰宇","1040"
"20260326","空港循環線②宇","1044"
"20260326","油山線①桧","1047"
"20260326","志井線③谷","1052"
"20260326","門司 - 戸畑線④戸","1071"
"20260326","恒見 - 小倉線⑫恒","1072"
"20260326","小倉～北九州空港線③北","1079"
"20260326","福岡～熊本線⑨高T","1080"
"20260326","三軒屋線④武","1086"
"20260326","昭代（城南）博多駅線①も","1087"
"20260326","宇美線⑩宇","1089"
"20260326","西新（城南）九大線②吉","1093"
"20260326","油山（快速）博多駅線③片","1096"
"20260326","小笹・小笹団地線⑤柏","1098"
"20260326","折尾 - 小嶺線①香","1107"
"20260326","佐賀～福岡線⑤佐","1122"
"20260326","アイランドシティ～千早線④ア","1138"
"20260326","甘木（都市高速）博多駅線②甘","1140"
"20260326","小嶺 - 戸畑・若松線③香","1159"
"20260326","折尾 - 小嶺線②香","1162"
