"date","unyo","bus_no"
"20260802","小倉～北九州空港線①北","1076"
"20260802","佐賀?福岡空港線①佐","2015"
"20260802","福岡空港-久留米線①京","2018"
"20260802","宇美線①宇","2037"
"20260802","香椎線⑨舞T","2673"
"20260802","恒見 - 小倉線①恒","2688"
"20260802","門司 - 戸畑線①門","2832"
"20260802","馬場山～大平線⑥香","2856"
"20260802","佐賀?福岡空港線②佐","1007"
"20260802","福岡・福岡空港?日田線①日","1124"
"20260802","小倉 - 黒崎・折尾線①幡","1241"
"20260802","黒崎・戸畑 - 砂津線①小","1278"
"20260802","門司港ローカル線①門","1355"
"20260802","小倉～北九州空港線②北","1912"
"20260802","香椎線①ア","3643"
"20260802","志賀島線①ア","3656"
"20260802","金武線①武","4833"
"20260802","福岡?熊本線⑳高T","3150"
"20260802","福岡・福岡空港～佐世保線①博","3285"
"20260802","福岡?小倉線①北","3434"
"20260802","福岡?小倉線②北","3435"
"20260802","門司 - 戸畑線②門","9013"
"20260802","野間（城南）博多駅線①桧","9075"
"20260802","小笹・小笹団地線⑩柏","9205"
"20260802","黒崎・戸畑 - 砂津線①幡","9232"
"20260802","屋形原線(24)那T","9263"
"20260802","屋形原線②那","9311"
"20260802","香椎線③ア","9318"
"20260802","小倉 - 黒崎線①幡","9454"
"20260802","小倉 - 黒崎・折尾線③幡","9491"
"20260802","野方（都市高速）博多線⑤壱","9813"
"20260802","シーサイドももち線①愛","5958"
"20260802","福岡?熊本線⑲高T","6024"
"20260802","黒原 - 戸畑線①小","6137"
"20260802","小倉 - 黒崎・折尾線①小","6145"
"20260802","黒崎・戸畑 - 砂津線②幡","6232"
"20260802","門司 - 戸畑線③門","5769"
"20260802","赤間（急行）福岡線①赤","7905"
"20260802","福重（都市高速）線①壱","7814"
"20260802","大橋?福翔線①那","8109"
"20260802","早良（城南）博多駅①早","8116"
"20260802","那珂川フィーダー線①那","8134"
"20260802","佐賀?福岡線①佐","8220"
"20260802","福岡～長崎線①長","K2176"
