"date","unyo","bus_no"
"20260325","則松循環線①香","2519"
"20260325","門司 - 戸畑線①門","2711"
"20260325","大谷線・大谷（大蔵）線①戸","2754"
"20260325","屋形原線①那","2790"
"20260325","門司 - 戸畑線③門","2832"
"20260325","門司駅～山田線③恒T","2861"
"20260325","宇美線①宇","1043"
"20260325","小倉～北九州空港線⑥北T","1077"
"20260325","小倉～北九州空港線①北","1187"
"20260325","長野 - 小倉線①弥","1189"
"20260325","馬場山～大平線⑧香","1194"
"20260325","佐賀～福岡空港線①佐","1250"
"20260325","門司 - 戸畑線①戸","1276"
"20260325","福岡空港-久留米線①京","1331"
"20260325","福岡～鹿児島線①高T","1338"
"20260325","宇美線④宇","4844"
"20260325","福岡～小倉②北","3048"
"20260325","香椎線③ア","3275"
"20260325","福岡・福岡空港～佐世保線②博T","3284"
"20260325","福岡～小倉①北","3437"
"20260325","志井線①谷","9011"
"20260325","志井線②谷","9017"
"20260325","小嶺 - 戸畑・若松線①香","9022"
"20260325","屋形原線③那","9054"
"20260325","小倉 - 黒崎線②幡","9231"
"20260325","黒崎・戸畑 - 砂津線①幡","9232"
"20260325","小倉 - 黒崎・折尾線②幡","9351"
"20260325","筑豊（特急）福岡線⑫田T","9441"
"20260325","多々良・八田線①土","9512"
"20260325","香椎線①ア","9650"
"20260325","赤間（普通）線①赤","9809"
"20260325","諸岡線①竹","9844"
"20260325","小倉（中原）戸畑線①弥","9957"
"20260325","黒原 - 戸畑線①弥","5905"
"20260325","鞘ヶ谷 - 大谷池線②小","5906"
"20260325","黒原 - 戸畑線⑧弥T","5915"
"20260325","黒崎北九州空港線①幡T","6108"
"20260325","シーサイドももち線⑤愛","6171"
"20260325","門司 - 戸畑線②門","5769"
"20260325","小倉（中原）戸畑線①戸","5775"
"20260325","小倉 - 黒崎線①幡","5777"
"20260325","朽網～北九州空港線②弥","8008"
"20260325","国分線①御","8534"
"20260325","福岡～熊本線③高T","7610"
"20260325","脇山線①早","7703"
"20260325","那珂川フィーダー線①那","7715"
"20260325","大橋～福翔線⑰那","8029"
"20260325","大橋～福翔線①那","8109"
"20260325","那珂川フィーダー線④那","8134"
"20260325","佐賀～福岡線①佐","8314"
