"date","unyo","bus_no"
"20260620","小倉～北九州空港線⑧北T","1188"
"20260620","福岡～宮崎線⑧高T","1337"
"20260620","大野城市循環バス線②月","23"
"20260620","大野城市循環バス線①月","24"
"20260620","☆恒見 - 小倉線①恒","0219"
"20260620","佐賀～福岡空港線①佐","2015"
"20260620","福岡空港-久留米線①京","2018"
"20260620","長住～天神線⑤桧","2033"
"20260620","早良（城南）博多駅②早","2034"
"20260620","南福岡線④宇","2103"
"20260620","綾部線①鳥","2114"
"20260620","甘木幹線②杷","2130"
"20260620","吉野線③牟","2276"
"20260620","鳥栖 - 神埼線①鳥","2350"
"20260620","春日原線①月","2403"
"20260620","大橋～福翔線⑧那","2405"
"20260620","新八田線②土","2417"
"20260620","直方 ・ 黒崎線①直","2422"
"20260620","久留米 - 鳥栖線①鳥","2430"
"20260620","赤間（急行）福岡線③赤","2504"
"20260620","二日市線①原","2509"
"20260620","小嶺 - 戸畑・若松線①戸","2518"
"20260620","則松循環線①香","2519"
"20260620","香椎浜～博多駅線③ア","2603"
"20260620","甘木幹線①甘","2607"
"20260620","南福岡線②宇","2610"
"20260620","金武線③武","2668"
"20260620","板付線①竹","2675"
"20260620","竹下～長浜線①竹","2676"
"20260620","恒見 - 小倉線①恒","2688"
"20260620","久留米 - 大牟田線②京","2700"
"20260620","門司駅～山田線①谷","2713"
"20260620","志井線①谷","2714"
"20260620","蒲生線①谷","2716"
"20260620","屋形原線①那","2737"
"20260620","長住～博多駅線⑦桧T","2741"
"20260620","大谷線・大谷（大蔵）線⑥戸T","2754"
"20260620","門司 - 戸畑線④門","2758"
"20260620","黒原 - 戸畑線①戸","2761"
"20260620","黒原 - 戸畑線②戸","2762"
"20260620","福岡～熊本線①高","2768"
"20260620","渡辺通幹線②も","2771"
"20260620","渡辺通幹線③那","2780"
"20260620","渡辺通幹線④那","2786"
"20260620","大牟田市内線④牟T","2798"
"20260620","門司 - 戸畑線①門","2832"
"20260620","門司 - 戸畑線②門","2834"
"20260620","大谷線・大谷（大蔵）線①戸","2845"
"20260620","西団地 - 萩原線⑤幡","2848"
"20260620","上重田線①小","2852"
"20260620","脇山線②早","2869"
"20260620","三軒屋線①武","2881"
"20260620","西団地 - 萩原線①幡","2914"
"20260620","板付線③竹","2918"
"20260620","那珂川フィーダー線⑦那","2931"
"20260620","大橋～福翔線⑱那","2932"
"20260620","大里線①恒","2972"
"20260620","片江（城南）博多駅線①片","1023"
"20260620","油山（快速）博多駅線②片","1024"
"20260620","荒江線①早","1025"
"20260620","野間～天神線②桧","1047"
"20260620","志井線③谷","1052"
"20260620","恒見 - 小倉線⑦恒","1053"
"20260620","小笹～天神線①柏","1098"
"20260620","小倉 (井堀) 戸畑線①小","1109"
"20260620","西新（城南）九大線④塚","1131"
"20260620","香椎線⑤ア","1138"
"20260620","門司 - 戸畑線①戸","1157"
"20260620","小嶺 - 戸畑・若松線①香","1192"
"20260620","馬場山～大平線①香","1194"
"20260620","小倉 - 黒崎・折尾線②幡","1241"
"20260620","渡辺通幹線①那","1254"
"20260620","渡辺通幹線②那","1255"
"20260620","西新（城南）九大線③も","1258"
"20260620","門司 - 戸畑線②戸","1276"
"20260620","恒見 - 小倉線②恒","1279"
"20260620","大橋～福翔線③那","1297"
"20260620","志賀島線③ア","1299"
"20260620","門司 - 戸畑線③戸","1306"
"20260620","福岡～小倉線②博","1333"
"20260620","西新（城南）九大線①も","1340"
"20260620","大橋～福翔線⑭那","1346"
"20260620","大橋～福翔線④那","1347"
"20260620","大橋～福翔線⑰那","1350"
"20260620","朽網～北九州空港線①弥","1354"
"20260620","門司港ローカル線①門","1355"
"20260620","野方（都市高速）博多線③壱","1445"
"20260620","昭代（城南）博多駅線②も","1455"
"20260620","宇美線②宇","1804"
"20260620","宇美線⑩宇","1805"
"20260620","板付団地線①竹","1810"
"20260620","みどりヶ丘線②土","1819"
"20260620","福岡～鹿児島線①高T","1904"
"20260620","福岡・福岡空港～佐世保線①博","1908"
"20260620","小倉～北九州空港線①北","1912"
"20260620","那珂川フィーダー線⑧那","1914"
"20260620","脇山線①博","1921"
"20260620","空港循環線①宇","4601"
"20260620","空港循環線②宇","4602"
"20260620","長住～博多駅線①桧","4610"
"20260620","恒見 - 小倉線⑥恒","4611"
"20260620","新八田線①土","3633"
"20260620","南福岡線①宇","3637"
"20260620","早良（城南）博多駅③早","3651"
"20260620","三軒屋線②武","3654"
"20260620","野間快速線②桧","3658"
"20260620","野間快速線⑦桧","3661"
"20260620","脇山線③早","3664"
"20260620","小倉 - 黒崎・折尾線②香","3666"
"20260620","赤間（普通）線①高","4836"
"20260620","片江（長住）博多駅線①片","4838"
"20260620","宇美線③宇","4844"
"20260620","筑豊（特急）福岡線①高","4859"
"20260620","香椎浜～博多駅線②ア","4865"
"20260620","香椎浜～天神線①ア","4866"
"20260620","小笹・小笹団地線①柏","4870"
"20260620","小笹・小笹団地線⑩柏","4871"
"20260620","福岡～小倉線①博","4907"
"20260620","福岡～小倉線⑨博T","4908"
"20260620","博多駅～西新線①塚","4938"
"20260620","貫 (都市高速) 小倉線①弥","3024"
"20260620","黒原 - 戸畑線④弥","3025"
"20260620","桧原（城南）博多駅線④桧","3053"
"20260620","南福岡線①竹","3124"
"20260620","福岡～宮崎線⑩高T","3136"
"20260620","福岡～大分線④高T","3148"
"20260620","福岡～宮崎線⑨高T","3152"
"20260620","小笹・小笹団地線②桧","3224"
"20260620","桧原（城南）博多駅線①桧","3273"
"20260620","福岡・福岡空港～佐世保線⑨博T","3279"
"20260620","福岡・福岡空港～佐世保線⑧博T","3284"
"20260620","小倉 - 黒崎・折尾線①香","3288"
"20260620","野間快速線①桧","3293"
"20260620","馬場山～大平線②香","3336"
"20260620","馬場山～大平線⑫香T","3337"
"20260620","福岡・福岡空港～別府線①亀","3351"
"20260620","金武線①武","3423"
"20260620","小笹・小笹団地線①桧","3425"
"20260620","福岡～小倉線①北","3434"
"20260620","福岡～小倉線②北","3435"
"20260620","福岡～小倉線③北","3439"
"20260620","大川線①土","5839"
"20260620","篠栗線（篠）①土","5843"
"20260620","油山線③片","5858"
"20260620","久留米吉井線③吉","5859"
"20260620","昭代～天神線①愛","5866"
"20260620","博多駅～西新線①博","5872"
"20260620","福島線③八","5893"
"20260620","志賀島線①ア","5897"
"20260620","香椎線①ア","9009"
"20260620","馬場山～大平線④香","9020"
"20260620","屋形原線②那","9054"
"20260620","久留米吉井線①吉","9057"
"20260620","南ヶ丘線①月","9062"
"20260620","佐賀 - 柳川線①川","9096"
"20260620","香椎線②ア","9125"
"20260620","篠栗線（篠）②土","9216"
