"date","unyo","bus_no"
"20260329","春日原線①那","2109"
"20260329","香椎線⑨舞T","2673"
"20260329","門司 - 戸畑線①門","2832"
"20260329","佐賀～福岡空港線①佐","2904"
"20260329","門司駅～山田線①谷","2911"
"20260329","小倉～北九州空港線⑦北T","1079"
"20260329","門司 - 戸畑線①戸","1157"
"20260329","小倉～北九州空港線①北","1187"
"20260329","小倉 - 黒崎・折尾線①幡","1241"
"20260329","福岡空港-久留米線①京","1331"
"20260329","福岡～鹿児島線①高T","1338"
"20260329","金武線①武","4833"
"20260329","黒崎・戸畑 - 砂津線①幡","9232"
"20260329","那珂川フィーダー線①那","9303"
"20260329","小倉 - 黒崎線①幡","9454"
"20260329","小倉 - 黒崎・折尾線③幡","9491"
"20260329","大橋～福翔線③那","2684"
"20260329","森林都市線①赤","2691"
"20260329","門司 - 戸畑線④門","2758"
"20260329","門司 - 戸畑線⑤門","2759"
"20260329","那珂川フィーダー線⑥那","2788"
"20260329","門司 - 戸畑線②門","2834"
"20260329","上重田線①小","2853"
"20260329","馬場山～大平線⑥香","2856"
"20260329","大里線①恒","2971"
"20260329","福岡・福岡空港～日田線①日","1009"
"20260329","宇美線①宇","1041"
"20260329","小倉 - 黒崎・折尾線②幡","1050"
"20260329","馬場山～大平線①香","1194"
"20260329","早良（城南）博多駅⑫早T","1271"
"20260329","朽網～北九州空港線①弥","1354"
"20260329","門司港ローカル線①門","1355"
"20260329","長住～天神線①桧","1919"
"20260329","福岡～大分線①高","3671"
"20260329","福岡～宮崎線②高T","3136"
"20260329","馬場山～大平線②香","3336"
"20260329","福岡～小倉①北","3435"
"20260329","福岡～小倉②北","3437"
"20260329","大川線①土","5839"
"20260329","甘木幹線①甘","5886"
"20260329","屋形原線①那","9054"
"20260329","久留米吉井線①吉","9057"
"20260329","屋形原線②那","9311"
"20260329","小倉 - 黒崎・折尾線⑤小","9489"
"20260329","黒崎北九州空港線①幡T","9627"
"20260329","赤間（急行）福岡線①赤","9916"
"20260329","黒原 - 戸畑線①小","6214"
"20260329","黒崎・戸畑 - 砂津線②幡","6232"
"20260329","大橋～福翔線①那","8109"
"20260329","大橋～福翔線⑪那","8134"
"20260329","佐賀～福岡線①佐","8314"
"20260329","福岡空港-久留米線②京","8436"
