"date","unyo","bus_no"
"20260329","春日原線①那","2109"
"20260329","香椎線⑨舞T","2673"
"20260329","門司 - 戸畑線①門","2832"
"20260329","佐賀～福岡空港線①佐","2904"
"20260329","門司駅～山田線①谷","2911"
"20260329","小倉～北九州空港線⑦北T","1079"
"20260329","門司 - 戸畑線①戸","1157"
"20260329","小倉～北九州空港線①北","1187"
"20260329","小倉 - 黒崎・折尾線①幡","1241"
"20260329","福岡空港-久留米線①京","1331"
"20260329","福岡～鹿児島線①高T","1338"
"20260329","金武線①武","4833"
"20260329","黒崎・戸畑 - 砂津線①幡","9232"
"20260329","那珂川フィーダー線①那","9303"
"20260329","小倉 - 黒崎線①幡","9454"
"20260329","小倉 - 黒崎・折尾線③幡","9491"
