"date","unyo","bus_no"
"20260705","佐賀～福岡空港線①佐","2015"
"20260705","春日原線①那","2109"
"20260705","大谷線・大谷（大蔵）線①戸","2754"
"20260705","門司 - 戸畑線①門","2832"
"20260705","馬場山～大平線⑥香","2856"
"20260705","門司 - 戸畑線②門","2965"
"20260705","福岡・福岡空港～日田線①日","1010"
"20260705","小倉～北九州空港線①北","1079"
"20260705","門司駅～山田線①谷","1164"
"20260705","小倉～北九州空港線②北","1187"
"20260705","小倉 - 黒崎・折尾線①幡","1241"
"20260705","金武線①武","4833"
"20260705","福岡～宮崎線②高T","3137"
"20260705","馬場山～大平線②香","3336"
"20260705","福岡～熊本線①高","3345"
"20260705","久留米吉井線①吉","9057"
"20260705","黒崎・戸畑 - 砂津線①幡","9232"
"20260705","福島線①八","9269"
"20260705","那珂川フィーダー線①那","9303"
"20260705","那珂川フィーダー線②那","9432"
"20260705","小倉 - 黒崎・折尾線⑨幡","6010"
"20260705","甘木幹線①杷","6202"
"20260705","黒原 - 戸畑線①小","6214"
"20260705","黒崎・戸畑 - 砂津線①小","6220"
"20260705","野間（城南）博多駅線⑤桧","7924"
"20260705","早良（城南）博多駅①早","8116"
"20260705","大橋～福翔線⑪那","8134"
"20260705","佐賀～福岡線①佐","8314"
"20260705","福岡空港-久留米線①京","8437"
