"date","unyo","bus_no"
"20260705","佐賀～福岡空港線①佐","2015"
"20260705","春日原線①那","2109"
"20260705","大谷線・大谷（大蔵）線①戸","2754"
"20260705","門司 - 戸畑線①門","2832"
"20260705","馬場山～大平線⑥香","2856"
"20260705","門司 - 戸畑線②門","2965"
"20260705","福岡・福岡空港～日田線①日","1010"
"20260705","小倉～北九州空港線①北","1079"
"20260705","門司駅～山田線①谷","1164"
"20260705","小倉～北九州空港線②北","1187"
"20260705","小倉 - 黒崎・折尾線①幡","1241"
"20260705","金武線①武","4833"
"20260705","福岡～宮崎線②高T","3137"
"20260705","馬場山～大平線②香","3336"
"20260705","福岡～熊本線①高","3345"
"20260705","久留米吉井線①吉","9057"
"20260705","黒崎・戸畑 - 砂津線①幡","9232"
"20260705","福島線①八","9269"
"20260705","那珂川フィーダー線①那","9303"
"20260705","那珂川フィーダー線②那","9432"
"20260705","小倉 - 黒崎・折尾線⑨幡","6010"
"20260705","甘木幹線①杷","6202"
"20260705","黒原 - 戸畑線①小","6214"
"20260705","黒崎・戸畑 - 砂津線①小","6220"
"20260705","野間（城南）博多駅線⑤桧","7924"
"20260705","早良（城南）博多駅①早","8116"
"20260705","大橋～福翔線⑪那","8134"
"20260705","佐賀～福岡線①佐","8314"
"20260705","福岡空港-久留米線①京","8437"
"20260705","大野城市循環バス線②月","21"
"20260705","宇美線①宇","2037"
"20260705","宇美線②宇","2038"
"20260705","宇美線③宇","2039"
"20260705","天拝坂線①原T","2117"
"20260705","甘木幹線②杷","2131"
"20260705","須恵線①宇","2609"
"20260705","恒見 - 小倉線②恒","2613"
"20260705","赤間（急行）福岡線⑬赤T","2661"
"20260705","香椎浜～天神線②ア","2664"
"20260705","赤間（普通）線①高","2665"
"20260705","香椎線⑨舞T","2673"
"20260705","金武線①壱","2677"
"20260705","恒見 - 小倉線①恒","2688"
"20260705","飯塚 - 大隈線①飯","2689"
"20260705","森林都市線①赤","2691"
"20260705","福大線②片","2722"
"20260705","アイランドシティ～千早線①ア","2743"
"20260705","門司 - 戸畑線⑤門","2759"
"20260705","小倉（中原）戸畑線①戸","2764"
"20260705","渡辺通幹線①那","2781"
"20260705","渡辺通幹線②那","2785"
"20260705","屋形原線(24)那T","2786"
"20260705","渡辺通幹線③那","2789"
"20260705","脇山線④早","2808"
"20260705","福大線①片","2831"
"20260705","志井線①谷","2835"
"20260705","上重田線①小","2852"
"20260705","馬場山～大平線⑤香","2854"
"20260705","小嶺 - 戸畑・若松線①香","2857"
"20260705","野方（都市高速）博多線②壱","2876"
"20260705","金武線③武","2879"
"20260705","金武線②武","2880"
"20260705","金武線⑭武","2882"
"20260705","福岡・福岡空港～佐世保線④博T","2885"
"20260705","西団地 - 萩原線①幡","2914"
"20260705","屋形原線④那","2933"
"20260705","上山田線①飯","2961"
"20260705","那珂川フィーダー線③那","2963"
"20260705","佐賀～福岡空港線②佐","1007"
"20260705","片江（城南）博多駅線①片","1023"
"20260705","小倉 - 黒崎・折尾線②幡","1050"
"20260705","志井線②谷","1052"
"20260705","門司 - 戸畑線③戸","1071"
"20260705","恒見 - 小倉線③恒","1072"
"20260705","昭代（城南）博多駅線①も","1087"
"20260705","宇美線⑱宇T","1088"
"20260705","南福岡線①竹","1092"
"20260705","油山（快速）博多駅線②片","1097"
"20260705","福岡・福岡空港～日田線②日","1124"
"20260705","門司 - 戸畑線①戸","1157"
"20260705","大里線①恒","1190"
"20260705","馬場山～大平線①香","1194"
"20260705","黒崎・戸畑 - 砂津線②小","1237"
"20260705","西新（城南）九大線②も","1258"
"20260705","恒見 - 小倉線⑥恒","1308"
"20260705","福岡～鹿児島線①高T","1338"
"20260705","大橋～福翔線⑥那","1346"
"20260705","朽網～北九州空港線①弥","1354"
"20260705","門司港ローカル線①門","1355"
"20260705","福岡・福岡空港～佐世保線⑤博T","1908"
"20260705","空港循環線①宇","3637"
"20260705","南福岡線④宇","3639"
"20260705","福岡～大分線①高","3671"
"20260705","筑豊（特急）福岡線③田","4705"
"20260705","福岡～大分線②高","4731"
"20260705","小笹・小笹団地線⑩柏","4834"
"20260705","福岡～宮崎線③高T","4854"
"20260705","筑豊（特急）福岡線①高","4859"
"20260705","志賀島線⑤ア","4865"
"20260705","香椎浜～博多駅線①ア","4866"
"20260705","福岡～小倉線①博","3017"
"20260705","福岡～小倉線②博","3018"
"20260705","福岡～熊本線⑱高T","3045"
"20260705","坂瀬線⑬宇T","3066"
"20260705","小笹・小笹団地線②桧","3125"
"20260705","香椎線②ア","3132"
"20260705","福岡～宮崎線④高T","3145"
"20260705","福岡～熊本線⑲高T","3151"
"20260705","野間快速線②柏","3208"
"20260705","福岡・福岡空港～佐世保線①博","3282"
"20260705","貫 (都市高速) 小倉線⑤弥T","3287"
"20260705","荒江線②早","3296"
"20260705","筑豊（特急）福岡線①田","3335"
"20260705","馬場山～大平線④香","3337"
"20260705","三軒屋線①武","3420"
"20260705","福岡～小倉線①北","3434"
"20260705","福岡～小倉線②北","3435"
"20260705","福岡～小倉線③北","3439"
"20260705","野間快速線②桧","3701"
"20260705","大川線①土","5839"
"20260705","篠栗線（篠）①土","5840"
"20260705","久留米吉井線②吉","5884"
"20260705","甘木幹線①甘","5891"
"20260705","津屋崎～福間線①赤","9006"
"20260705","屋形原線①那","9054"
"20260705","福島線②八","9055"
"20260705","南ヶ丘線①月","9062"
"20260705","野間（城南）博多駅線④桧","9080"
"20260705","篠栗線（篠）②土","9214"
"20260705","黒原 - 戸畑線②小","9222"
"20260705","小倉 - 黒崎・折尾線①小","9226"
"20260705","小倉 - 黒崎・折尾線④幡","9228"
"20260705","香椎浜～天神線④ア","9280"
"20260705","金武（城南）博多駅線①武","9284"
"20260705","脇山線②早","9296"
"20260705","油山（快速）博多駅線①片","9310"
"20260705","屋形原線②那","9311"
"20260705","春日～大橋線①月","9312"
"20260705","小笹～天神線①片","9335"
"20260705","四王寺坂線①宇","9338"
"20260705","福島線③八","9429"
"20260705","小倉 - 黒崎線①幡","9433"
"20260705","脇山線①早","9456"
"20260705","野間快速線①柏","9462"
"20260705","昭代～天神線①愛","9480"
"20260705","小倉 - 黒崎線①小","9489"
"20260705","小倉 - 黒崎・折尾線③小","9490"
"20260705","姪浜フィーダー線④壱","9501"
"20260705","香椎線①ア","9522"
"20260705","坂瀬線①宇","9637"
"20260705","国分線②御","9652"
"20260705","シーサイドももち線②愛","9658"
"20260705","門司 - 戸畑線②戸","9689"
"20260705","門司 - 戸畑線①恒","9724"
"20260705","野方（都市高速）博多線①壱","9814"
"20260705","みどりヶ丘線②土","9817"
"20260705","諸岡線⑮竹T","9844"
"20260705","赤間（普通）線①赤","9870"
"20260705","つつじヶ丘線①月","9873"
"20260705","小倉 - 黒崎・折尾線②小","9940"
"20260705","黒原 - 戸畑線①戸","9953"
"20260705","黒原 - 戸畑線①弥","9957"
"20260705","門司駅～山田線①恒","9958"
"20260705","鞘ヶ谷 - 大谷池線①小","5907"
"20260705","シーサイドももち線①愛","5958"
"20260705","多々良・八田線①土","5968"
"20260705","野方（都市高速）博多線⑤壱","5999"
"20260705","黒原 - 戸畑線②戸","6007"
"20260705","小倉（中原）戸畑線②弥","6008"
"20260705","黒崎北九州空港線①幡T","6108"
"20260705","国分線①御","6176"
"20260705","福重（都市高速）線③壱","6207"
"20260705","黒崎・戸畑 - 砂津線②幡","6232"
"20260705","福重（都市高速）線①壱","6234"
"20260705","板付線①竹","6245"
"20260705","門司港ローカル線②門","5768"
"20260705","門司 - 戸畑線③門","5769"
"20260705","小倉（中原）戸畑線①弥","5779"
"20260705","二日市線①原","8512"
"20260705","飯塚市内線③飯","8516"
"20260705","長野 - 小倉線①弥","8525"
"20260705","久留米市内線①御","8534"
"20260705","大橋～福翔線②那","8539"
"20260705","福岡～熊本線⑳高T","7612"
"20260705","野間（城南）博多駅線①桧","7616"
"20260705","野間～天神線①桧","7809"
"20260705","長住～天神線①桧","7825"
"20260705","赤間（急行）福岡線①赤","7906"
"20260705","小笹・小笹団地線①桧","7923"
"20260705","香椎線③ア","8105"
"20260705","大橋～福翔線①那","8109"
"20260705","大橋～福翔線④那","8111"
"20260705","荒江線①早","8118"
"20260705","昭代（城南）博多駅線②も","8125"
"20260705","小笹～天神線①柏","8208"
"20260705","昭代（城南）博多駅線①塚","8303"
"20260705","油山線①桧","8307"
"20260705","福岡空港-久留米線②京","8436"
"20260705","行橋 - 下曽根線①行","8558"
"20260705","福重（都市高速）線②壱","8801"
"20260705","野間快速線①桧","8808"
"20260705","福岡～長崎線①長","K2144"
"20260705","大野城市循環バス線③月","22"
"20260705","大野城市循環バス線①月","24"
"20260705","福岡BRT線③那","0105"
"20260705","☆小倉 - 黒崎・折尾線①小","0202"
"20260705","竹下～長浜線③も","2005"
"20260705","佐賀～福岡空港線③佐","2016"
"20260705","福岡空港-久留米線⑤京T","2017"
"20260705","福岡～小倉線?北T","2019"
"20260705","南福岡線③宇","2105"
"20260705","春日～大橋線①那","2110"
"20260705","直方～鞍手～遠賀線①直","2113"
"20260705","綾部線①鳥","2114"
"20260705","吉野線①牟","2266"
"20260705","星ヶ丘線②原","2267"
"20260705","沖新線②川","2269"
"20260705","古賀市内線④舞","2270"
"20260705","星ヶ丘線①原","2271"
"20260705","米の山・黒崎団地線③牟","2275"
"20260705","麓線①鳥","2278"
"20260705","鳥栖 - 神埼線①鳥","2350"
"20260705","春日原線①月","2403"
"20260705","香椎浜～天神線③ア","2408"
"20260705","竹下～長浜線①も","2412"
"20260705","直方 ・ 黒崎線①直","2423"
"20260705","西牟田線①京","2425"
"20260705","二日市線③原","2431"
"20260705","大善寺線①川","2432"
"20260705","頓野線①直","2434"
"20260705","上西山線①原","2509"
"20260705","上官（大牟田）線①牟","2511"
"20260705","草野線②吉","2512"
"20260705","二日市線②原","2516"
"20260705","小嶺 - 戸畑・若松線①戸","2518"
"20260705","則松循環線①香","2519"
"20260705","西団地 - 萩原線④幡","2522"
"20260705","大橋～福翔線⑤那","2529"
"20260705","香椎線⑦ア","2604"
"20260705","小倉 - 黒崎線④小","2611"
"20260705","甘木（都市高速）博多駅線①甘","2669"
"20260705","竹下～長浜線①竹","2676"
"20260705","大橋～福翔線③那","2684"
"20260705","玄海～東郷線①赤","2692"
"20260705","久留米 - 大牟田線②京","2700"
"20260705","霧丘 - 小倉駅線①小","2710"
"20260705","春日原線②那","2735"
"20260705","屋形原線⑨那","2738"
"20260705","大橋～福翔線⑦那","2739"
"20260705","油山（快速）博多駅線①桧","2741"
"20260705","今町・若園線①谷","2748"
"20260705","大谷線・大谷（大蔵）線③戸","2751"
"20260705","門司 - 戸畑線⑥門","2757"
"20260705","門司 - 戸畑線④門","2758"
"20260705","渡辺通幹線①も","2770"
"20260705","渡辺通幹線②も","2771"
"20260705","渡辺通幹線④那","2782"
"20260705","大牟田市内線①牟","2798"
"20260705","小竹・天道線①飯","2800"
"20260705","飯塚市内線①飯","2805"
"20260705","飯塚 - 大隈線②飯","2806"
"20260705","大牟田市内線②牟","2810"
"20260705","西団地 - 萩原線②幡","2847"
"20260705","門司駅～山田線②恒","2858"
"20260705","古賀市内線①舞","2871"
"20260705","古賀市内線②舞","2872"
"20260705","門司駅～山田線③谷","2906"
