"date","unyo","bus_no"
"20260921","甘木幹線①杷","2010"
"20260921","福岡空港-久留米線①京","2018"
"20260921","香椎線⑨舞T","2673"
"20260921","黒崎・戸畑 - 砂津線①幡","2757"
"20260921","門司 - 戸畑線①門","2832"
"20260921","馬場山～大平線⑥香","2856"
"20260921","門司駅～山田線①谷","2911"
"20260921","那珂川フィーダー線①那","2931"
"20260921","門司港ローカル線①門","2967"
"20260921","福岡・福岡空港～日田線①日","1009"
"20260921","小倉～北九州空港線①北","1077"
"20260921","福岡～熊本線⑱高T","1169"
"20260921","大橋～福翔線⑪那","1347"
"20260921","福岡・福岡空港～佐世保線①博","3251"
"20260921","小倉～北九州空港線②北","3286"
"20260921","金武線①武","3423"
"20260921","福岡～小倉線①北","3434"
"20260921","小倉 - 黒崎線①小","9489"
"20260921","黒原 - 戸畑線①小","6214"
"20260921","小倉 - 黒崎・折尾線④小","6224"
"20260921","大橋～福翔線④那","8111"
"20260921","上重田線①小","8650"
