"date","unyo","bus_no"
"20260415","大橋～福翔線④那","2109"
"20260415","小嶺 - 戸畑・若松線①戸","2524"
"20260415","香椎線①舞","2602"
"20260415","門司 - 戸畑線①門","2711"
"20260415","春日原線①那","2725"
"20260415","シーサイドももち線①愛","2731"
"20260415","門司駅～山田線①谷","2906"
"20260415","佐賀～福岡空港線①佐","1008"
"20260415","小倉 - 黒崎・折尾線①幡","1050"
"20260415","小倉 - 黒崎線①幡","1161"
"20260415","飯塚 - 大隈線⑤小","1165"
"20260415","門司港ローカル線①門","1239"
"20260415","渡辺通幹線⑪那T","1254"
"20260415","門司駅～山田線③恒T","1279"
"20260415","福岡～鹿児島線①高T","1336"
"20260415","福岡～宮崎線②高T","1905"
"20260415","小倉～北九州空港線①北","1912"
"20260415","福岡・福岡空港～佐世保線②博T","3285"
"20260415","三軒屋線①武","3423"
"20260415","小笹～天神線①片","5857"
"20260415","片江（城南）博多駅線①片","9008"
"20260415","志井線①谷","9016"
"20260415","久留米吉井線①吉","9053"
"20260415","国分線②御","9070"
"20260415","小笹・小笹団地線②柏","9201"
"20260415","四王寺坂線①宇","9206"
"20260415","屋形原線①那","9311"
"20260415","小倉 - 黒崎・折尾線②幡","9351"
"20260415","那珂川フィーダー線⑤那","9463"
"20260415","諸岡線①竹","9844"
"20260415","福島線①八","6198"
"20260415","屋形原線②那","6262"
"20260415","那珂川フィーダー線③那","5689"
"20260415","長野 - 小倉線①弥","8525"
"20260415","福岡～熊本線③高T","7610"
"20260415","大橋～福翔線①那","8109"
"20260415","佐賀～福岡線①佐","8314"
