"date","unyo","bus_no"
"20260822","小倉～北九州空港線⑧北T","1078"
"20260822","小倉～北九州空港線①北","1079"
"20260822","佐賀～福岡空港線①佐","2015"
"20260822","福岡空港-久留米線①京","2018"
"20260822","香椎線⑨舞T","2673"
"20260822","桧原（小笹）博多駅線①桧","2741"
"20260822","福岡・福岡空港～日田線①日","1009"
"20260822","小倉 - 黒崎・折尾線②幡","1241"
"20260822","黒崎・戸畑 - 砂津線①小","1278"
"20260822","赤間（普通）線①高","3647"
"20260822","福岡～鹿児島線①高T","4853"
"20260822","福岡・福岡空港～佐世保線①博","3251"
"20260822","那珂川フィーダー線①那","9032"
"20260822","小倉 - 黒崎・折尾線①幡","9221"
"20260822","小倉 - 黒崎・折尾線①小","9226"
"20260822","黒崎・戸畑 - 砂津線①幡","9232"
"20260822","香椎線②ア","9520"
"20260822","黒原 - 戸畑線②弥","9684"
"20260822","鞘ヶ谷 - 大谷池線②小","6153"
"20260822","門司 - 戸畑線⑭門","8606"
"20260822","福岡～熊本線(22)高T","7625"
"20260822","門司 - 戸畑線(28)門T","7741"
"20260822","福岡～熊本線(21)高T","8047"
"20260822","大橋～福翔線①那","8109"
"20260822","早良（城南）博多駅①早","8116"
"20260822","福岡・福岡空港～黒川温泉線①H","402"
"20260822","福岡・福岡空港～佐世保線⑨博T","2024"
"20260822","宇美線③宇","2039"
"20260822","志賀島線①ア","2408"
"20260822","大谷線・大谷（大蔵）線⑥戸T","2518"
"20260822","南福岡線①宇","2610"
"20260822","小嶺 - 戸畑・若松線①戸","2750"
"20260822","博多駅～西新線①塚","2792"
"20260822","門司 - 戸畑線①門","2832"
"20260822","門司駅～山田線①谷","2835"
"20260822","馬場山～大平線⑫香T","2856"
"20260822","小嶺 - 戸畑・若松線①香","2857"
"20260822","恒見 - 小倉線①恒","1048"
"20260822","門司 - 戸畑線①戸","1157"
"20260822","蒲生線②谷","1191"
"20260822","馬場山～大平線①香","1194"
"20260822","門司 - 戸畑線②戸","1276"
"20260822","香椎線③ア","1298"
"20260822","大橋～福翔線④那","1345"
"20260822","朽網～北九州空港線①弥","1354"
"20260822","昭代（城南）博多駅線②塚","4841"
"20260822","福岡～小倉線①博","4856"
"20260822","金武線①武","3423"
"20260822","篠栗線（篠）①土","5862"
"20260822","志井線①谷","9016"
"20260822","つつじヶ丘線①月","9059"
"20260822","甘木幹線①甘","9064"
"20260822","屋形原線①那","9126"
"20260822","福島線①八","9141"
"20260822","小倉 - 黒崎・折尾線③幡","9414"
"20260822","野間快速線①柏","9462"
"20260822","野間～天神線②桧","9644"
"20260822","香椎浜～博多駅線①ア","9650"
"20260822","門司 - 戸畑線⑬戸T","9689"
"20260822","野間快速線⑦桧","9854"
"20260822","小倉 - 黒崎線①幡","9943"
"20260822","黒原 - 戸畑線①弥","9955"
"20260822","甘木幹線①杷","5954"
"20260822","黒崎北九州空港線①幡T","6108"
"20260822","国分線①御","6176"
"20260822","小倉（中原）戸畑線①小","6218"
"20260822","福重（都市高速）線①壱","6238"
"20260822","綾部線①鳥","8004"
"20260822","長住～天神線①桧","7835"
"20260822","金武線①壱","7911"
"20260822","福岡～小倉線①北","8021"
"20260822","香椎線①ア","8105"
"20260822","野間～天神線①柏","8209"
"20260822","油山線①桧","8225"
"20260822","油山線①片","8422"
"20260822","福岡空港-久留米線②京","8436"
