"date","unyo","bus_no"
"20260822","小倉～北九州空港線⑧北T","1078"
"20260822","小倉～北九州空港線①北","1079"
"20260822","佐賀～福岡空港線①佐","2015"
"20260822","福岡空港-久留米線①京","2018"
"20260822","香椎線⑨舞T","2673"
"20260822","桧原（小笹）博多駅線①桧","2741"
"20260822","福岡・福岡空港～日田線①日","1009"
"20260822","小倉 - 黒崎・折尾線②幡","1241"
"20260822","黒崎・戸畑 - 砂津線①小","1278"
"20260822","赤間（普通）線①高","3647"
"20260822","福岡～鹿児島線①高T","4853"
"20260822","福岡・福岡空港～佐世保線①博","3251"
"20260822","那珂川フィーダー線①那","9032"
"20260822","小倉 - 黒崎・折尾線①幡","9221"
"20260822","小倉 - 黒崎・折尾線①小","9226"
"20260822","黒崎・戸畑 - 砂津線①幡","9232"
"20260822","香椎線②ア","9520"
"20260822","黒原 - 戸畑線②弥","9684"
"20260822","鞘ヶ谷 - 大谷池線②小","6153"
"20260822","門司 - 戸畑線⑭門","8606"
"20260822","福岡～熊本線(22)高T","7625"
"20260822","門司 - 戸畑線(28)門T","7741"
"20260822","福岡～熊本線(21)高T","8047"
"20260822","大橋～福翔線①那","8109"
"20260822","早良（城南）博多駅①早","8116"
