"date","unyo","bus_no"
"20260508","甘木幹線⑤杷T","2131"
"20260508","アイランドシティ～千早線①ア","2408"
"20260508","直方 ・ 黒崎線③直T","2422"
"20260508","久留米 - 大牟田線①京","2425"
"20260508","香椎線①舞","2602"
"20260508","昭代～天神線①壱","2677"
"20260508","門司 - 戸畑線①門","2711"
"20260508","春日原線①那","2725"
"20260508","大谷線・大谷（大蔵）線②戸","2751"
"20260508","則松循環線①香","2753"
"20260508","大谷線・大谷（大蔵）線①戸","2754"
"20260508","黒原 - 戸畑線②戸","2761"
"20260508","門司 - 戸畑線③門","2832"
"20260508","上重田線①小","2853"
"20260508","門司駅～山田線③恒T","2861"
"20260508","古賀市内線①舞","2871"
"20260508","福岡・福岡空港～佐世保線③博T","2886"
"20260508","門司駅～山田線①谷","2906"
"20260508","那珂川フィーダー線⑦那","2932"
"20260508","飯塚 - 大隈線①飯","2961"
"20260508","那珂川フィーダー線②那","2963"
"20260508","福岡～熊本線⑤高T","2975"
"20260508","宇美線①宇","1043"
"20260508","小倉 - 黒崎・折尾線①幡","1050"
"20260508","小倉～北九州空港線⑥北T","1076"
"20260508","宇美線②宇","1088"
"20260508","小嶺 - 戸畑・若松線③香","1159"
"20260508","長野 - 小倉線①弥","1189"
"20260508","門司港ローカル線①門","1239"
"20260508","渡辺通幹線⑪那T","1254"
"20260508","西新（城南）九大線①愛","1261"
"20260508","門司 - 戸畑線①戸","1276"
"20260508","大橋～福翔線②那","1297"
"20260508","貫 (都市高速) 小倉線①弥","1354"
"20260508","宇美線③宇","1803"
"20260508","みどりヶ丘線②土","1820"
"20260508","志井線⑭谷","1824"
"20260508","小倉～北九州空港線①北","1912"
"20260508","志賀島島内線①ア","1924"
"20260508","香椎線②ア","4502"
"20260508","脇山線②早","4605"
"20260508","恒見 - 小倉線①恒","4612"
"20260508","筑豊（特急）福岡線⑫田T","4722"
"20260508","三軒屋線②武","4832"
"20260508","宇美線④宇","4844"
"20260508","福岡～小倉②博","4855"
"20260508","福岡～小倉①博","4856"
"20260508","小笹・小笹団地線①柏","4870"
"20260508","小笹・小笹団地線⑭柏","4871"
"20260508","早良（城南）博多駅①早","4933"
"20260508","福岡～小倉④北","3019"
"20260508","野間～天神線①柏","3058"
"20260508","香椎浜～博多駅線①ア","3132"
"20260508","福岡～熊本線④高T","3147"
"20260508","香椎浜～博多駅線⑩アT","3212"
"20260508","長住～博多駅線①桧","3225"
"20260508","福岡・福岡空港～佐世保線②博T","3279"
"20260508","野間快速線①柏","3291"
"20260508","三軒屋線①武","3423"
"20260508","福岡～小倉①北","3434"
"20260508","片江（城南）博多駅線①片","9008"
"20260508","志井線①谷","9016"
"20260508","志井線②谷","9017"
"20260508","小嶺 - 戸畑・若松線①香","9022"
"20260508","那珂川フィーダー線④那","9030"
"20260508","久留米吉井線①吉","9053"
"20260508","久留米吉井線②吉","9057"
"20260508","馬場山～大平線⑧香","9058"
"20260508","屋形原線③那","9127"
"20260508","四王寺坂線①宇","9206"
"20260508","空港循環線②宇","9210"
"20260508","小倉 - 黒崎・折尾線⑦小T","9226"
"20260508","黒崎・戸畑 - 砂津線①幡","9232"
"20260508","福島線①八","9269"
"20260508","須恵線①宇","9279"
"20260508","屋形原線①那","9311"
"20260508","小倉 - 黒崎・折尾線②幡","9351"
"20260508","博多駅～西新線①博","9435"
"20260508","小倉 - 黒崎線①小","9451"
"20260508","香椎線①ア","9458"
"20260508","小倉 - 黒崎・折尾線③幡","9492"
"20260508","大橋～福翔線⑥那","9499"
"20260508","門司 - 戸畑線②戸","9687"
"20260508","福重（都市高速）線①壱","9811"
"20260508","諸岡線①竹","9844"
"20260508","野間快速線①桧","9881"
"20260508","小倉（中原）戸畑線③小T","9894"
"20260508","小倉 - 黒崎・折尾線①小","9900"
"20260508","筑豊（特急）福岡線②田","9920"
"20260508","鞘ヶ谷 - 大谷池線②小","5907"
"20260508","門司 - 戸畑線⑤門","5913"
"20260508","つつじヶ丘線①月","5923"
"20260508","みどりヶ丘線④土","5970"
"20260508","赤間（急行）福岡線②赤","6115"
"20260508","金武線①武","6159"
"20260508","国分線②御","6176"
"20260508","那珂川フィーダー線③那","5689"
"20260508","門司 - 戸畑線②門","5769"
"20260508","小倉（中原）戸畑線①戸","5775"
"20260508","小倉 - 黒崎線②幡","5777"
"20260508","綾部線①鳥","8004"
"20260508","福岡～熊本線③高T","7610"
"20260508","那珂川フィーダー線①那","7715"
"20260508","脇山線(37)早T","7804"
"20260508","赤間（急行）福岡線③赤","8019"
"20260508","大橋～福翔線⑰那","8029"
"20260508","アイランドシティ～千早線②ア","8104"
"20260508","大橋～福翔線①那","8109"
"20260508","大橋～福翔線④那","8111"
"20260508","野間（城南）博多駅線①桧","8210"
"20260508","野方（都市高速）博多線①壱","8212"
"20260508","野間～天神線⑧桧","8226"
"20260508","福岡空港-久留米線②京","8436"
"20260508","恒見フィーダー線①恒","8751"
