"date","unyo","bus_no"
"20260523","戸畑循環線①タ","371"
"20260523","大野城市循環バス線①月","24"
"20260523","春日原線①那","2109"
"20260523","甘木幹線①杷","2130"
"20260523","久留米 - 鳥栖線①鳥","2430"
"20260523","甘木幹線①甘","2607"
"20260523","金武線③武","2668"
"20260523","香椎線⑨舞T","2673"
"20260523","板付線①竹","2675"
"20260523","森林都市線①赤","2692"
"20260523","屋形原線①那","2737"
"20260523","大谷線・大谷（大蔵）線⑥戸T","2754"
"20260523","黒原 - 戸畑線①戸","2761"
"20260523","門司 - 戸畑線①門","2832"
"20260523","門司 - 戸畑線②門","2834"
"20260523","門司駅～山田線①谷","2835"
"20260523","西団地 - 萩原線⑤幡","2848"
"20260523","馬場山～大平線⑫香T","2856"
"20260523","小嶺 - 戸畑・若松線①香","2857"
"20260523","恒見 - 小倉線①恒","2859"
"20260523","脇山線②早","2869"
"20260523","福岡・福岡空港～佐世保線⑧博T","2885"
"20260523","大里線①恒","2972"
"20260523","片江（城南）博多駅線①片","1023"
"20260523","宇美線⑩宇","1045"
"20260523","油山線①桧","1047"
"20260523","小倉～北九州空港線⑧北T","1076"
"20260523","門司 - 戸畑線①戸","1157"
"20260523","小倉～北九州空港線①北","1187"
"20260523","小倉～北九州空港線②北","1188"
"20260523","蒲生線②谷","1191"
"20260523","馬場山～大平線①香","1192"
"20260523","渡辺通幹線①那","1254"
"20260523","門司 - 戸畑線②戸","1276"
"20260523","福岡～宮崎線⑧高T","1336"
"20260523","福岡～鹿児島線①高T","1338"
"20260523","大橋～福翔線④那","1345"
"20260523","大橋～福翔線⑭那","1346"
"20260523","朽網～北九州空港線①弥","1354"
"20260523","門司港ローカル線①門","1355"
"20260523","みどりヶ丘線②土","1819"
"20260523","長住～天神線①桧","1920"
"20260523","恒見 - 小倉線⑥恒","4611"
"20260523","香椎線①ア","3644"
"20260523","赤間（普通）線①高","3647"
"20260523","野間快速線⑦桧","3660"
"20260523","筑豊（特急）福岡線①田","4705"
"20260523","小笹・小笹団地線⑩柏","4871"
"20260523","福岡～小倉線②博","4907"
"20260523","貫 (都市高速) 小倉線①弥","3024"
"20260523","黒原 - 戸畑線④弥","3025"
"20260523","福岡～熊本線(24)高T","3043"
"20260523","南福岡線①竹","3124"
"20260523","香椎浜～博多駅線①ア","3133"
"20260523","福岡・福岡空港～佐世保線①博","3284"
"20260523","板付団地線①竹","3294"
"20260523","馬場山～大平線②香","3336"
"20260523","福岡～熊本線(21)高T","3343"
"20260523","金武線①武","3423"
"20260523","福岡～小倉線②北","3435"
"20260523","西新（城南）九大線③も","5827"
"20260523","篠栗線（篠）①土","5841"
"20260523","福島線③八","5893"
"20260523","黒原 - 戸畑線②弥","9014"
"20260523","福島線②八","9056"
"20260523","久留米吉井線①吉","9057"
"20260523","長住～博多駅線⑦桧T","9075"
"20260523","小倉 - 黒崎・折尾線①小","9226"
"20260523","小倉 - 黒崎・折尾線②幡","9227"
"20260523","黒崎・戸畑 - 砂津線①幡","9232"
"20260523","那珂川フィーダー線⑤那","9263"
"20260523","福島線①八","9269"
"20260523","春日～大橋線①月","9312"
"20260523","小倉 - 黒崎・折尾線③幡","9414"
"20260523","香椎線③ア","9437"
"20260523","野間快速線①柏","9462"
"20260523","シーサイドももち線⑧愛","9481"
"20260523","小倉 - 黒崎・折尾線①幡","9491"
"20260523","金武線②武","9498"
"20260523","香椎線②ア","9522"
"20260523","志井線①谷","9601"
"20260523","油山線①桧","9644"
"20260523","志賀島線①ア","9678"
"20260523","那珂川フィーダー線②那","9680"
"20260523","那珂川フィーダー線⑥那","9681"
"20260523","門司 - 戸畑線⑬戸T","9689"
"20260523","諸岡線②竹","9844"
"20260523","小倉 - 黒崎線①幡","9943"
"20260523","小倉 - 黒崎・折尾線④幡","9944"
"20260523","黒原 - 戸畑線⑩戸T","9954"
"20260523","黒原 - 戸畑線①弥","9955"
"20260523","小倉 - 黒崎・折尾線②小","5901"
"20260523","小嶺 - 戸畑・若松線②香","5916"
"20260523","つつじヶ丘線①月","5936"
"20260523","黒崎・戸畑 - 砂津線②幡","5939"
"20260523","福重（都市高速）線①壱","5963"
"20260523","諸岡線①竹","5977"
"20260523","黒原 - 戸畑線②戸","6007"
"20260523","黒崎北九州空港線①幡T","6108"
"20260523","赤間（急行）福岡線①赤","6115"
"20260523","小倉 (井堀) 戸畑線⑥小","6145"
"20260523","黒崎・戸畑 - 砂津線①小","6153"
"20260523","那珂川フィーダー線①那","5689"
"20260523","門司 - 戸畑線③門","5769"
"20260523","福岡～熊本線(22)高T","7612"
"20260523","早良（城南）博多駅②早","7702"
"20260523","那珂川フィーダー線③那","7715"
"20260523","門司 - 戸畑線(28)門T","7741"
"20260523","福岡・福岡空港～日田線①日","8022"
"20260523","大橋～福翔線⑱那","8030"
"20260523","大橋～福翔線②那","8111"
"20260523","野間（城南）博多駅線①桧","8203"
"20260523","野間～天神線①柏","8209"
"20260523","宇美線④宇","8305"
"20260523","佐賀～福岡線①佐","8314"
"20260523","油山線①片","8422"
"20260523","大橋～福翔線①那","8427"
"20260523","福岡空港-久留米線②京","8436"
"20260523","上重田線①小","8650"
