"date","unyo","bus_no"
"20260713","佐賀～福岡空港線①佐","2015"
"20260713","福岡空港-久留米線①京","2018"
"20260713","福岡～小倉線①北","2019"
"20260713","則松循環線①香","2519"
"20260713","香椎線①舞","2602"
"20260713","大谷線・大谷（大蔵）線①戸","2754"
"20260713","長野 - 小倉線①弥","2838"
"20260713","馬場山～大平線②香","2856"
"20260713","小嶺 - 戸畑・若松線②香","2857"
"20260713","恒見 - 小倉線①恒","2861"
"20260713","大橋～福翔線①那","2930"
"20260713","福岡・福岡空港～日田線①日","1009"
"20260713","門司 - 戸畑線①戸","1071"
"20260713","小倉 - 黒崎線①幡","1161"
"20260713","小倉～北九州空港線⑧北T","1188"
"20260713","渡辺通幹線①那","1255"
"20260713","恒見 - 小倉線⑲恒T","1279"
"20260713","香椎浜～博多駅線①ア","1298"
"20260713","福岡～宮崎線⑧高T","1337"
"20260713","三軒屋線②武","4832"
"20260713","筑豊（特急）福岡線①飯","4858"
"20260713","野間快速線①柏","4867"
"20260713","小笹・小笹団地線①柏","4872"
"20260713","福岡～小倉線⑱北","4905"
"20260713","福岡～小倉線①博","3017"
"20260713","桧原（小笹）博多駅線⑧桧T","3241"
"20260713","福岡・福岡空港～佐世保線②博T","3282"
"20260713","小笹・小笹団地線⑮柏","3290"
"20260713","片江（城南）博多駅線①片","9008"
"20260713","小倉（中原）戸畑線①弥","9014"
"20260713","志井線①谷","9016"
"20260713","屋形原線②那","9030"
"20260713","久留米吉井線①吉","9053"
"20260713","赤間（普通）線①赤","9120"
"20260713","黒崎・戸畑 - 砂津線①幡","9232"
"20260713","諸岡線①竹","9844"
"20260713","黒原 - 戸畑線①弥","5905"
"20260713","黒崎北九州空港線①幡T","6108"
"20260713","福岡～宮崎線⑨高T","8529"
"20260713","国分線①御","8534"
"20260713","脇山線①早","7703"
"20260713","シーサイドももち線③愛","7917"
"20260713","板付団地線①竹","8062"
"20260713","大橋～福翔線⑥那","8111"
