"date","unyo","bus_no"
"20260407","門司 - 戸畑線①門","2711"
"20260407","門司 - 戸畑線③門","2832"
"20260407","門司駅～山田線③恒T","2861"
"20260407","門司駅～山田線①谷","2906"
"20260407","那珂川フィーダー線②那","2963"
"20260407","佐賀～福岡空港線①佐","1007"
"20260407","小倉 - 黒崎・折尾線①幡","1050"
"20260407","小倉 - 黒崎線①幡","1161"
"20260407","小倉～北九州空港線⑥北T","1187"
"20260407","小倉～北九州空港線①北","1188"
"20260407","長野 - 小倉線①弥","1189"
"20260407","渡辺通幹線⑪那T","1254"
"20260407","西新（城南）九大線①愛","1261"
"20260407","門司 - 戸畑線①戸","1276"
"20260407","黒崎・戸畑 - 砂津線①小","1277"
"20260407","福岡～宮崎線②高T","1337"
"20260407","筑豊（特急）福岡線①高","4859"
"20260407","野間快速線①柏","4925"
"20260407","福岡・福岡空港～佐世保線②博T","3284"
"20260407","福岡～小倉②北","3331"
"20260407","志井線①谷","9016"
"20260407","諸岡線①竹","9844"
"20260407","小倉 - 黒崎・折尾線①小","5901"
"20260407","黒原 - 戸畑線⑧弥T","5915"
"20260407","那珂川フィーダー線③那","5989"
"20260407","門司 - 戸畑線②門","5769"
"20260407","福岡～熊本線③高T","7610"
"20260407","那珂川フィーダー線①那","7715"
"20260407","脇山線(37)早T","7804"
"20260407","大橋～福翔線①那","8109"
"20260407","佐賀～福岡線①佐","8314"
"20260407","恒見フィーダー線①恒","8750"
